,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600489,中金黄金,14.33,4.98,0.68,-0.07,1.98,1.9,4.54,13.50亿,48.47亿,694.62亿,22.18
1,2,000993,闽东电力,11.1,4.72,0.5,0.09,10.99,1.53,7.17,5.31亿,4.40亿,48.81亿,--
2,3,000960,锡业股份,17.41,2.71,0.46,-0.17,3.38,1.46,4.78,9.57亿,16.46亿,286.53亿,21.96
3,4,600282,南钢股份,5.2,3.59,0.18,0.0,0.91,1.33,3.59,2.89亿,61.65亿,320.58亿,14.47
4,5,600657,信达地产,3.64,4.6,0.16,0.0,1.61,1.43,5.75,1.64亿,28.52亿,103.81亿,--
5,6,600163,中闽能源,4.75,2.81,0.13,0.21,0.91,1.26,3.03,0.81亿,19.03亿,90.39亿,10.62
6,7,600622,光大嘉宝,2.38,5.78,0.13,0.42,4.02,2.27,7.11,1.41亿,15.00亿,35.69亿,--
7,8,000886,海南高速,4.88,2.52,0.12,-0.2,3.52,0.88,4.62,1.67亿,9.78亿,47.72亿,35.05
8,9,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
9,10,000514,渝开发,3.47,3.27,0.11,0.0,3.1,1.26,5.36,0.90亿,8.44亿,29.28亿,--
10,11,002285,世联行,1.91,6.11,0.11,0.53,4.25,2.29,11.11,1.60亿,19.76亿,37.74亿,--
11,12,000531,穗恒运A,6.09,1.67,0.1,-0.16,1.47,1.06,2.67,0.73亿,8.22亿,50.07亿,50.49
12,13,600502,安徽建工,5.07,2.01,0.1,-0.2,2.79,1.2,2.21,2.41亿,17.17亿,87.03亿,7.01
13,14,601198,东兴证券,8.88,1.14,0.1,0.11,1.18,0.67,2.05,3.36亿,32.32亿,287.04亿,19.91
14,15,601390,中国中铁,6.7,1.36,0.09,0.0,0.69,1.0,1.81,9.37亿,204.19亿,1368.10亿,5.54
15,16,601688,华泰证券,13.88,0.58,0.08,-0.07,0.99,0.86,1.3,10.04亿,72.81亿,1010.61亿,13.68
16,17,601700,风范股份,4.99,1.42,0.07,-0.2,1.12,0.63,3.05,0.64亿,11.42亿,57.00亿,22.10
17,18,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
18,19,000987,越秀资本,5.8,0.87,0.05,0.17,0.32,0.97,1.74,0.93亿,50.15亿,290.88亿,15.57
19,20,600784,鲁银投资,5.41,0.74,0.04,0.19,0.74,0.79,1.49,0.23亿,5.68亿,30.74亿,11.38
20,21,600020,中原高速,3.84,1.05,0.04,0.0,0.6,0.96,1.32,0.51亿,22.47亿,86.30亿,7.60
21,22,600864,哈投股份,5.32,0.57,0.03,0.19,1.38,0.95,2.08,1.52亿,20.81亿,110.69亿,19.58
22,23,000563,陕国投A,3.16,0.96,0.03,0.32,0.86,0.72,1.6,1.38亿,51.14亿,161.60亿,10.99
23,24,000520,凤凰航运,2.82,1.07,0.03,0.0,12.91,2.63,10.75,3.77亿,10.12亿,28.54亿,--
24,25,002451,摩恩电气,5.96,0.34,0.02,0.0,2.73,1.33,3.37,0.71亿,4.39亿,26.17亿,154.32
25,26,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
26,27,601375,中原证券,3.78,0.53,0.02,0.0,0.87,0.75,1.6,1.13亿,34.48亿,130.32亿,33.55
27,28,600507,方大特钢,4.17,0.48,0.02,-0.24,0.56,0.79,1.21,0.52亿,22.44亿,93.55亿,26.01
28,29,000567,海德股份,10.03,0.2,0.02,0.0,0.48,0.75,1.7,0.65亿,13.45亿,134.88亿,14.49
29,30,000401,冀东水泥,5.19,0.19,0.01,-0.19,0.52,0.95,1.93,0.42亿,15.47亿,80.30亿,--
30,31,000652,泰达股份,3.57,0.28,0.01,-0.28,0.59,0.88,1.69,0.31亿,14.74亿,52.64亿,173.87
31,32,601992,金隅集团,1.83,0.00,0.00,-0.54,0.31,0.56,1.64,0.48亿,83.34亿,152.51亿,--
32,33,600647,*ST同达,--,--,--,--,--,--,--,--,1.39亿,9.92亿,--
33,34,000793,华闻集团,1.33,0.00,0.00,0.00,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
34,35,600252,中恒集团,2.49,-0.40,-0.01,0.00,1.02,0.69,2.00,0.88亿,34.25亿,85.29亿,39.27
35,36,601158,重庆水务,5.14,-0.19,-0.01,0.00,0.28,0.92,1.55,0.70亿,48.00亿,246.72亿,33.54
36,37,601600,中国铝业,7.90,-0.25,-0.02,0.00,1.30,0.91,3.28,13.40亿,130.79亿,1033.22亿,15.20
37,38,601106,中国一重,2.68,-0.74,-0.02,0.00,0.24,0.66,1.85,0.43亿,68.58亿,183.79亿,--
38,39,300355,蒙草生态,2.86,-1.04,-0.03,-0.35,1.44,0.72,1.73,0.56亿,13.69亿,39.15亿,--
39,40,000410,沈阳机床,7.40,-0.40,-0.03,-0.27,0.49,0.53,2.29,0.61亿,16.81亿,124.39亿,--
40,41,002701,奥瑞金,4.73,-0.63,-0.03,0.21,0.55,0.45,1.47,0.67亿,25.71亿,121.60亿,10.89
41,42,600318,新力金融,6.63,-0.9,-0.06,0.0,3.6,0.63,1.79,1.22亿,5.13亿,33.99亿,63.31
42,43,600475,华光环能,10.7,-0.56,-0.06,0.0,0.74,0.7,2.51,0.74亿,9.35亿,100.09亿,13.54
43,44,601177,杭齿前进,8.28,-0.84,-0.07,0.0,0.67,0.66,1.8,0.22亿,4.00亿,33.12亿,15.82
44,45,000908,*ST景峰,1.59,-4.79,-0.08,0.0,3.31,0.46,4.79,0.42亿,7.89亿,12.54亿,99.77
45,46,002686,亿利达,5.0,-1.57,-0.08,-0.2,0.77,0.65,2.76,0.20亿,5.22亿,26.12亿,64.37
46,47,000837,秦川机床,9.0,-1.1,-0.1,-0.11,1.54,0.91,2.75,1.06亿,7.65亿,68.84亿,89.12
47,48,600685,中船防务,26.66,-0.71,-0.19,0.08,1.47,1.14,2.23,3.22亿,8.21亿,219.00亿,612.79
48,49,603153,上海建科,19.35,-1.23,-0.24,0.05,5.04,0.94,2.09,1.32亿,1.35亿,26.12亿,95.25
49,50,002657,中科金财,12.96,-1.97,-0.26,0.0,2.04,0.79,3.4,0.89亿,3.35亿,43.43亿,--
50,51,002786,银宝山新,10.17,-3.6,-0.38,0.0,4.29,0.97,4.55,2.17亿,4.94亿,50.23亿,--
51,52,600645,中源协和,20.18,-7.73,-1.69,-0.15,11.24,2.67,8.55,10.97亿,4.68亿,94.40亿,58.80
