,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
1,2,300807,天迈科技,26.5,6.34,1.58,0.57,17.81,2.62,15.25,2.36亿,0.49亿,12.93亿,--
2,3,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
3,4,603298,杭叉集团,29.96,1.66,0.49,-0.07,0.89,0.81,3.53,2.49亿,9.36亿,280.30亿,18.50
4,5,301311,昆船智能,20.88,2.3,0.47,0.05,10.26,1.61,6.42,1.87亿,0.87亿,18.22亿,180.93
5,6,603535,嘉诚国际,16.82,2.56,0.42,-0.06,1.36,0.97,1.83,0.50亿,2.18亿,36.68亿,15.00
6,7,003043,华亚智能,37.31,0.84,0.31,-0.03,1.77,1.15,2.16,0.32亿,0.49亿,18.17亿,31.57
7,8,600398,海澜之家,9.11,3.17,0.28,-0.11,0.99,1.95,4.08,4.38亿,48.03亿,437.53亿,12.34
8,9,001228,永泰运,25.1,0.93,0.23,0.0,2.38,1.42,3.26,0.33亿,0.55亿,13.77亿,18.87
9,10,300430,诚益通,18.92,1.07,0.2,0.05,5.61,1.15,6.46,2.71亿,2.59亿,48.94亿,41.98
10,11,603611,诺力股份,20.78,0.97,0.2,0.0,2.89,1.11,3.89,1.56亿,2.58亿,53.53亿,11.59
11,12,688360,德马科技,16.71,1.15,0.19,-0.06,1.45,1.24,3.15,0.29亿,1.20亿,20.04亿,26.50
12,13,603899,晨光股份,35.37,0.51,0.18,-0.11,0.85,1.62,2.93,2.77亿,9.24亿,326.76亿,21.57
13,14,002146,荣盛发展,1.67,9.87,0.15,0.0,5.97,3.2,1.97,3.88亿,39.00亿,65.13亿,35.41
14,15,301198,喜悦智行,8.99,1.58,0.14,0.22,3.94,1.05,3.5,0.27亿,0.78亿,7.00亿,39.61
15,16,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
16,17,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
17,18,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
18,19,300358,楚天科技,8.45,1.32,0.11,-0.12,2.06,1.06,4.44,0.98亿,5.67亿,47.95亿,--
19,20,002284,亚太股份,7.99,1.27,0.1,-0.25,3.63,1.33,3.04,2.14亿,7.31亿,58.42亿,24.37
20,21,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
21,22,000911,广农糖业,7.17,1.27,0.09,0.14,2.91,1.09,2.68,0.67亿,3.24亿,23.24亿,148.54
22,23,301199,迈赫股份,24.62,0.28,0.07,-0.41,14.17,0.77,4.81,1.62亿,0.47亿,11.50亿,28.52
23,24,603836,海程邦达,12.72,0.55,0.07,-0.31,5.63,0.76,3.48,0.62亿,0.86亿,10.90亿,20.98
24,25,000759,中百集团,3.65,1.67,0.06,-0.27,4.43,2.42,4.18,1.06亿,6.56亿,23.93亿,--
