,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603826,坤彩科技,39.96,1.29,0.51,0.0,0.27,1.43,3.4,0.51亿,4.68亿,187.01亿,230.28
1,2,000629,钒钛股份,2.94,0.0,0.0,0.0,0.42,0.69,1.02,1.13亿,91.95亿,270.35亿,100.25
2,3,002140,东华科技,8.57,-0.12,-0.01,0.0,0.55,0.84,1.05,0.25亿,5.40亿,46.31亿,12.46
3,4,000545,金浦钛业,2.13,-1.39,-0.03,0.0,0.99,1.17,1.85,0.21亿,9.85亿,20.99亿,--
4,5,002145,中核钛白,4.03,-0.74,-0.03,0.0,0.53,0.78,1.72,0.83亿,38.71亿,155.99亿,29.62
5,6,000688,国城矿业,12.86,-0.46,-0.06,0.08,0.2,0.52,1.7,0.29亿,11.18亿,143.74亿,1079.85
6,7,002386,天原股份,4.45,-1.33,-0.06,0.0,0.71,1.06,1.55,0.37亿,11.58亿,51.53亿,220.96
7,8,002502,ST鼎龙,1.05,-5.41,-0.06,0.0,8.47,4.65,4.5,0.74亿,8.33亿,8.75亿,--
8,9,002601,龙佰集团,20.93,-0.57,-0.12,0.0,0.52,0.74,1.28,2.54亿,23.23亿,486.10亿,13.13
9,10,002978,安宁股份,32.17,-0.37,-0.12,0.06,0.25,0.65,1.61,0.24亿,2.99亿,96.19亿,14.01
10,11,002136,安纳达,10.44,-1.32,-0.14,0.1,1.25,0.98,2.08,0.28亿,2.14亿,22.39亿,30.31
11,12,600727,鲁北化工,7.03,-2.9,-0.21,0.0,5.89,1.08,3.45,2.20亿,5.29亿,37.16亿,18.38
12,13,603067,振华股份,10.98,-2.14,-0.24,0.27,2.47,1.23,3.83,1.38亿,5.06亿,55.55亿,16.34
13,14,300891,惠云钛业,8.95,-4.69,-0.44,-0.11,3.69,1.53,4.69,1.11亿,3.32亿,29.75亿,81.02
