,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603067,振华股份,11.48,9.96,1.04,0.0,9.4,2.9,11.78,5.30亿,5.06亿,58.08亿,17.08
1,2,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
2,3,600727,鲁北化工,7.8,1.7,0.13,0.13,27.34,3.16,13.56,11.75亿,5.29亿,41.22亿,20.39
3,4,002502,ST鼎龙,1.56,4.7,0.07,0.0,3.39,1.42,4.7,0.43亿,8.33亿,13.00亿,--
4,5,002601,龙佰集团,21.0,0.33,0.07,0.29,1.67,1.22,4.35,8.25亿,23.23亿,487.73亿,13.17
5,6,002145,中核钛白,4.61,1.32,0.06,0.0,1.65,0.81,4.18,2.95亿,38.71亿,178.44亿,33.88
6,7,000545,金浦钛业,2.32,1.31,0.03,-0.43,3.92,1.31,6.11,0.90亿,9.85亿,22.86亿,--
7,8,002386,天原股份,4.61,0.44,0.02,-0.22,1.16,0.84,2.4,0.62亿,11.58亿,53.38亿,228.90
8,9,000629,钒钛股份,3.11,-4.6,-0.15,0.0,1.68,1.32,3.07,4.84亿,91.95亿,285.98亿,106.05
9,10,002978,安宁股份,32.75,-0.52,-0.17,0.0,0.52,0.93,2.31,0.51亿,2.99亿,97.92亿,14.26
10,11,300891,惠云钛业,9.57,-3.04,-0.3,-0.1,9.36,1.3,8.71,3.06亿,3.32亿,31.81亿,86.63
11,12,603826,坤彩科技,43.76,-0.77,-0.34,0.0,0.2,0.71,1.95,0.40亿,4.68亿,204.80亿,252.18
12,13,002136,安纳达,10.8,-3.57,-0.4,-0.09,5.08,1.18,4.11,1.19亿,2.14亿,23.16亿,31.35
13,14,000688,国城矿业,13.17,-4.22,-0.58,0.15,0.89,1.39,7.2,1.34亿,11.18亿,147.20亿,1105.88
