,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300925,法本信息,12.25,19.98,2.04,827334,961225414.61,19.1,12.25,10.3,10.37,10.21,25.97,35.5,2.54
1,2,002036,联创电子,8.99,10.04,0.82,2040578,1764496745.65,11.02,8.99,8.09,8.69,8.17,19.37,-73.91,3.6
2,3,837092,汉鑫科技,17.31,9.14,1.45,21876,37356391.58,11.85,17.66,15.78,16.29,15.86,6.85,110.6,2.79
3,4,300620,光库科技,32.84,5.46,1.7,64214,206530512.9,7.71,33.27,30.87,31.3,31.14,2.65,134.85,4.37
4,5,002446,盛路通信,5.52,4.74,0.25,291747,158667903.13,7.02,5.59,5.22,5.29,5.27,3.44,50.93,1.55
5,6,300308,中际旭创,106.43,4.34,4.43,330988,3482064294.4,7.25,108.73,101.34,102.2,102.0,2.97,25.3,7.37
6,7,301421,波长光电,32.35,4.29,1.33,81728,260421418.71,6.03,32.37,30.5,31.0,31.02,17.65,65.0,3.18
7,8,688582,芯动联科,33.69,3.95,1.28,21392,70901391.0,4.47,33.75,32.3,32.6,32.41,0.88,119.36,6.33
8,9,002313,日海智能,6.1,3.92,0.23,57559,34323893.99,5.11,6.1,5.8,5.88,5.87,1.54,-30.04,14.16
9,10,688502,茂莱光学,77.72,3.9,2.92,5336,40844426.0,6.3,78.6,73.89,74.8,74.8,3.29,131.77,3.57
10,11,301236,软通动力,33.5,3.88,1.25,370446,1218376774.89,6.33,33.73,31.69,32.43,32.25,5.45,-103.43,3.11
11,12,000034,神州数码,25.24,3.87,0.94,316153,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
12,13,300520,科大国创,14.35,3.61,0.5,68146,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
13,14,688207,格灵深瞳,10.38,3.59,0.36,34469,34915466.0,6.19,10.48,9.86,10.11,10.02,1.93,-17.25,1.22
14,15,300270,中威电子,5.39,3.26,0.17,78091,41479214.0,4.79,5.42,5.17,5.21,5.22,3.04,-21.14,2.59
15,16,832491,奥迪威,12.42,3.24,0.39,16440,20276633.55,4.07,12.53,12.04,12.19,12.03,1.44,18.72,1.84
16,17,688195,腾景科技,22.75,3.22,0.71,27225,61017900.0,5.99,22.97,21.65,22.03,22.04,2.1,44.83,3.23
17,18,300590,移为通信,10.39,3.18,0.32,60056,61438236.79,4.47,10.43,9.98,10.11,10.07,1.7,24.18,2.66
18,19,300322,硕贝德,9.87,3.13,0.3,303568,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
19,20,300339,润和软件,20.58,3.05,0.61,343754,692393862.31,5.76,20.63,19.48,20.12,19.97,4.42,96.68,4.82
20,21,688159,有方科技,25.05,3.04,0.74,13134,32421730.0,4.57,25.3,24.19,24.5,24.31,1.43,14.12,2.78
21,22,301183,东田微,38.53,3.02,1.13,63278,236703415.53,6.95,38.53,35.93,36.68,37.4,13.73,63.05,3.74
22,23,002463,沪电股份,30.89,2.97,0.89,324354,992540077.16,4.2,31.16,29.9,30.1,30.0,1.69,25.93,5.84
23,24,301221,光庭信息,31.98,2.8,0.87,16135,51020710.0,4.18,32.1,30.8,30.82,31.11,3.7,-110.59,1.5
24,25,000909,ST数源,3.31,2.8,0.09,45577,14887941.3,4.35,3.34,3.2,3.23,3.22,1.04,10.18,1.19
25,26,688088,虹软科技,24.42,2.78,0.66,24531,58803433.0,5.68,24.77,23.42,23.89,23.76,0.61,79.7,3.7
26,27,688787,海天瑞声,43.33,2.7,1.14,9337,39797181.0,5.74,43.8,41.38,42.21,42.19,1.55,3138.52,3.47
27,28,688167,炬光科技,42.92,2.68,1.12,14152,59570995.0,4.98,43.26,41.18,41.85,41.8,2.06,-68.96,1.69
28,29,002823,凯中精密,14.3,2.66,0.37,490625,697470397.25,7.11,14.68,13.69,13.86,13.93,22.67,30.37,2.5
29,30,605111,新洁能,28.53,2.63,0.73,104809,294183315.0,4.78,28.75,27.42,27.8,27.8,2.52,27.22,3.15
30,31,300075,数字政通,11.88,2.59,0.3,82743,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
31,32,688592,司南导航,29.28,2.56,0.73,2751,7958041.0,3.78,29.48,28.4,28.55,28.55,0.98,395.38,1.8
32,33,002362,汉王科技,15.35,2.54,0.38,37303,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
33,34,002920,德赛西威,91.51,2.52,2.25,64966,592499392.84,4.18,93.04,89.31,89.31,89.26,1.18,30.29,6.07
34,35,688288,鸿泉物联,12.34,2.49,0.3,8974,10864795.0,4.4,12.43,11.9,12.04,12.04,0.89,-34.09,1.74
35,36,300913,兆龙互连,26.99,2.43,0.64,32626,86523809.4,4.93,27.14,25.84,26.35,26.35,1.54,58.75,6.28
36,37,002881,美格智能,20.84,2.36,0.48,45127,92854368.5,4.27,20.9,20.03,20.46,20.36,2.49,81.48,3.72
37,38,301195,北路智控,25.82,2.18,0.55,8444,21473519.5,3.48,25.82,24.94,25.32,25.27,1.72,20.42,1.5
38,39,300099,尤洛卡,4.71,2.17,0.1,83748,38794395.07,3.69,4.72,4.55,4.61,4.61,1.44,50.12,1.47
39,40,300691,联合光电,15.73,2.14,0.33,89201,138491564.31,5.32,15.86,15.04,15.42,15.4,4.61,74.9,2.61
40,41,301016,雷尔伟,17.72,2.07,0.36,103748,186190219.95,7.37,18.86,17.58,17.72,17.36,14.46,48.9,2.65
41,42,002415,海康威视,25.85,2.05,0.52,280469,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
42,43,002649,博彦科技,8.09,2.02,0.16,92259,73563831.0,3.91,8.12,7.81,8.05,7.93,1.68,31.72,1.15
43,44,000925,众合科技,5.59,2.01,0.11,79932,43947337.17,3.83,5.6,5.39,5.5,5.48,1.46,-21.64,1.16
44,45,603960,克来机电,17.4,1.99,0.34,74141,127131614.0,4.1,17.49,16.79,17.0,17.06,2.83,92.29,4.22
45,46,605118,力鼎光电,14.45,1.98,0.28,29856,42304484.0,4.87,14.49,13.8,14.18,14.17,0.73,37.57,4.1
46,47,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
47,48,603728,鸣志电器,36.05,1.95,0.69,73551,261093803.0,4.52,36.42,34.82,35.42,35.36,1.76,189.16,5.28
48,49,688521,芯原股份,26.71,1.95,0.51,32009,83834309.0,4.08,26.8,25.73,26.3,26.2,0.65,-23.44,5.52
49,50,603236,移远通信,43.38,1.93,0.82,30997,132880654.0,3.95,43.77,42.09,42.96,42.56,1.17,27.41,3.08
50,51,688123,聚辰股份,45.59,1.92,0.86,19991,90131425.0,3.47,45.85,44.3,44.96,44.73,1.27,25.1,3.51
51,52,301282,金禄电子,18.05,1.92,0.34,25859,46093441.92,4.35,18.17,17.4,17.72,17.71,3.58,34.44,1.63
52,53,300045,华力创通,16.13,1.9,0.3,129043,205767152.52,3.41,16.21,15.67,15.93,15.83,2.66,1890.86,6.14
53,54,300807,天迈科技,25.85,1.85,0.47,40542,104059643.0,3.62,26.08,25.16,25.54,25.38,8.26,-26.33,3.44
54,55,603508,思维列控,17.5,1.8,0.31,31244,53944818.0,3.32,17.58,17.01,17.2,17.19,0.82,17.56,1.5
55,56,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
56,57,300557,理工光科,22.2,1.79,0.39,12123,26474616.1,3.21,22.2,21.5,21.74,21.81,1.32,54.35,2.16
57,58,301398,星源卓镁,34.19,1.76,0.59,9781,33127294.45,2.86,34.28,33.32,33.38,33.6,4.09,37.0,2.57
58,59,300044,赛为智能,4.06,1.75,0.07,183039,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
59,60,300655,晶瑞电材,6.45,1.74,0.11,122519,77891787.62,3.79,6.48,6.24,6.31,6.34,1.29,-686.63,2.65
60,61,603068,博通集成,18.19,1.73,0.31,17318,31115848.0,3.47,18.31,17.69,17.91,17.88,1.15,-35.09,1.65
61,62,002236,大华股份,13.6,1.72,0.23,173401,233367118.27,2.92,13.67,13.28,13.41,13.37,0.83,12.37,1.29
62,63,603789,星光农机,6.55,1.71,0.11,22404,14583693.0,2.33,6.59,6.44,6.44,6.44,0.86,-18.1,4.72
63,64,002590,万安科技,11.51,1.68,0.19,65025,74168596.0,3.36,11.59,11.21,11.32,11.32,1.43,31.07,2.34
64,65,603776,永安行,9.85,1.65,0.16,24796,24191340.0,2.37,9.86,9.63,9.63,9.69,1.08,-144.85,0.78
65,66,688326,经纬恒润-W,64.06,1.65,1.04,8134,51939981.0,3.68,64.9,62.58,62.99,63.02,1.02,-11.53,1.77
66,67,301608,博实结,50.6,1.65,0.82,19152,95968792.53,2.61,50.7,49.4,49.91,49.78,11.33,24.87,2.27
67,68,002519,银河电子,4.44,1.6,0.07,115833,50803094.0,2.97,4.46,4.33,4.39,4.37,1.04,18.4,1.56
68,69,002222,福晶科技,21.79,1.59,0.34,104321,224986854.22,4.01,21.98,21.12,21.56,21.45,2.23,46.76,6.77
69,70,688262,国芯科技,14.89,1.57,0.23,27106,39664662.0,4.57,15.03,14.36,14.73,14.66,1.03,-30.3,2.17
70,71,603211,晋拓股份,13.61,1.57,0.21,17075,23011136.0,2.31,13.63,13.32,13.42,13.4,2.51,61.01,3.17
