,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,688326,经纬恒润,61.99,6.4,3.73,0.0,2.56,1.72,7.81,1.24亿,0.79亿,49.27亿,--
2,3,300342,天银机电,17.81,20.01,2.97,0.0,25.93,2.89,21.23,17.51亿,4.16亿,74.13亿,500.61
3,4,688521,芯原股份,31.87,10.28,2.97,-1.76,4.33,3.54,16.47,6.76亿,4.91亿,156.34亿,--
4,5,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
5,6,002920,德赛西威,100.43,2.74,2.68,-0.04,0.99,1.36,5.15,5.50亿,5.52亿,553.88亿,36.22
6,7,301488,豪恩汽电,58.08,3.9,2.18,0.02,14.06,1.51,4.76,1.69亿,0.21亿,12.19亿,73.84
7,8,300552,万集科技,30.65,6.05,1.75,0.07,16.11,1.17,8.23,6.09亿,1.26亿,38.58亿,--
8,9,688582,芯动联科,31.08,5.97,1.75,0.23,5.71,3.13,8.56,0.87亿,0.50亿,15.42亿,--
9,10,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
10,11,603297,永新光学,69.4,2.39,1.62,0.0,0.48,0.87,2.7,0.37亿,1.10亿,76.65亿,42.34
11,12,301508,中机认检,38.7,4.29,1.59,0.0,13.61,1.65,5.31,2.24亿,0.43亿,16.62亿,80.82
12,13,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
13,14,300928,华安鑫创,38.56,3.77,1.4,-0.26,4.12,1.45,5.6,0.79亿,0.50亿,19.46亿,--
14,15,300698,万马科技,36.18,3.91,1.36,-0.19,2.9,1.86,4.94,1.29亿,1.24亿,44.71亿,817.46
15,16,301221,光庭信息,36.72,3.67,1.3,0.08,4.46,1.01,3.92,0.71亿,0.44亿,15.98亿,--
16,17,301398,星源卓镁,46.3,2.89,1.3,0.52,8.69,1.34,3.98,0.86亿,0.21亿,9.95亿,52.43
17,18,301183,东田微,39.95,3.31,1.28,-0.1,8.78,1.25,6.41,1.62亿,0.46亿,18.41亿,101.55
18,19,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
19,20,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
20,21,688071,华依科技,27.73,4.44,1.18,-0.07,2.57,1.6,7.8,0.38亿,0.54亿,14.87亿,--
21,22,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
