,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301631,N壹连,206.99,183.59,134.0,100520.0,2147871175.73,47.95,240.0,205.0,205.0,72.99,77.16,55.19,5.9
1,2,300082,奥克股份,8.62,20.06,1.44,989733.0,840455431.03,18.8,8.62,7.27,7.34,7.18,14.59,-32.93,2.09
2,3,836961,西磁科技,43.0,15.72,5.84,109649.0,455443608.77,29.87,47.0,35.9,36.46,37.16,53.16,128.93,10.81
3,4,301326,捷邦科技,81.56,12.7,9.19,52671.0,421818537.33,21.25,86.84,71.46,71.72,72.37,19.6,5837.7,4.53
4,5,002877,智能自控,8.87,10.05,0.81,540449.0,474102613.06,11.04,8.87,7.98,8.0,8.06,23.09,69.82,2.74
5,6,000695,滨海能源,15.37,10.02,1.4,120408.0,185046525.24,0.5,15.37,15.3,15.36,13.97,5.43,1417.83,18.34
6,7,000973,佛塑科技,10.11,10.01,0.92,3281474.0,3278968544.61,4.9,10.11,9.66,9.9,9.19,33.92,88.13,3.45
7,8,002045,国光电器,22.86,10.01,2.08,732752.0,1660802989.76,4.62,22.86,21.9,21.9,20.78,13.04,39.5,3.07
8,9,603026,石大胜华,42.22,10.01,3.84,55056.0,230605233.0,5.78,42.22,40.0,40.0,38.38,2.72,569.71,2.19
9,10,600367,红星发展,14.52,10.0,1.32,660176.0,949005461.0,6.06,14.52,13.72,14.0,13.2,20.5,64.62,2.09
10,11,603527,众源新材,12.33,9.99,1.12,797952.0,972827395.0,6.96,12.33,11.55,12.33,11.21,25.17,31.98,1.98
11,12,002741,光华科技,19.39,9.98,1.76,52508.0,101812721.15,0.0,19.39,19.39,19.39,17.63,1.45,997.78,4.41
12,13,600490,鹏欣资源,3.45,9.87,0.31,1546740.0,530338481.0,10.19,3.45,3.13,3.14,3.14,7.76,-48.92,1.27
13,14,002245,蔚蓝锂芯,12.85,8.07,0.96,3127451.0,4033244051.41,6.9,13.08,12.26,12.38,11.89,28.76,39.39,2.2
14,15,002426,胜利精密,2.7,5.88,0.15,3023046.0,831983145.75,10.98,2.81,2.53,2.56,2.55,8.88,-240.53,2.78
15,16,002256,兆新股份,2.74,5.79,0.15,2144702.0,588619987.0,11.58,2.85,2.55,2.56,2.59,14.89,-45.04,4.58
16,17,002759,天际股份,11.5,5.7,0.62,1301543.0,1477258189.52,14.61,11.97,10.38,10.5,10.88,25.98,-22.94,1.32
17,18,600135,乐凯胶片,7.18,4.06,0.28,446911.0,330893129.0,10.43,7.59,6.87,6.9,6.9,8.08,-51.95,1.63
18,19,002347,泰尔股份,5.25,3.75,0.19,1019137.0,550817413.62,10.87,5.57,5.02,5.06,5.06,20.66,-125.95,2.25
19,20,002846,英联股份,9.32,2.87,0.26,362162.0,343667855.65,9.27,9.88,9.04,9.04,9.06,14.09,1388.03,2.76
20,21,688646,逸飞激光,35.24,2.83,0.97,34950.0,120761517.0,10.18,36.8,33.31,34.0,34.27,6.22,45.25,2.08
21,22,600110,诺德股份,4.76,2.37,0.11,836940.0,395596500.0,6.67,4.87,4.56,4.63,4.65,4.82,-28.48,1.43
22,23,002052,*ST同洲,4.58,2.23,0.1,341489.0,153192481.09,9.82,4.7,4.26,4.26,4.48,4.58,-179.49,-891.69
23,24,300497,富祥药业,11.79,1.99,0.23,168459.0,200740301.14,7.61,12.29,11.41,11.5,11.56,3.73,-78.35,2.71
24,25,002497,雅化集团,12.14,1.85,0.22,853364.0,1055251200.93,7.3,12.68,11.81,11.83,11.92,8.1,67.87,1.34
25,26,000593,德龙汇能,5.98,1.7,0.1,249591.0,151252433.0,5.61,6.16,5.83,5.83,5.88,6.96,37.99,2.46
26,27,001283,豪鹏科技,49.75,1.7,0.83,21973.0,110002029.82,5.03,50.96,48.5,48.62,48.92,3.8,39.53,1.8
27,28,002416,爱施德,15.9,1.66,0.26,1602571.0,2586444313.99,11.06,16.88,15.15,15.25,15.64,13.09,28.15,3.29
28,29,600111,北方稀土,23.63,1.59,0.37,1409587.0,3338671182.0,8.04,24.58,22.71,23.35,23.26,3.9,158.07,3.91
29,30,300409,道氏技术,17.04,1.31,0.22,1290457.0,2261200141.18,11.77,18.6,16.62,16.8,16.82,25.17,52.79,1.71
30,31,002121,科陆电子,4.73,1.07,0.05,1222036.0,580441795.87,8.33,4.92,4.53,4.55,4.68,8.73,-38.4,9.66
31,32,300545,联得装备,36.55,0.97,0.35,117478.0,428262274.54,7.35,37.68,35.02,36.2,36.2,10.43,25.09,3.53
32,33,688484,南芯科技,36.35,0.89,0.32,225190.0,842178565.0,7.47,38.45,35.76,35.84,36.03,7.74,42.68,3.99
33,34,300582,英飞特,12.9,0.47,0.06,332146.0,433254367.95,9.81,13.59,12.33,12.49,12.84,14.99,62.02,2.53
34,35,603659,璞泰来,20.27,0.45,0.09,740073.0,1524474816.0,6.99,21.18,19.77,20.0,20.18,3.46,26.23,2.35
35,36,300520,科大国创,24.12,0.37,0.09,475783.0,1191477269.19,8.16,25.83,23.87,23.87,24.03,17.15,-110.91,3.82
36,37,000584,*ST工智,3.15,0.32,0.01,253022.0,80531766.0,3.5,3.25,3.14,3.14,3.14,3.33,95.44,4.27
37,38,001223,欧克科技,38.79,0.15,0.06,13161.0,50928094.55,2.09,39.16,38.35,38.78,38.73,7.89,33.27,1.37
