,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300641,正丹股份,19.9,14.37,2.5,0.0,14.21,1.17,14.02,13.23亿,4.93亿,98.19亿,41.62
1,2,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
2,3,300584,海辰药业,18.02,9.21,1.52,-0.17,7.0,2.79,17.03,1.01亿,0.82亿,14.80亿,40.47
3,4,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.1
4,5,001223,欧克科技,41.46,3.13,1.26,0.07,7.45,1.34,4.48,0.51亿,0.17亿,6.92亿,21.42
5,6,603220,中贝通信,32.91,3.72,1.18,0.0,13.28,1.78,7.41,14.33亿,3.34亿,109.86亿,59.37
6,7,002823,凯中精密,12.67,9.98,1.15,0.0,2.12,0.84,0.0,0.47亿,1.77亿,22.38亿,32.69
7,8,688383,新益昌,65.73,1.7,1.1,0.17,0.74,1.24,3.7,0.50亿,1.02亿,67.13亿,58.0
8,9,603928,兴业股份,11.9,9.98,1.08,0.0,3.21,4.66,9.89,0.77亿,2.02亿,23.99亿,38.03
9,10,603067,振华股份,11.48,9.96,1.04,0.0,9.4,2.9,11.78,5.30亿,5.06亿,58.08亿,17.08
10,11,300520,科大国创,21.98,4.92,1.03,-0.05,21.58,2.27,13.32,11.07亿,2.33亿,51.23亿,271.86
11,12,300631,久吾高科,22.84,4.58,1.0,-0.04,5.34,4.23,17.86,1.51亿,1.21亿,27.67亿,49.93
12,13,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
13,14,600338,西藏珠峰,10.24,9.99,0.93,0.0,5.12,2.58,8.49,4.77亿,9.14亿,93.62亿,--
14,15,688155,先惠技术,61.02,1.55,0.93,0.0,0.97,1.46,5.03,0.45亿,0.77亿,46.79亿,28.16
15,16,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
16,17,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
17,18,600444,国机通用,13.83,5.82,0.76,0.0,12.3,4.65,11.86,2.48亿,1.46亿,20.25亿,50.85
18,19,603088,宁波精达,8.05,9.97,0.73,0.0,0.52,0.29,0.0,0.18亿,4.33亿,34.88亿,16.53
19,20,600955,维远股份,17.53,4.04,0.68,0.06,1.52,2.39,5.88,0.96亿,3.65亿,63.97亿,126.27
20,21,603276,恒兴新材,20.03,3.51,0.68,-0.2,11.89,2.15,5.68,0.93亿,0.39亿,7.79亿,47.72
21,22,603717,天域生态,6.36,10.04,0.58,0.0,2.11,1.81,8.48,0.38亿,2.90亿,18.45亿,51.1
22,23,603090,宏盛股份,21.2,2.52,0.52,0.0,1.39,1.49,3.14,0.29亿,1.00亿,21.20亿,33.37
23,24,300801,泰和科技,15.02,3.44,0.5,0.0,2.54,1.42,4.27,0.51亿,1.36亿,20.39亿,19.59
24,25,002976,瑞玛精密,24.85,1.97,0.48,0.08,11.58,2.49,8.54,1.88亿,0.65亿,16.09亿,333.58
25,26,002125,湘潭电化,11.35,4.13,0.45,0.35,9.11,2.69,4.86,6.41亿,6.29亿,71.45亿,36.78
26,27,601877,正泰电器,20.65,2.13,0.43,-0.15,0.91,1.5,2.57,4.01亿,21.49亿,443.76亿,10.27
27,28,603031,安孚科技,31.82,1.34,0.42,0.0,1.27,1.03,2.42,0.65亿,1.62亿,51.68亿,25.96
28,29,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
29,30,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
