,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300134,大富科技,10.61,20.02,1.77,1047101.0,1011392855.3,19.34,10.61,8.9,8.92,8.84,14.7,-29.74,1.9
1,2,300510,金冠股份,3.85,19.94,0.64,566647.0,206372602.51,21.18,3.85,3.17,3.23,3.21,6.87,-92.47,1.2
2,3,000068,华控赛格,3.18,10.03,0.29,316009.0,98875330.78,11.07,3.18,2.86,2.89,2.89,3.14,-28.79,4.97
3,4,603978,深圳新星,11.31,10.02,1.03,105728.0,118223255.0,10.99,11.31,10.18,10.22,10.28,6.15,-16.96,1.31
4,5,002121,科陆电子,3.74,10.0,0.34,538470.0,196760234.88,10.88,3.74,3.37,3.41,3.4,3.85,-78.29,6.72
5,6,603032,德新科技,14.01,9.97,1.27,231372.0,320183101.0,9.42,14.01,12.81,12.88,12.74,10.05,210.59,2.61
6,7,002801,微光股份,20.54,5.99,1.16,49305.0,99581480.49,8.36,20.82,19.2,19.54,19.38,4.26,15.23,2.99
7,8,301511,德福科技,11.76,5.47,0.61,268306.0,305741180.92,7.98,11.76,10.87,11.24,11.15,7.18,-35.15,1.79
8,9,300376,ST易事特,2.48,5.08,0.12,380190.0,93631917.48,8.05,2.54,2.35,2.35,2.36,1.63,23.16,0.81
9,10,002213,大为股份,9.53,5.07,0.46,58255.0,54494917.3,6.39,9.63,9.05,9.11,9.07,2.47,-110.33,3.77
10,11,603959,ST百利,1.91,4.95,0.09,163797.0,31281898.0,1.1,1.91,1.89,1.91,1.82,3.34,-3.49,2.3
11,12,002309,*ST中利,1.95,4.84,0.09,123428.0,24065289.0,1.08,1.95,1.93,1.95,1.86,1.42,-3.2,-2.1
12,13,002597,金禾实业,22.22,4.81,1.02,93947.0,206187711.13,6.75,22.49,21.06,21.39,21.2,1.66,25.63,1.74
13,14,002012,凯恩股份,3.56,4.71,0.16,110860.0,38496332.0,5.29,3.57,3.39,3.42,3.4,2.38,58.62,1.08
14,15,300648,星云股份,18.14,4.31,0.75,56403.0,100224305.6,6.5,18.18,17.05,17.52,17.39,5.31,-33.06,3.26
15,16,600839,四川长虹,5.13,4.27,0.21,2971495.0,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
16,17,605376,博迁新材,21.05,3.64,0.74,73082.0,151605945.0,5.66,21.27,20.12,20.31,20.31,2.79,50.45,3.47
17,18,300520,科大国创,14.35,3.61,0.5,68146.0,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
18,19,600482,中国动力,22.46,3.6,0.78,202816.0,453900679.0,5.03,22.74,21.65,21.73,21.68,0.92,51.94,1.33
19,20,603220,中贝通信,18.16,3.42,0.6,135966.0,242613716.0,5.98,18.34,17.29,17.6,17.56,3.13,37.55,4.15
20,21,301086,鸿富瀚,42.12,3.41,1.39,14374.0,59343173.0,5.13,42.14,40.05,40.73,40.73,4.42,39.68,2.01
21,22,300647,超频三,5.33,3.29,0.17,315974.0,165942884.6,6.78,5.38,5.03,5.17,5.16,6.92,-67.91,2.51
22,23,002591,恒大高新,4.13,3.25,0.13,97751.0,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
23,24,603379,三美股份,27.3,3.17,0.84,84069.0,228793428.0,5.9,27.71,26.15,26.21,26.46,1.38,21.72,2.7
24,25,300619,金银河,23.47,3.03,0.69,79374.0,186090972.29,11.06,24.54,22.02,22.6,22.78,7.22,-120.78,1.92
25,26,000559,万向钱潮,4.83,2.99,0.14,235089.0,111609295.4,3.84,4.84,4.66,4.68,4.69,0.71,16.31,1.8
26,27,300543,朗科智能,7.68,2.95,0.22,51457.0,38896235.74,4.56,7.71,7.37,7.46,7.46,2.43,30.37,2.03
27,28,300405,科隆股份,3.75,2.74,0.1,44079.0,16280909.4,3.29,3.75,3.63,3.66,3.65,2.01,-32.17,2.22
28,29,002823,凯中精密,14.3,2.66,0.37,490625.0,697470397.25,7.11,14.68,13.69,13.86,13.93,22.67,30.37,2.5
29,30,603810,丰山集团,8.9,2.65,0.23,95844.0,84107115.0,4.61,8.9,8.5,8.63,8.67,5.8,-32.85,1.0
30,31,688595,芯海科技,24.21,2.58,0.61,16814.0,39651377.0,5.04,24.24,23.05,23.83,23.6,1.18,-30.34,4.5
31,32,301611,珂玛科技,29.8,2.48,0.72,138474.0,410314697.93,7.57,30.4,28.2,28.85,29.08,24.55,46.69,9.33
32,33,300707,威唐工业,10.84,2.46,0.26,48273.0,51468813.6,4.25,10.88,10.43,10.64,10.58,3.37,35.28,1.71
33,34,300953,震裕科技,47.71,2.45,1.14,7707.0,36155088.6,4.34,47.95,45.93,46.65,46.57,1.13,18.61,1.98
34,35,688819,天能股份,26.93,2.4,0.63,29308.0,78054143.0,3.35,27.06,26.18,26.18,26.3,0.3,10.96,1.67
35,36,603067,振华股份,10.34,2.38,0.24,73273.0,75523126.0,2.87,10.4,10.11,10.2,10.1,1.44,10.92,1.79
36,37,300062,中能电气,4.81,2.34,0.11,65139.0,31032834.79,3.4,4.83,4.67,4.7,4.7,1.69,51.85,2.05
37,38,603529,爱玛科技,32.02,2.33,0.73,52997.0,167443864.0,3.64,32.2,31.06,31.29,31.29,0.63,14.51,3.49
38,39,688353,华盛锂电,15.24,2.28,0.34,4926.0,7402593.0,3.56,15.29,14.76,14.95,14.9,0.79,-16.76,0.67
39,40,301079,邵阳液压,14.42,2.27,0.32,51784.0,74016677.6,3.9,14.55,14.0,14.16,14.1,9.06,76.14,3.23
40,41,002535,林州重机,3.2,2.24,0.07,119420.0,37805864.6,2.88,3.21,3.12,3.13,3.13,1.6,13.32,4.02
41,42,301180,万祥科技,13.45,2.2,0.29,34469.0,45676607.0,4.33,13.55,12.98,13.23,13.16,5.96,191.73,4.04
42,43,600160,巨化股份,15.01,2.18,0.32,408967.0,613772643.0,4.42,15.3,14.65,14.69,14.69,1.51,24.29,2.43
43,44,300477,合纵科技,2.37,2.16,0.05,161002.0,37510169.0,4.31,2.38,2.28,2.3,2.32,1.72,-9.52,1.5
44,45,688045,必易微,22.7,2.11,0.47,5992.0,13383243.0,4.59,22.83,21.81,21.82,22.23,1.62,-73.87,1.17
45,46,834033,康普化学,15.88,2.06,0.32,2612.0,4095279.65,3.47,15.99,15.45,15.7,15.56,0.31,15.81,2.65
46,47,600241,时代万恒,6.11,2.0,0.12,114786.0,69010106.0,8.51,6.22,5.71,5.8,5.99,3.9,94.37,1.55
47,48,000066,中国长城,8.16,2.0,0.16,245475.0,198283037.97,3.88,8.24,7.93,8.02,8.0,0.78,-31.22,2.15
48,49,002076,星光股份,1.54,1.99,0.03,109793.0,16674204.0,2.65,1.54,1.5,1.51,1.51,1.06,857.14,5.27
49,50,300019,硅宝科技,11.27,1.9,0.21,37781.0,41992299.36,3.44,11.28,10.9,11.07,11.06,1.09,21.78,1.81
50,51,300565,科信技术,10.29,1.88,0.19,68192.0,69401296.8,6.04,10.45,9.84,10.02,10.1,3.0,-14.22,3.46
51,52,300128,锦富技术,3.29,1.86,0.06,203313.0,66502480.27,2.48,3.31,3.23,3.24,3.23,1.57,-18.54,4.41
52,53,300985,致远新能,16.5,1.85,0.3,30322.0,49953563.26,4.01,16.76,16.11,16.11,16.2,1.63,23.34,2.49
53,54,688155,先惠技术,32.5,1.85,0.59,8075.0,26008908.0,1.91,32.5,31.89,31.98,31.91,0.75,15.68,2.14
