,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,836961,西磁科技,46.21,27.65,10.01,154956.0,596857204.25,40.5,47.06,32.4,32.4,36.2,75.13,138.56,11.62
1,2,688275,万润新能,43.01,20.01,7.17,59688.0,254387416.0,10.63,43.01,39.2,39.2,35.84,7.06,-6.81,0.92
2,3,833781,瑞奇智造,9.29,15.69,1.26,219856.0,195684605.01,21.17,9.65,7.95,7.96,8.03,23.69,63.28,3.25
3,4,835237,力佳科技,24.9,15.33,3.31,42952.0,102139248.94,15.79,25.0,21.59,22.08,21.59,6.6,24.98,3.46
4,5,830809,安达科技,6.77,13.4,0.8,253822.0,164104700.77,12.23,6.77,6.04,6.04,5.97,7.92,-5.88,2.09
5,6,688595,芯海科技,35.44,12.83,4.03,106799.0,365623218.0,17.86,36.81,31.2,31.45,31.41,7.5,-32.92,6.95
6,7,301511,德福科技,16.72,12.74,1.89,569952.0,928857679.69,14.77,17.47,15.28,15.28,14.83,15.25,-38.73,2.61
7,8,300457,赢合科技,25.3,12.44,2.8,526954.0,1278420994.42,15.51,25.76,22.27,22.4,22.5,8.31,24.86,2.5
8,9,832522,纳科诺尔,33.79,12.3,3.7,104098.0,350047442.38,21.17,36.36,29.99,29.99,30.09,15.64,18.85,3.71
9,10,688353,华盛锂电,24.33,12.28,2.66,50653.0,121700663.0,16.43,25.27,21.71,21.71,21.67,8.1,-22.1,1.09
10,11,301358,湖南裕能,50.55,10.88,4.96,250062.0,1228194821.75,13.82,51.33,45.03,45.84,45.59,6.52,58.52,3.33
11,12,000716,黑芝麻,5.91,10.06,0.54,562937.0,325316530.26,6.7,5.91,5.55,5.8,5.37,8.03,79.99,1.76
12,13,002709,天赐材料,20.19,10.03,1.84,1182593.0,2318308126.79,11.39,20.19,18.1,18.33,18.35,8.54,85.89,2.99
13,14,002957,科瑞技术,16.48,10.01,1.5,361080.0,576775190.07,11.48,16.48,14.76,14.95,14.98,8.81,30.8,2.31
14,15,605376,博迁新材,29.23,10.01,2.66,173762.0,486876058.0,10.43,29.23,26.46,26.61,26.57,6.64,67.41,4.99
15,16,001301,尚太科技,71.35,10.01,6.49,80857.0,559407284.21,12.07,71.35,63.52,64.86,64.86,5.07,24.17,3.08
16,17,002416,爱施德,19.46,10.01,1.77,1073285.0,2085491587.56,4.35,19.46,18.69,19.46,17.69,8.77,34.45,4.02
17,18,603906,龙蟠科技,10.45,10.0,0.95,244188.0,247117719.0,9.89,10.45,9.51,9.62,9.5,4.32,-17.22,2.35
