,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300661,圣邦股份,76.66,4.0,2.95,-0.45,1.08,1.58,4.91,3.72亿,4.51亿,345.61亿,165.73
1,2,002180,纳思达,26.36,4.27,1.08,0.08,1.47,1.89,4.59,5.03亿,13.09亿,345.06亿,33.59
2,3,300139,晓程科技,13.76,8.18,1.04,0.0,38.45,1.33,8.1,12.20亿,2.34亿,32.15亿,91.99
3,4,603005,晶方科技,17.95,1.18,0.21,0.0,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
4,5,603501,韦尔股份,103.6,0.2,0.21,-0.11,0.66,0.91,2.89,8.39亿,12.14亿,1258.15亿,56.45
5,6,002827,高争民爆,19.9,1.01,0.2,-0.95,8.46,0.86,6.45,4.70亿,2.76亿,54.92亿,151.35
6,7,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
7,8,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
8,9,688172,燕东微,16.63,0.67,0.11,0.06,0.82,1.42,2.72,0.63亿,4.60亿,76.43亿,206.24
9,10,600160,巨化股份,25.28,0.32,0.08,0.04,0.86,0.62,2.94,5.79亿,27.00亿,682.50亿,54.98
10,11,600658,电子城,3.96,1.8,0.07,0.0,1.37,1.11,3.86,0.60亿,11.19亿,44.30亿,14.16
11,12,600753,庚星股份,7.64,0.39,0.03,0.13,1.28,0.5,2.1,0.21亿,2.15亿,16.43亿,--
12,13,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
13,14,603160,汇顶科技,61.92,0.03,0.02,-0.16,0.92,0.83,1.96,2.62亿,4.58亿,283.60亿,43.66
14,15,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
15,16,688362,甬矽电子,21.29,0.05,0.01,-0.09,2.27,1.36,5.36,1.36亿,2.75亿,58.64亿,--
16,17,000100,TCL科技,4.7,0.0,0.0,-0.21,1.23,0.44,1.7,10.38亿,180.99亿,850.63亿,91.95
17,18,000581,威孚高科,18.52,-0.05,-0.01,0.0,1.02,0.78,1.29,1.56亿,8.24亿,152.58亿,8.45
18,19,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
19,20,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
20,21,002506,协鑫集成,2.39,-1.24,-0.03,-0.42,0.73,0.92,2.48,1.02亿,58.50亿,139.81亿,143.30
21,22,603893,瑞芯微,58.24,-0.05,-0.03,0.02,0.81,1.04,2.49,1.99亿,4.18亿,243.43亿,89.99
22,23,000981,山子高科,1.5,-2.6,-0.04,-0.66,0.67,0.95,3.25,0.66亿,65.03亿,97.54亿,8.18
23,24,002185,华天科技,8.22,-0.6,-0.05,-0.12,1.84,2.1,6.89,4.94亿,32.04亿,263.35亿,115.46
24,25,688099,晶晨股份,58.98,-0.09,-0.05,0.05,0.88,0.79,3.2,2.16亿,4.18亿,246.73亿,48.36
25,26,835179,凯德石英,17.6,-0.28,-0.05,0.0,0.24,0.4,1.64,0.02亿,0.60亿,10.51亿,28.59
26,27,000670,盈方微,5.06,-1.17,-0.06,0.0,1.81,1.12,2.73,0.67亿,7.22亿,36.54亿,--
27,28,002137,实益达,5.15,-1.15,-0.06,0.0,1.88,0.87,2.69,0.38亿,3.96亿,20.42亿,66.81
28,29,300435,中泰股份,13.55,-0.44,-0.06,0.0,0.97,0.86,1.76,0.48亿,3.66亿,49.64亿,18.50
29,30,002334,英威腾,7.0,-0.99,-0.07,0.29,1.71,0.83,2.4,0.85亿,7.16亿,50.13亿,29.89
