,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688200,华峰测控,112.0,6.36,6.7,0.09,1.23,1.53,9.59,1.80亿,1.35亿,151.61亿,161.71
1,2,688368,晶丰明源,74.14,3.39,2.43,-0.01,1.44,1.29,5.82,0.66亿,0.63亿,46.66亿,--
2,3,001309,德明利,103.64,2.05,2.08,-0.01,9.35,1.41,6.81,8.44亿,0.87亿,90.37亿,19.51
3,4,688019,安集科技,165.25,1.04,1.7,0.15,1.98,1.18,2.85,3.24亿,0.99亿,163.71亿,38.95
4,5,688153,唯捷创芯,54.27,2.84,1.5,0.11,1.85,1.02,5.95,1.11亿,1.11亿,60.23亿,--
5,6,002827,高争民爆,15.99,9.97,1.45,0.0,7.68,3.85,10.87,3.32亿,2.76亿,44.13亿,121.61
6,7,688478,晶升股份,32.1,4.12,1.27,-0.19,2.82,1.53,5.25,0.82亿,0.92亿,29.52亿,74.94
7,8,603726,朗迪集团,13.37,10.04,1.22,0.0,5.51,3.31,5.6,1.35亿,1.86亿,24.82亿,16.13
8,9,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.00
9,10,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
10,11,002971,和远气体,28.09,3.16,0.86,0.11,2.45,1.76,3.86,0.85亿,1.25亿,35.00亿,37.25
11,12,688125,安达智能,29.3,2.63,0.75,0.31,4.06,2.6,4.06,0.26亿,0.22亿,6.40亿,145.7
12,13,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
13,14,688662,富信科技,26.3,2.29,0.59,0.0,2.2,1.64,5.09,0.51亿,0.88亿,23.21亿,67.52
14,15,300054,鼎龙股份,23.69,2.11,0.49,0.04,1.78,1.36,3.66,3.09亿,7.36亿,174.27亿,68.66
15,16,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
16,17,688233,神工股份,20.6,1.98,0.4,0.0,2.84,1.29,5.15,0.99亿,1.70亿,35.08亿,600.09
17,18,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
18,19,688508,芯朋微,33.82,1.05,0.35,-0.06,2.06,1.05,3.65,0.91亿,1.31亿,44.41亿,46.64
19,20,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
20,21,835179,凯德石英,17.0,2.04,0.34,0.0,0.47,1.92,4.08,0.05亿,0.60亿,10.15亿,27.61
21,22,003043,华亚智能,37.31,0.84,0.31,-0.03,1.77,1.15,2.16,0.32亿,0.49亿,18.17亿,31.57
22,23,300429,强力新材,10.73,2.39,0.25,0.19,9.95,1.67,7.25,3.99亿,3.75亿,40.25亿,109.17
