,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605499,东鹏饮料,212.88,3.35,6.89,0.37,1.05,1.08,4.63,3.54亿,1.59亿,339.06亿,32.07
1,2,688109,品茗科技,30.04,3.59,1.04,0.0,0.96,0.84,5.17,0.23亿,0.79亿,23.68亿,--
2,3,003030,祖名股份,17.48,4.23,0.71,-0.06,1.86,1.4,4.65,0.26亿,0.81亿,14.16亿,56.18
3,4,301322,绿通科技,33.23,1.56,0.51,0.03,1.73,1.12,2.93,0.39亿,0.69亿,22.86亿,22.76
4,5,001211,双枪科技,17.66,1.96,0.34,0.63,7.11,1.65,4.68,0.47亿,0.38亿,6.65亿,29.64
5,6,605069,正和生态,6.74,4.01,0.26,0.0,10.04,1.92,7.25,0.57亿,0.84亿,5.67亿,10.27
6,7,600814,杭州解百,6.62,3.6,0.23,0.0,2.08,2.43,3.91,0.98亿,7.23亿,47.89亿,9.88
7,8,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
8,9,688244,永信至诚,45.38,0.44,0.2,1.98,2.84,1.22,4.56,0.42亿,0.33亿,14.89亿,--
9,10,605318,法狮龙,15.25,1.13,0.17,0.0,1.31,0.63,4.58,0.26亿,1.29亿,19.70亿,284.28
10,11,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.70
11,12,300426,唐德影视,8.73,1.63,0.14,0.12,2.72,1.33,3.14,0.93亿,3.96亿,34.60亿,53.06
12,13,603321,梅轮电梯,7.24,1.97,0.14,0.28,2.25,1.24,2.96,0.50亿,3.07亿,22.23亿,7.58
13,14,002330,得利斯,4.32,2.61,0.11,0.0,1.76,1.57,3.56,0.48亿,6.35亿,27.44亿,50.98
14,15,300229,拓尔思,15.7,0.71,0.11,0.0,3.21,1.01,2.95,4.00亿,7.95亿,124.77亿,114.54
15,16,600113,浙江东日,7.85,1.42,0.11,0.26,2.59,1.27,3.62,0.83亿,4.11亿,32.30亿,42.12
16,17,605089,味知香,28.17,0.32,0.09,0.0,0.41,0.76,2.31,0.16亿,1.38亿,38.87亿,51.41
