,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
1,2,003030,祖名股份,19.17,9.98,1.74,0.0,3.21,2.49,9.75,0.49亿,0.81亿,15.53亿,61.61
2,3,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
3,4,301322,绿通科技,35.22,2.44,0.84,-0.03,3.02,1.93,6.08,0.73亿,0.69亿,24.23亿,24.12
4,5,601579,会稽山,12.05,5.52,0.63,-0.08,4.12,4.53,7.62,2.38亿,4.79亿,57.78亿,15.67
5,6,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
6,7,300360,炬华科技,15.58,3.18,0.48,-0.06,4.56,1.99,5.43,3.46亿,4.95亿,77.18亿,17.70
7,8,300945,曼卡龙,12.02,3.89,0.45,0.0,12.34,1.36,6.48,3.51亿,2.38亿,28.63亿,24.43
8,9,605318,法狮龙,15.61,2.36,0.36,-0.13,1.77,1.61,3.93,0.36亿,1.29亿,20.16亿,290.99
9,10,603551,奥普家居,11.95,2.14,0.25,0.17,1.46,1.1,2.91,0.69亿,4.00亿,47.76亿,23.04
10,11,002918,蒙娜丽莎,11.01,1.66,0.18,0.27,3.01,1.57,4.62,0.72亿,2.19亿,24.16亿,118.61
11,12,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
12,13,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
13,14,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
14,15,000925,众合科技,6.63,1.84,0.12,0.0,4.46,1.17,5.22,1.64亿,5.48亿,36.34亿,--
15,16,002415,海康威视,33.17,0.36,0.12,0.0,0.31,0.92,1.63,9.41亿,91.08亿,3021.23亿,40.38
16,17,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
17,18,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
18,19,603321,梅轮电梯,7.8,1.3,0.1,0.13,2.28,0.71,2.73,0.54亿,3.07亿,23.95亿,8.17
19,20,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
20,21,600160,巨化股份,25.28,0.32,0.08,0.04,0.86,0.62,2.94,5.79亿,27.00亿,682.50亿,54.98
21,22,600059,古越龙山,9.13,0.77,0.07,-0.11,1.39,1.12,1.44,1.16亿,9.12亿,83.22亿,33.56
22,23,600158,中体产业,9.14,0.77,0.07,-0.11,1.86,0.73,2.21,1.63亿,9.60亿,87.70亿,110.70
23,24,600814,杭州解百,6.73,1.05,0.07,0.15,0.88,0.64,1.35,0.43亿,7.23亿,48.69亿,10.04
24,25,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
25,26,601108,财通证券,7.64,0.53,0.04,0.13,0.85,0.95,1.45,3.01亿,46.44亿,354.78亿,19.44
26,27,002081,金螳螂,3.51,0.86,0.03,-0.28,0.87,1.62,2.87,0.80亿,26.43亿,92.77亿,11.46
27,28,600138,中青旅,10.57,0.28,0.03,0.0,2.83,0.77,1.99,2.17亿,7.24亿,76.51亿,--
28,29,601886,江河集团,5.95,0.51,0.03,0.0,1.13,0.72,2.7,0.76亿,11.33亿,67.41亿,9.27
29,30,300145,中金环境,3.14,0.64,0.02,0.0,1.16,0.78,1.92,0.69亿,18.94亿,59.46亿,16.90
30,31,300846,首都在线,10.98,0.18,0.02,-0.18,2.86,0.96,4.75,1.11亿,3.56亿,39.14亿,--
