,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300518,新迅达,13.29,10.84,1.3,226631,296676210.81,16.1,13.88,11.95,11.95,11.99,11.37,-16.37,2.56
1,2,300307,慈星股份,8.55,10.32,0.8,1024450,855205503.56,15.48,8.95,7.75,7.75,7.75,13.18,11.85,2.13
2,3,300052,中青宝,26.21,10.08,2.4,827144,2145713894.87,12.56,27.39,24.4,25.6,23.81,31.59,-137.22,15.09
3,4,000917,电广传媒,6.9,10.05,0.63,398229,274777706.4,0.0,6.9,6.9,6.9,6.27,2.81,120.28,0.95
4,5,600770,综艺股份,5.16,10.02,0.47,546342,275676759.0,10.02,5.16,4.69,4.69,4.69,4.2,69.73,2.02
5,6,600198,大唐电信,11.88,10.0,1.08,81322,96610358.0,0.0,11.88,11.88,11.88,10.8,0.92,-125.26,62.34
6,7,002558,巨人网络,12.45,6.87,0.8,809392,985664209.69,7.3,12.5,11.65,11.69,11.65,4.1,17.12,2.04
7,8,300133,华策影视,7.65,6.4,0.46,2000369,1498152781.58,8.48,7.73,7.12,7.16,7.19,12.32,102.12,2.07
8,9,300418,昆仑万维,42.11,6.26,2.48,987010,4048678039.77,6.96,42.39,39.63,40.3,39.63,8.01,-66.63,3.44
9,10,300280,紫天科技,18.3,5.9,1.02,209135,377548602.19,7.52,18.55,17.25,17.25,17.28,13.03,124.22,2.41
10,11,600892,大晟文化,4.73,5.58,0.25,370084,174111358.0,6.92,4.86,4.55,4.58,4.48,6.62,-85.07,21.16
11,12,300264,佳创视讯,6.26,5.39,0.32,479333,295393917.8,6.73,6.37,5.97,6.07,5.94,12.94,-60.91,51.93
12,13,002291,遥望科技,5.79,5.27,0.29,810607,470262228.94,9.27,6.0,5.49,5.5,5.5,9.24,-12.31,1.27
13,14,300533,冰川网络,18.58,4.91,0.87,110323,203577612.85,6.44,18.95,17.81,18.07,17.71,6.7,-6.99,4.08
14,15,600234,*ST科新,3.87,4.88,0.18,50047,18522607.0,7.32,3.87,3.6,3.7,3.69,1.91,-72.09,2.41
15,16,000793,华闻集团,2.52,4.56,0.11,4650798,1132630323.83,18.26,2.65,2.21,2.42,2.41,23.72,-41.53,5.74
16,17,002605,姚记科技,27.4,4.34,1.14,185025,500573860.74,7.69,27.98,25.96,26.02,26.26,5.56,19.96,3.58
17,18,002517,恺英网络,12.92,4.03,0.5,545284,696401506.23,5.23,13.03,12.38,12.43,12.42,2.85,17.19,4.89
18,19,300846,首都在线,12.4,3.94,0.47,306146,377684119.95,7.88,12.88,11.94,12.1,11.93,7.84,-31.78,5.78
19,20,002174,游族网络,9.83,3.8,0.36,294039,286934632.0,4.22,9.9,9.5,9.57,9.47,3.22,977.72,2.02
20,21,002624,完美世界,9.96,3.75,0.36,655132,643779492.0,5.42,10.08,9.56,9.62,9.6,3.59,-54.63,2.46
21,22,002571,德力股份,4.76,3.7,0.17,114777,53991868.96,4.14,4.77,4.58,4.59,4.59,3.85,-42.71,1.56
22,23,600556,天下秀,4.56,3.64,0.16,360360,162846263.0,5.91,4.6,4.34,4.4,4.4,1.99,91.46,2.15
23,24,600100,同方股份,7.5,3.45,0.25,1904683,1434552212.0,5.24,7.72,7.34,7.42,7.25,5.69,445.94,1.71
24,25,300002,神州泰岳,13.5,3.37,0.44,1105183,1478152812.26,5.28,13.69,13.0,13.16,13.06,6.07,20.99,4.19
25,26,603258,电魂网络,19.97,3.2,0.62,64456,126994225.0,3.41,19.97,19.31,19.35,19.35,2.68,41.21,2.2
26,27,603466,风语筑,8.4,3.19,0.26,162903,135576445.0,4.18,8.42,8.08,8.08,8.14,2.74,-18.6,2.3
27,28,300148,天舟文化,3.95,3.13,0.12,620148,241428449.6,3.66,3.95,3.81,3.81,3.83,7.74,86.5,3.48
28,29,300043,星辉娱乐,3.19,2.9,0.09,502381,159059360.96,3.87,3.22,3.1,3.11,3.1,4.04,-11.11,2.29
29,30,300027,华谊兄弟,2.84,2.9,0.08,1404033,396088919.94,5.07,2.88,2.74,2.75,2.76,5.65,159.39,11.16
30,31,002195,岩山科技,2.92,2.82,0.08,1626794,472518932.6,3.87,2.95,2.84,2.84,2.84,2.9,224.37,1.7
31,32,002739,万达电影,11.46,2.69,0.3,258707,295195498.19,3.76,11.58,11.16,11.21,11.16,1.23,110.13,3.09
32,33,300315,掌趣科技,5.52,2.6,0.14,1268430,694226617.53,3.9,5.57,5.36,5.36,5.38,4.89,54.28,3.06
33,34,600637,东方明珠,7.45,2.48,0.18,401209,295969812.0,3.03,7.47,7.25,7.27,7.27,1.19,29.58,0.85
34,35,002602,世纪华通,4.21,2.43,0.1,1457806,607432666.69,3.16,4.22,4.09,4.09,4.11,2.12,13.54,1.22
35,36,300031,宝通科技,19.85,2.32,0.45,192700,379975069.88,4.12,20.1,19.3,19.43,19.4,5.52,21.63,2.17
36,37,300494,盛天网络,11.68,2.28,0.26,245191,285041947.17,3.5,11.82,11.42,11.48,11.42,6.16,704.32,3.36
37,38,600173,卧龙地产,4.14,2.22,0.09,113649,47100256.0,2.72,4.18,4.07,4.07,4.05,1.62,20.12,0.76
38,39,002148,北纬科技,5.8,2.11,0.12,204187,117960486.9,2.82,5.84,5.68,5.71,5.68,4.54,179.95,2.68
39,40,300242,佳云科技,3.9,2.09,0.08,560508,216448184.2,5.5,3.96,3.75,3.84,3.82,8.9,-39.06,6.62
40,41,002555,三七互娱,16.73,2.07,0.34,616296,1025876340.48,3.42,16.91,16.35,16.39,16.39,3.84,14.67,2.93
41,42,300467,迅游科技,16.47,1.98,0.32,77504,127196391.58,4.02,16.74,16.09,16.34,16.15,4.6,113.77,5.39
42,43,300251,光线传媒,8.56,1.9,0.16,404656,343487772.68,3.45,8.59,8.3,8.3,8.4,1.45,26.56,2.82
43,44,300478,杭州高新,9.44,1.83,0.17,56826,53690390.65,3.67,9.56,9.22,9.22,9.27,4.49,-55.61,15.7
44,45,600037,歌华有线,7.05,1.73,0.12,269751,189054883.0,3.75,7.13,6.87,6.92,6.93,1.94,-109.57,0.77
45,46,300299,富春股份,5.36,1.71,0.09,354280,189768202.48,3.8,5.43,5.23,5.23,5.27,5.14,-56.27,6.76
46,47,601360,三六零,8.61,1.65,0.14,816289,699668744.0,2.72,8.68,8.45,8.45,8.47,1.14,-90.14,2.0
47,48,002292,奥飞娱乐,7.19,1.55,0.11,637357,458805297.52,3.53,7.3,7.05,7.06,7.08,6.26,96.65,3.14
48,49,300288,朗玛信息,14.87,1.43,0.21,97218,143886519.92,2.39,14.95,14.6,14.62,14.66,3.79,104.49,3.1
49,50,600226,亨通股份,2.26,1.35,0.03,292111,65598831.0,1.79,2.26,2.22,2.23,2.23,0.95,27.67,2.03
50,51,600633,浙数文化,10.85,1.31,0.14,328103,354706497.0,3.36,11.0,10.64,10.71,10.71,2.59,21.7,1.37
51,52,603000,人民网,23.43,1.3,0.3,477848,1117203710.0,3.85,23.79,22.9,23.05,23.13,4.32,810.45,7.29
52,53,600880,博瑞传播,4.47,1.13,0.05,305368,136738332.0,2.04,4.52,4.43,4.47,4.42,2.79,283.08,1.61
53,54,300081,恒信东方,6.76,1.05,0.07,527730,350666499.55,6.73,6.9,6.45,6.55,6.69,8.73,-21.45,2.87
54,55,600715,*ST文投,1.99,1.02,0.02,289452,57340571.0,2.54,2.0,1.95,1.98,1.97,1.56,-9.63,-3.01
55,56,300113,顺网科技,13.97,1.01,0.14,206778,288215496.86,3.25,14.2,13.75,13.77,13.83,3.91,50.81,4.78
56,57,601801,皖新传媒,7.21,0.98,0.07,120154,86236623.0,2.24,7.25,7.09,7.15,7.14,0.61,12.2,1.24
57,58,002919,名臣健康,14.03,0.94,0.13,79014,110458091.04,2.37,14.15,13.82,13.9,13.9,2.99,30.97,4.47
58,59,002862,实丰文化,17.79,0.68,0.12,70530,124440913.0,4.41,18.03,17.25,17.67,17.67,7.82,432.24,5.19
59,60,002354,天娱数科,3.5,0.57,0.02,659013,230179645.27,2.59,3.54,3.45,3.47,3.48,4.07,-506.11,4.15
60,61,300250,初灵信息,16.18,0.5,0.08,98269,158299316.12,2.3,16.3,15.93,16.01,16.1,6.23,-87.38,6.06
61,62,000676,智度股份,10.96,0.27,0.03,2704791,2938828761.01,11.44,11.47,10.22,10.56,10.93,21.4,68.26,3.54
62,63,600373,中文传媒,14.8,0.07,0.01,122297,181042451.0,2.3,15.0,14.66,14.79,14.79,0.9,16.93,1.13
63,64,601928,凤凰传媒,10.87,-0.18,-0.02,157124,170612783.0,1.1,10.92,10.8,10.83,10.89,0.62,11.3,1.45
64,65,002168,ST惠程,2.3,-0.43,-0.01,200412,46415896.6,3.03,2.36,2.29,2.31,2.31,2.56,-13.0,-33.43
65,66,002425,ST凯文,2.19,-0.9,-0.02,621050,136014668.75,3.17,2.23,2.16,2.22,2.21,6.5,-22.44,0.6
66,67,002526,山东矿机,2.67,-1.11,-0.03,1139047,304105859.69,2.96,2.71,2.63,2.65,2.7,6.48,32.58,1.53
67,68,002141,*ST贤丰,1.22,-1.61,-0.02,267647,32888155.0,3.23,1.25,1.21,1.24,1.24,2.59,115.75,1.35
68,69,300044,赛为智能,5.6,-1.75,-0.1,958360,540882497.93,4.39,5.8,5.55,5.6,5.7,12.55,-561.4,6.78
69,70,002261,拓维信息,24.17,-2.93,-0.73,2207835,5403373826.07,6.14,25.41,23.88,24.5,24.9,19.58,2067.91,11.7
70,71,000004,国华网安,21.64,-3.13,-0.7,182084,395007973.52,3.72,22.14,21.31,22.13,22.34,14.42,-59.97,17.93
71,72,603444,吉比特,212.64,-3.24,-7.11,35672,754970038.0,4.1,217.0,208.0,215.51,219.75,4.95,17.47,3.23
72,73,300857,协创数据,78.73,-6.26,-5.26,218057,1752023134.94,10.89,87.57,78.42,87.0,83.99,8.92,26.98,6.84
