,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300280,紫天科技,27.07,3.28,0.86,-0.04,19.34,1.41,9.16,8.50亿,1.60亿,43.44亿,26.11
1,2,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
2,3,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
3,4,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
4,5,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
5,6,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
6,7,600373,中文传媒,14.69,0.76,0.11,0.14,2.8,1.97,7.0,5.39亿,13.55亿,199.06亿,18.85
7,8,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
8,9,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
9,10,002502,ST鼎龙,1.56,4.7,0.07,0.0,3.39,1.42,4.7,0.43亿,8.33亿,13.00亿,--
10,11,002517,恺英网络,11.79,0.43,0.05,0.17,2.38,0.99,3.75,5.34亿,19.07亿,224.89亿,14.89
11,12,002425,凯撒文化,3.25,1.56,0.05,0.31,2.79,1.6,3.75,0.87亿,9.56亿,31.07亿,129.01
12,13,300291,百纳千成,5.53,0.73,0.04,0.0,3.5,1.17,4.01,1.79亿,9.29亿,51.36亿,369.51
13,14,600601,方正科技,2.61,1.16,0.03,0.0,1.24,1.22,2.71,1.35亿,41.70亿,108.84亿,35.38
14,15,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.3,6.81,4.60亿,7.64亿,42.85亿,167.62
15,16,601928,凤凰传媒,10.2,0.2,0.02,-0.2,1.27,1.39,4.62,3.24亿,25.45亿,259.58亿,18.22
16,17,300857,协创数据,62.8,0.03,0.02,0.0,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
17,18,600892,大晟文化,4.96,0.41,0.02,0.0,1.42,0.8,4.05,0.39亿,5.59亿,27.74亿,--
18,19,002577,雷柏科技,13.62,0.15,0.02,-0.07,1.07,1.0,2.5,0.41亿,2.83亿,38.53亿,145.83
19,20,002592,ST八菱,5.28,0.38,0.02,0.0,1.14,0.8,2.85,0.16亿,2.63亿,13.87亿,19.05
20,21,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
21,22,600226,瀚叶股份,2.50,0.40,0.01,0.00,0.73,1.42,1.21,0.57亿,31.15亿,77.88亿,30.82
22,23,603258,电魂网络,18.54,0.05,0.01,-0.16,2.16,1.16,2.97,0.97亿,2.45亿,45.38亿,24.46
23,24,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
24,25,002113,*ST天润,--,--,--,--,--,--,--,--,9.77亿,4.00亿,--
25,26,300250,初灵信息,13.86,0.00,0.00,0.00,3.17,0.98,3.39,0.72亿,1.64亿,22.67亿,508.66
26,27,002195,岩山科技,2.97,-0.34,-0.01,-0.34,1.95,1.12,2.69,3.27亿,56.56亿,167.99亿,54.31
27,28,300133,华策影视,8.50,-0.12,-0.01,-0.24,12.88,0.90,4.93,17.81亿,16.28亿,138.40亿,134.60
28,29,600880,博瑞传播,4.40,-0.45,-0.02,0.00,1.71,1.27,2.49,0.83亿,10.93亿,48.09亿,119.95
29,30,002168,惠程科技,3.35,-0.59,-0.02,0.30,1.09,1.01,3.56,0.29亿,7.82亿,26.21亿,--
30,31,601921,浙版传媒,8.66,-0.23,-0.02,0.0,2.24,0.81,2.3,0.81亿,4.22亿,36.56亿,43.58
31,32,000793,华闻集团,1.29,-1.53,-0.02,0.0,2.1,1.22,6.11,0.54亿,19.61亿,25.30亿,--
32,33,600037,歌华有线,7.07,-0.42,-0.03,0.14,1.06,1.33,2.25,1.04亿,13.92亿,98.40亿,--
33,34,300027,华谊兄弟,2.0,-1.48,-0.03,0.0,1.87,1.36,4.43,0.90亿,24.18亿,48.36亿,--
34,35,002571,德力股份,4.51,-0.88,-0.04,0.0,2.62,1.19,4.4,0.35亿,2.98亿,13.45亿,78.19
35,36,300315,掌趣科技,5.09,-0.78,-0.04,-0.2,3.7,0.99,3.12,4.91亿,25.94亿,132.05亿,62.61
36,37,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
37,38,300299,富春股份,4.35,-1.58,-0.07,0.0,2.13,0.92,4.07,0.59亿,6.34亿,27.57亿,--
38,39,300242,佳云科技,2.64,-2.58,-0.07,0.0,5.67,1.0,7.01,0.95亿,6.30亿,16.62亿,--
39,40,300002,神州泰岳,9.69,-0.72,-0.07,0.0,2.99,0.59,2.56,5.28亿,18.19亿,176.28亿,16.10
40,41,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
41,42,300148,天舟文化,2.85,-2.73,-0.08,0.0,3.41,1.31,4.78,0.78亿,8.02亿,22.85亿,--
42,43,000917,电广传媒,5.85,-1.35,-0.08,-0.17,4.03,1.12,2.87,3.34亿,14.17亿,82.92亿,74.92
43,44,600715,*ST文投,1.63,-5.23,-0.09,0.0,0.17,0.04,0.0,0.05亿,18.55亿,30.23亿,--
44,45,600173,卧龙地产,4.31,-2.05,-0.09,0.23,1.88,0.98,4.32,0.57亿,7.00亿,30.19亿,14.97
45,46,300311,任子行,4.46,-2.19,-0.1,-0.22,2.46,1.51,4.17,0.59亿,5.37亿,23.97亿,--
46,47,002148,北纬科技,4.98,-1.97,-0.1,-0.6,4.6,0.88,4.92,1.04亿,4.51亿,22.48亿,319.64
47,48,300478,杭州高新,9.47,-1.04,-0.1,-0.11,1.47,0.89,3.87,0.17亿,1.24亿,11.75亿,--
48,49,002174,游族网络,9.69,-1.12,-0.11,0.1,2.09,0.96,4.18,1.85亿,9.14亿,88.61亿,129.10
49,50,600576,祥源文旅,5.68,-2.07,-0.12,0.0,3.6,2.2,6.9,1.34亿,6.73亿,38.24亿,125.68
50,51,601360,三六零,8.53,-1.61,-0.14,0.12,1.15,0.97,3.92,7.03亿,71.45亿,609.50亿,--
51,52,601801,皖新传媒,7.29,-2.02,-0.15,0.14,1.07,1.13,5.78,1.55亿,19.89亿,145.01亿,12.37
52,53,300043,星辉娱乐,2.61,-5.43,-0.15,0.0,4.32,1.97,6.52,1.42亿,12.44亿,32.46亿,--
53,54,300052,中青宝,13.54,-1.1,-0.15,0.0,1.95,0.97,3.65,0.69亿,2.62亿,35.45亿,--
54,55,002526,山东矿机,2.96,-5.13,-0.16,0.0,8.4,1.0,6.73,4.42亿,17.61亿,52.12亿,45.14
55,56,300518,新迅达,9.77,-1.81,-0.18,0.0,2.93,1.61,4.42,0.58亿,1.99亿,19.48亿,--
56,57,002624,完美世界,10.0,-1.86,-0.19,-0.1,2.19,1.22,2.94,4.02亿,18.27亿,182.74亿,--
57,58,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
58,59,300307,慈星股份,6.0,-3.07,-0.19,0.0,5.25,1.18,2.91,2.45亿,7.77亿,46.64亿,5.21
59,60,300413,芒果超媒,23.44,-0.89,-0.21,0.17,1.28,1.0,2.28,3.07亿,10.22亿,239.49亿,23.21
60,61,002555,三七互娱,16.7,-1.48,-0.25,-0.36,3.28,0.83,2.77,8.88亿,16.07亿,268.43亿,15.03
61,62,300467,迅游科技,13.97,-1.9,-0.27,-0.07,2.93,0.69,4.35,0.68亿,1.65亿,23.02亿,65.62
62,63,600637,东方明珠,6.9,-4.96,-0.36,-0.15,1.74,2.74,4.55,4.06亿,33.62亿,231.97亿,48.89
