,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002354,天娱数科,5.36,10.06,0.49,3333925,1709988344.03,8.62,5.36,4.94,5.05,4.87,20.6,-775.07,6.36
1,2,601360,三六零,13.09,10.0,1.19,5747405,7148126302.0,11.85,13.09,11.68,11.7,11.9,8.21,-118.7,3.0
2,3,002862,实丰文化,27.09,9.99,2.46,6633,17968797.0,0.0,27.09,27.09,27.09,24.63,0.74,539.08,7.87
3,4,600556,天下秀,5.35,6.57,0.33,1356636,708301006.0,10.16,5.48,4.97,4.98,5.02,7.5,110.88,2.5
4,5,600715,*ST文投,2.43,3.85,0.09,341964,82485345.0,6.41,2.46,2.31,2.33,2.34,1.84,-8.5,-3.15
5,6,000676,智度股份,10.3,3.0,0.3,1015675,1041870514.74,7.0,10.65,9.95,10.0,10.0,8.04,62.96,3.31
6,7,002292,奥飞娱乐,7.61,2.98,0.22,1694668,1291188330.38,11.1,8.1,7.28,7.28,7.39,16.65,118.46,3.33
7,8,002195,岩山科技,3.24,2.86,0.09,2983699,955762260.87,7.94,3.33,3.08,3.15,3.15,5.32,326.01,1.88
8,9,002148,北纬科技,6.16,2.84,0.17,315418,192688722.39,6.84,6.35,5.94,5.98,5.99,7.02,191.12,2.84
9,10,300250,初灵信息,16.7,2.77,0.45,210370,349684761.07,6.83,17.06,15.95,16.27,16.25,13.35,-88.74,6.38
10,11,300043,星辉娱乐,3.59,2.28,0.08,1572826,565133213.0,10.54,3.78,3.41,3.48,3.51,12.65,-14.52,2.64
11,12,600880,博瑞传播,4.76,2.15,0.1,317789,150895660.0,5.36,4.86,4.61,4.64,4.66,2.91,318.51,1.72
12,13,300315,掌趣科技,5.97,2.05,0.12,2637449,1576517713.39,7.18,6.15,5.73,5.79,5.85,10.17,62.39,3.34
13,14,300027,华谊兄弟,3.1,1.97,0.06,1765961,545826932.93,6.25,3.18,2.99,3.02,3.04,7.11,-151.87,13.8
