,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301302,华如科技,20.32,2.94,0.58,-0.05,11.83,1.8,12.36,2.10亿,0.87亿,17.59亿,--
1,2,300467,迅游科技,14.43,3.22,0.45,0.14,6.39,2.06,8.73,1.51亿,1.65亿,23.78亿,67.79
2,3,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
3,4,600373,中文传媒,15.95,0.89,0.14,-0.06,1.16,0.69,3.54,2.48亿,13.55亿,216.13亿,20.47
4,5,600880,博瑞传播,4.51,3.2,0.14,0.22,2.41,1.99,5.26,1.17亿,10.93亿,49.30亿,122.95
5,6,600173,卧龙地产,4.45,2.77,0.12,0.0,2.15,1.4,3.93,0.66亿,7.00亿,31.17亿,15.46
6,7,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
7,8,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
8,9,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
9,10,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
10,11,600138,中青旅,10.57,0.28,0.03,0.00,2.83,0.77,1.99,2.17亿,7.24亿,76.51亿,--
11,12,600226,瀚叶股份,2.50,0.81,0.02,-0.40,0.69,1.18,1.61,0.54亿,31.15亿,77.88亿,30.82
12,13,002526,山东矿机,3.20,0.31,0.01,0.31,13.40,1.74,4.08,7.57亿,17.61亿,56.35亿,48.80
13,14,002113,*ST天润,--,--,--,--,--,--,--,--,9.77亿,4.00亿,--
14,15,000793,华闻集团,1.33,0.00,0.00,0.00,1.34,0.65,3.01,0.35亿,19.61亿,26.08亿,--
15,16,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
16,17,002425,凯撒文化,2.85,-0.70,-0.02,0.00,2.54,0.55,3.83,0.69亿,9.56亿,27.25亿,113.14
17,18,002517,恺英网络,11.68,-0.17,-0.02,0.00,1.61,0.66,2.48,3.58亿,19.07亿,222.79亿,14.75
18,19,002195,岩山科技,2.89,-0.69,-0.02,0.00,1.09,0.70,2.06,1.78亿,56.56亿,163.47亿,52.85
19,20,300242,佳云科技,2.62,-1.13,-0.03,-0.38,4.23,0.99,4.91,0.71亿,6.30亿,16.49亿,--
20,21,300027,华谊兄弟,1.96,-1.51,-0.03,-0.51,1.39,0.87,3.52,0.66亿,24.18亿,47.39亿,--
