,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603444,吉比特,185.0,1.87,3.39,-0.11,1.46,1.04,2.36,1.93亿,0.72亿,133.28亿,13.15
1,2,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
2,3,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
3,4,300052,中青宝,13.62,5.17,0.67,-0.07,5.28,1.36,5.41,1.89亿,2.62亿,35.66亿,--
4,5,002577,雷柏科技,13.46,4.75,0.61,-0.07,2.47,1.59,5.91,0.94亿,2.83亿,38.07亿,144.11
5,6,002605,姚记科技,22.85,2.1,0.47,0.04,2.72,1.42,2.5,2.05亿,3.31亿,75.55亿,15.61
6,7,300031,宝通科技,14.46,3.29,0.46,0.07,5.87,1.82,5.86,2.93亿,3.46亿,50.00亿,17.37
7,8,300467,迅游科技,14.75,2.93,0.42,0.07,3.21,0.91,4.75,0.78亿,1.65亿,24.31亿,69.29
8,9,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
9,10,603258,电魂网络,17.75,2.31,0.4,-0.17,1.15,1.28,3.29,0.50亿,2.45亿,43.45亿,23.42
10,11,300533,冰川网络,16.52,2.04,0.33,0.0,3.39,1.35,3.46,0.90亿,1.62亿,26.75亿,--
11,12,300299,富春股份,4.2,8.25,0.32,0.0,6.94,5.35,17.53,1.86亿,6.34亿,26.62亿,--
12,13,300494,盛天网络,11.38,2.89,0.32,0.0,4.39,1.34,3.62,1.98亿,3.97亿,45.23亿,97.83
13,14,300315,掌趣科技,4.8,5.96,0.27,0.0,5.46,2.85,7.95,6.69亿,25.94亿,124.52亿,59.04
14,15,300250,初灵信息,11.81,2.16,0.25,-0.09,3.35,1.25,2.42,0.64亿,1.64亿,19.31亿,433.43
15,16,002558,巨人网络,10.39,2.47,0.25,-0.29,2.5,1.73,3.25,5.11亿,19.74亿,205.05亿,14.55
16,17,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
17,18,002592,ST八菱,4.74,5.1,0.23,0.0,1.37,1.83,4.66,0.17亿,2.63亿,12.45亿,17.10
18,19,002919,名臣健康,14.32,1.56,0.22,-0.14,1.47,1.26,4.89,0.56亿,2.64亿,37.86亿,21.30
19,20,002174,游族网络,8.88,2.3,0.2,0.0,1.27,1.19,2.88,1.03亿,9.14亿,81.21亿,118.31
20,21,300478,杭州高新,8.92,2.29,0.2,-0.22,1.27,1.2,3.9,0.14亿,1.24亿,11.06亿,--
21,22,002555,三七互娱,14.52,1.19,0.17,-0.21,2.23,1.01,2.44,5.20亿,16.07亿,233.39亿,13.07
22,23,600880,博瑞传播,4.31,4.11,0.17,0.23,2.12,2.38,8.7,1.00亿,10.93亿,47.11亿,117.50
23,24,002517,恺英网络,10.88,1.59,0.17,-0.28,1.42,1.23,2.8,2.96亿,19.07亿,207.53亿,13.74
24,25,601801,皖新传媒,7.28,2.39,0.17,0.14,0.44,1.18,3.09,0.64亿,19.89亿,144.81亿,12.35
25,26,002354,天娱数科,3.42,4.91,0.16,0.29,4.21,1.7,6.44,2.30亿,16.18亿,55.35亿,106.31
26,27,300291,百纳千成,4.74,3.49,0.16,-0.21,1.67,1.32,4.15,0.73亿,9.29亿,44.02亿,316.73
27,28,002862,实丰文化,14.82,1.09,0.16,0.14,2.9,0.68,3.48,0.39亿,0.90亿,13.36亿,106.49
28,29,600037,歌华有线,6.71,2.44,0.16,-0.3,0.63,1.38,2.9,0.59亿,13.92亿,93.39亿,--
29,30,002292,奥飞娱乐,6.57,2.02,0.13,0.0,3.1,1.08,2.95,1.98亿,9.75亿,64.08亿,48.10
30,31,300044,赛为智能,4.1,3.27,0.13,-0.49,7.34,0.85,6.8,2.31亿,7.64亿,31.31亿,122.51
31,32,600576,祥源文旅,5.29,2.32,0.12,-0.19,1.18,1.2,3.29,0.42亿,6.73亿,35.61亿,117.05
32,33,300307,慈星股份,6.32,1.94,0.12,0.16,2.49,1.19,5.0,1.23亿,7.77亿,49.13亿,5.49
33,34,300311,任子行,3.93,3.15,0.12,-0.25,1.54,1.23,4.72,0.32亿,5.37亿,21.12亿,--
34,35,300002,神州泰岳,8.46,1.32,0.11,-0.12,2.24,1.02,2.27,3.45亿,18.19亿,153.90亿,14.06
35,36,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
36,37,002148,北纬科技,4.89,2.09,0.1,0.0,3.23,0.68,3.13,0.71亿,4.51亿,22.08亿,313.35
37,38,601921,浙版传媒,8.64,1.17,0.1,0.0,1.23,0.94,2.58,0.45亿,4.22亿,36.48亿,43.48
38,39,300148,天舟文化,2.7,3.45,0.09,0.0,2.19,1.31,3.83,0.47亿,8.02亿,21.64亿,--
39,40,600373,中文传媒,15.54,0.58,0.09,0.0,0.49,0.74,2.07,1.03亿,13.55亿,210.58亿,19.95
