,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300781,因赛集团,58.24,6.39,3.5,0.02,22.07,1.39,8.0,10.20亿,0.81亿,47.23亿,136.56
1,2,301055,张小泉,14.05,6.04,0.8,0.14,6.65,2.44,9.74,0.54亿,0.58亿,8.21亿,71.51
2,3,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
3,4,300220,ST金运,7.12,10.73,0.69,0.85,4.99,6.19,12.91,0.54亿,1.51亿,10.75亿,86.11
4,5,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
5,6,002862,实丰文化,13.95,3.1,0.42,0.0,11.33,2.85,6.5,1.42亿,0.90亿,12.58亿,100.24
6,7,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
7,8,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
8,9,002306,中科云网,3.25,4.84,0.15,-0.31,6.3,2.69,8.06,1.66亿,8.14亿,26.45亿,--
9,10,300426,唐德影视,8.73,1.63,0.14,0.12,2.72,1.33,3.14,0.93亿,3.96亿,34.60亿,53.06
10,11,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.00,1.95亿,1.97亿,28.34亿,32.70
11,12,002808,ST恒久,2.42,5.22,0.12,0.00,6.23,2.27,2.17,0.28亿,1.86亿,4.51亿,--
12,13,002570,贝因美,3.05,2.01,0.06,0.00,2.47,2.04,3.01,0.79亿,10.51亿,32.07亿,37.31
13,14,002517,恺英网络,11.79,0.43,0.05,0.17,2.38,0.99,3.75,5.34亿,19.07亿,224.89亿,14.89
14,15,002425,凯撒文化,3.25,1.56,0.05,0.31,2.79,1.60,3.75,0.87亿,9.56亿,31.07亿,129.01
15,16,002291,遥望科技,5.88,0.51,0.03,0.17,2.75,1.28,3.93,1.41亿,8.78亿,51.60亿,--
16,17,301066,万事利,10.39,0.29,0.03,0.29,4.29,0.99,4.54,0.32亿,0.72亿,7.49亿,37.31
17,18,300612,宣亚国际,14.88,0.14,0.02,-0.07,3.79,1.01,3.16,0.90亿,1.59亿,23.67亿,--
18,19,002045,国光电器,13.13,0.08,0.01,0.00,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
19,20,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
