,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301261,恒工精密,40.67,4.12,1.61,0.1,6.95,1.33,5.3,0.59亿,0.21亿,8.50亿,28.67
1,2,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
2,3,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
3,4,300895,铜牛信息,25.76,2.63,0.66,-0.04,1.82,1.13,4.1,0.64亿,1.37亿,35.40亿,--
4,5,003005,竞业达,23.49,2.26,0.52,-0.04,2.85,1.5,4.35,0.49亿,0.74亿,17.34亿,--
5,6,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
6,7,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
7,8,300612,宣亚国际,13.72,2.62,0.35,0.07,1.86,1.17,3.37,0.40亿,1.59亿,21.82亿,--
8,9,301519,舜禹股份,15.41,2.19,0.33,0.13,3.85,1.17,4.18,0.24亿,0.41亿,6.34亿,127.46
9,10,300875,捷强装备,24.62,1.32,0.32,-0.08,4.37,1.12,3.17,0.70亿,0.66亿,16.23亿,--
10,11,603000,人民网,21.92,1.15,0.25,-0.05,1.21,0.91,1.75,2.94亿,11.06亿,242.37亿,--
11,12,300081,恒信东方,5.82,4.12,0.23,-0.34,2.49,1.29,5.55,0.87亿,6.05亿,35.19亿,--
12,13,603888,新华网,22.01,1.06,0.23,0.0,0.69,0.9,1.88,0.79亿,5.19亿,114.24亿,104.49
13,14,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
14,15,600162,香江控股,1.79,9.82,0.16,0.0,2.24,3.33,7.98,1.28亿,32.68亿,58.51亿,58.63
15,16,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
16,17,603969,银龙股份,5.71,2.33,0.13,0.18,2.06,1.62,5.74,0.98亿,8.42亿,48.06亿,31.01
17,18,873806,云星宇,8.0,1.65,0.13,0.0,2.49,0.47,2.03,0.15亿,0.76亿,6.08亿,27.49
18,19,000856,冀东装备,6.9,1.77,0.12,-0.29,1.19,0.89,1.92,0.19亿,2.27亿,15.66亿,95.14
19,20,600536,中国软件,30.67,0.39,0.12,-0.23,1.8,1.13,2.36,4.68亿,8.43亿,258.53亿,--
20,21,600258,首旅酒店,14.38,0.7,0.1,0.0,0.9,0.85,1.96,1.44亿,11.17亿,160.57亿,33.30
21,22,300195,长荣股份,4.75,2.15,0.1,0.0,1.7,1.21,3.23,0.25亿,3.14亿,14.90亿,180.43
22,23,300150,世纪瑞尔,3.04,3.4,0.1,0.33,1.28,1.03,3.4,0.20亿,5.15亿,15.65亿,--
23,24,300774,倍杰特,7.74,1.18,0.09,0.0,1.08,0.71,2.22,0.10亿,1.24亿,9.57亿,30.60
24,25,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
25,26,002809,红墙股份,8.18,0.99,0.08,-0.24,0.92,0.69,1.98,0.10亿,1.38亿,11.27亿,32.95
26,27,001206,依依股份,14.5,0.56,0.08,-0.14,1.78,1.17,2.29,0.27亿,1.07亿,15.48亿,15.86
27,28,600135,乐凯胶片,5.76,1.23,0.07,0.0,1.13,1.81,3.87,0.36亿,5.53亿,31.87亿,--
28,29,000600,建投能源,6.43,1.1,0.07,-0.31,1.56,0.66,2.99,1.10亿,10.90亿,70.09亿,11.56
29,30,000969,安泰科技,8.81,0.8,0.07,-0.23,1.16,0.76,1.6,1.05亿,10.26亿,90.37亿,29.43
30,31,000638,万方发展,4.38,1.39,0.06,0.0,23.45,1.58,11.57,3.14亿,3.10亿,13.58亿,--
31,32,600468,百利电气,4.81,1.26,0.06,0.0,1.27,0.74,2.53,0.67亿,10.88亿,52.32亿,37.61
32,33,600906,财达证券,6.71,0.9,0.06,-0.15,1.0,1.95,1.65,1.44亿,21.24亿,142.54亿,49.01
33,34,002887,绿茵生态,6.98,0.72,0.05,0.0,1.51,0.96,2.45,0.17亿,1.65亿,11.55亿,14.59
34,35,300284,苏交科,7.38,0.68,0.05,0.0,3.78,0.57,2.32,2.52亿,9.03亿,66.64亿,43.75
35,36,002510,天汽模,3.9,1.04,0.04,-0.26,1.44,1.22,1.81,0.52亿,9.32亿,36.34亿,37.96
