,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600480,凌云股份,11.18,10.04,1.02,0.0,6.26,3.09,5.91,6.35亿,9.17亿,102.52亿,11.86
1,2,601136,首创证券,23.47,3.99,0.9,0.0,24.78,1.43,9.17,27.94亿,4.81亿,113.00亿,72.81
2,3,001206,依依股份,14.46,2.63,0.37,0.0,5.68,1.12,4.12,0.73亿,0.90亿,12.97亿,15.81
3,4,600791,京能置业,4.08,9.97,0.37,0.0,7.83,4.16,1.89,1.44亿,4.52亿,18.45亿,--
4,5,300407,凯发电气,7.78,4.43,0.33,0.0,7.53,2.51,7.25,1.44亿,2.44亿,19.00亿,28.41
5,6,000965,天保基建,3.27,10.1,0.3,0.0,6.65,3.12,7.07,2.35亿,11.10亿,36.29亿,75.70
6,7,301261,恒工精密,44.14,0.34,0.15,-0.05,6.72,1.21,3.41,0.62亿,0.21亿,9.23亿,31.11
7,8,002146,荣盛发展,1.67,9.87,0.15,0.0,5.97,3.2,1.97,3.88亿,39.00亿,65.13亿,35.41
8,9,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
9,10,300895,铜牛信息,29.5,0.41,0.12,0.0,6.53,1.2,5.07,2.69亿,1.37亿,40.54亿,--
10,11,002573,清新环境,4.56,2.47,0.11,-0.22,0.92,2.37,2.92,0.59亿,14.02亿,63.95亿,13.85
11,12,601000,唐山港,4.42,2.31,0.1,-0.23,0.91,1.12,3.24,2.37亿,59.26亿,261.93亿,12.10
12,13,000605,渤海股份,4.95,1.85,0.09,0.0,2.31,1.71,3.29,0.39亿,3.38亿,16.71亿,24.51
13,14,600722,金牛化工,4.31,1.89,0.08,0.0,2.16,1.51,6.62,0.63亿,6.80亿,29.32亿,58.16
14,15,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
15,16,000151,中成股份,10.58,0.67,0.07,-0.09,3.3,1.03,3.42,0.92亿,2.67亿,28.20亿,--
16,17,601059,信达证券,15.72,0.38,0.06,0.06,8.68,1.43,3.7,9.49亿,6.92亿,108.72亿,68.97
17,18,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
18,19,000971,*ST高升,0.96,5.5,0.05,0.0,1.12,0.31,0.0,0.09亿,8.47亿,8.13亿,--
19,20,002342,巨力索具,3.43,1.48,0.05,0.0,2.52,2.27,4.44,0.82亿,9.55亿,32.75亿,224.57
