,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600973,宝胜股份,4.37,1.39,0.06,0.23,1.87,1.51,3.94,1.12亿,13.71亿,59.93亿,72.98
1,2,600577,精达股份,4.55,-1.51,-0.07,-0.22,2.73,0.92,3.03,2.57亿,20.80亿,94.62亿,21.68
2,3,300292,吴通控股,3.49,-2.51,-0.09,0.29,3.95,0.67,3.63,1.55亿,11.16亿,38.95亿,35.65
3,4,002055,得润电子,6.33,-2.62,-0.17,-0.32,2.09,0.94,3.69,0.79亿,5.89亿,37.30亿,--
4,5,300563,神宇股份,21.34,-0.88,-0.19,-0.33,27.25,0.79,8.22,7.37亿,1.23亿,26.26亿,18.92
5,6,601137,博威合金,17.98,-1.1,-0.2,0.06,1.83,0.43,2.2,2.57亿,7.79亿,140.15亿,13.38
6,7,300252,金信诺,7.21,-3.48,-0.26,0.0,3.92,0.73,4.55,1.52亿,5.33亿,38.45亿,--
7,8,603042,华脉科技,10.12,-2.69,-0.28,0.0,3.33,0.85,4.33,0.55亿,1.61亿,16.25亿,--
8,9,002792,通宇通讯,14.89,-1.91,-0.29,0.0,3.01,0.79,3.23,1.08亿,2.40亿,35.73亿,305.52
9,10,601869,长飞光纤,25.9,-1.15,-0.3,0.04,0.53,0.47,2.4,0.56亿,4.06亿,105.24亿,84.73
10,11,002897,意华股份,36.9,-0.83,-0.31,0.0,1.84,0.54,1.8,1.11亿,1.63亿,60.23亿,20.65
11,12,002475,立讯精密,29.5,-1.07,-0.32,-0.03,0.72,0.66,2.65,15.15亿,71.62亿,2112.92亿,21.42
12,13,300738,奥飞数据,11.07,-3.74,-0.43,0.0,5.45,0.81,5.22,5.85亿,9.65亿,106.78亿,52.87
13,14,300991,创益通,13.98,-4.25,-0.62,0.22,8.11,0.88,5.14,0.75亿,0.65亿,9.14亿,240.88
14,15,688629,华丰科技,26.86,-2.33,-0.64,-0.04,9.05,0.84,4.95,1.46亿,0.59亿,15.81亿,298.91
15,16,300570,太辰光,36.91,-1.86,-0.7,0.08,5.95,0.8,3.14,4.23亿,1.92亿,71.04亿,66.01
16,17,300548,博创科技,21.72,-3.42,-0.77,0.09,4.51,0.95,4.62,2.19亿,2.22亿,48.29亿,56064.0
17,18,000818,航锦科技,26.29,-3.1,-0.84,0.11,1.14,1.15,4.28,2.04亿,6.77亿,178.08亿,88.21
18,19,300814,中富电路,27.0,-3.05,-0.85,-0.04,4.67,0.9,4.67,0.64亿,0.51亿,13.71亿,104.07
19,20,300913,兆龙互连,35.31,-2.51,-0.91,-0.03,3.69,0.68,4.06,2.77亿,2.11亿,74.46亿,129.44
20,21,002130,沃尔核材,13.0,-6.61,-0.92,0.23,12.55,0.89,7.69,20.75亿,12.49亿,162.39亿,22.22
21,22,688800,瑞可达,30.14,-3.49,-1.09,0.0,1.74,0.77,4.2,0.56亿,1.07亿,32.13亿,28.63
22,23,002902,铭普光磁,22.97,-4.73,-1.14,0.09,10.65,1.14,5.64,3.81亿,1.54亿,35.36亿,--
23,24,300843,胜蓝股份,22.18,-5.13,-1.2,-0.05,8.43,1.36,11.59,2.79亿,1.41亿,31.36亿,38.10
24,25,301328,维峰电子,37.93,-4.05,-1.6,0.03,4.8,0.7,4.98,0.63亿,0.34亿,12.95亿,57.33
25,26,688668,鼎通科技,48.24,-4.25,-2.14,0.06,5.69,1.13,6.43,2.75亿,0.99亿,47.80亿,65.55
