,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688668,鼎通科技,55.0,1.18,0.64,-0.06,3.83,0.88,7.14,2.09亿,0.99亿,54.50亿,74.73
1,2,688629,华丰科技,28.13,1.22,0.34,-0.11,9.16,0.66,4.03,1.51亿,0.59亿,16.56亿,313.05
2,3,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
3,4,688800,瑞可达,31.1,-0.29,-0.09,0.0,2.2,0.74,2.28,0.73亿,1.07亿,33.15亿,29.54
4,5,600973,宝胜股份,4.23,-2.08,-0.09,-0.24,1.32,0.83,2.78,0.77亿,13.71亿,58.01亿,70.64
5,6,300738,奥飞数据,11.92,-0.83,-0.1,-0.25,9.63,0.76,4.91,11.19亿,9.65亿,114.97亿,56.93
6,7,002792,通宇通讯,15.17,-0.66,-0.1,0.0,4.0,0.82,3.54,1.46亿,2.40亿,36.40亿,311.27
7,8,300252,金信诺,7.35,-1.48,-0.11,0.14,4.67,0.87,4.83,1.85亿,5.33亿,39.19亿,--
8,9,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.90
9,10,000818,航锦科技,27.95,-0.53,-0.15,-0.04,0.97,1.08,2.35,1.84亿,6.77亿,189.32亿,93.78
10,11,002055,得润电子,6.63,-2.36,-0.16,0.3,3.07,1.14,3.98,1.20亿,5.89亿,39.07亿,--
11,12,603042,华脉科技,10.37,-2.08,-0.22,0.1,4.96,0.92,5.86,0.83亿,1.61亿,16.65亿,--
12,13,002902,铭普光磁,24.96,-0.99,-0.25,0.0,13.43,0.9,3.97,5.20亿,1.54亿,38.42亿,--
13,14,300814,中富电路,27.5,-1.47,-0.41,-0.54,4.55,0.61,3.65,0.64亿,0.51亿,13.97亿,106.00
14,15,002130,沃尔核材,14.35,-3.11,-0.46,-0.35,17.44,1.07,6.75,31.46亿,12.49亿,179.25亿,24.52
15,16,300991,创益通,14.6,-3.69,-0.56,0.28,11.42,0.91,5.01,1.10亿,0.65亿,9.54亿,251.56
16,17,300548,博创科技,23.83,-2.5,-0.61,0.13,5.38,0.78,4.34,2.87亿,2.22亿,52.98亿,61510.40
17,18,002475,立讯精密,29.2,-2.11,-0.63,0.0,0.89,0.68,2.71,18.78亿,71.62亿,2091.43亿,21.21
18,19,300563,神宇股份,19.7,-3.24,-0.66,0.1,31.48,1.23,10.31,7.68亿,1.23亿,24.24亿,17.47
19,20,300843,胜蓝股份,23.43,-4.68,-1.15,0.13,7.93,0.71,6.18,2.68亿,1.41亿,33.12亿,40.25
20,21,301328,维峰电子,39.42,-3.05,-1.24,-0.13,8.9,1.03,4.01,1.20亿,0.34亿,13.46亿,59.58
21,22,601137,博威合金,18.36,-6.57,-1.29,-0.05,6.5,1.22,3.92,9.52亿,7.79亿,143.11亿,13.67
22,23,300570,太辰光,39.69,-3.17,-1.3,-0.03,8.24,0.74,3.83,6.40亿,1.92亿,76.39亿,70.98
23,24,300913,兆龙互连,37.02,-3.89,-1.5,0.0,6.25,0.67,3.74,4.94亿,2.11亿,78.06亿,135.71
24,25,601869,长飞光纤,26.3,-7.91,-2.26,-0.08,2.07,2.41,4.66,2.24亿,4.06亿,106.87亿,86.04
