,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301328,维峰电子,40.15,5.58,2.12,0.1,8.83,1.11,7.78,1.21亿,0.34亿,13.70亿,60.68
1,2,300548,博创科技,21.49,5.71,1.16,0.0,12.36,1.44,15.59,6.07亿,2.22亿,47.78亿,55470.30
2,3,301182,凯旺科技,16.55,6.57,1.02,-0.12,21.76,1.06,11.65,1.31亿,0.36亿,5.95亿,--
3,4,002902,铭普光磁,22.38,3.09,0.67,0.0,13.91,0.91,10.92,4.86亿,1.54亿,34.45亿,--
4,5,300913,兆龙互连,34.65,1.88,0.64,-0.09,4.82,0.56,4.65,3.54亿,2.11亿,73.06亿,127.02
5,6,688800,瑞可达,30.01,2.14,0.63,0.0,2.31,0.66,4.66,0.74亿,1.07亿,31.99亿,28.51
6,7,002055,得润电子,6.8,10.03,0.62,0.0,8.09,1.24,10.84,3.19亿,5.89亿,40.07亿,--
7,8,688629,华丰科技,28.66,1.88,0.53,-0.07,14.26,0.63,6.54,2.45亿,0.59亿,16.87亿,318.94
8,9,603042,华脉科技,10.46,3.87,0.39,-0.1,7.39,0.7,6.36,1.24亿,1.61亿,16.80亿,--
9,10,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
10,11,002792,通宇通讯,14.32,2.14,0.3,-0.07,4.09,1.13,4.28,1.40亿,2.40亿,34.36亿,293.82
11,12,300570,太辰光,34.01,0.89,0.3,-0.15,4.87,0.82,4.57,3.22亿,1.92亿,65.46亿,60.83
12,13,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
13,14,601137,博威合金,17.28,1.41,0.24,0.52,3.02,0.66,4.46,4.11亿,7.79亿,134.69亿,12.86
14,15,601869,长飞光纤,25.29,0.92,0.23,0.0,0.38,0.92,2.12,0.39亿,4.06亿,102.76亿,82.73
15,16,300738,奥飞数据,11.01,1.85,0.2,-0.09,4.35,0.84,4.53,4.64亿,9.65亿,106.20亿,52.59
16,17,300991,创益通,17.2,1.12,0.19,0.18,21.84,0.64,7.0,3.30亿,0.87亿,14.91亿,296.36
17,18,688668,鼎通科技,41.52,0.39,0.16,-0.14,4.58,0.65,7.01,2.68亿,1.39亿,57.60亿,78.98
18,19,600973,宝胜股份,4.15,1.72,0.07,-0.24,0.79,0.74,2.45,0.45亿,13.71亿,56.91亿,69.31
19,20,002130,沃尔核材,13.22,0.46,0.06,-0.38,6.35,0.83,4.63,10.64亿,12.49亿,165.14亿,22.59
20,21,600577,精达股份,4.29,0.94,0.04,-0.23,1.18,0.53,1.65,1.06亿,20.80亿,89.22亿,20.44
21,22,300843,胜蓝股份,30.4,0.0,0.0,0.03,12.39,0.82,7.04,5.53亿,1.44亿,43.77亿,53.13
22,23,300814,中富电路,29.2,-0.17,-0.05,-0.03,11.77,0.74,4.07,1.76亿,0.51亿,14.83亿,112.55
23,24,002475,立讯精密,31.79,-1.46,-0.47,0.09,0.79,0.89,3.22,18.21亿,71.62亿,2276.94亿,23.09
24,25,300563,神宇股份,25.25,-2.32,-0.6,0.12,19.31,0.91,5.03,6.12亿,1.23亿,31.07亿,22.39
25,26,002897,意华股份,44.24,-1.95,-0.88,-0.18,7.34,0.52,5.01,5.40亿,1.63亿,72.22亿,24.76
