,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603042,华脉科技,10.26,5.56,0.54,162564,164310668.0,8.33,10.45,9.64,9.88,9.72,10.12,-202.01,1.87
1,2,300570,太辰光,27.98,3.67,0.99,95010,261664674.46,5.56,28.26,26.76,27.21,26.99,4.94,39.96,4.74
2,3,300548,博创科技,17.4,3.63,0.61,74309,127831116.89,6.02,17.63,16.62,16.79,16.79,3.34,181.27,3.03
3,4,300252,金信诺,6.81,3.03,0.2,172436,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
4,5,300913,兆龙互连,26.99,2.43,0.64,32626,86523809.4,4.93,27.14,25.84,26.35,26.35,1.54,58.75,6.28
5,6,301517,陕西华达,43.22,2.3,0.97,23689,101174548.2,3.27,43.29,41.91,42.66,42.25,10.6,94.47,3.49
6,7,300738,奥飞数据,8.97,2.05,0.18,155078,136733317.92,4.44,9.04,8.65,8.8,8.79,1.61,57.15,2.76
7,8,601137,博威合金,13.84,1.99,0.27,131371,179719835.0,3.46,13.92,13.45,13.55,13.57,1.68,8.49,1.51
8,9,688800,瑞可达,20.76,1.86,0.38,10446,21269008.0,4.32,20.93,20.05,20.42,20.38,0.66,25.31,1.65
9,10,002475,立讯精密,36.51,1.73,0.62,512348,1853396928.93,4.96,36.88,35.1,35.68,35.89,0.71,24.37,4.46
10,11,002055,得润电子,5.96,1.53,0.09,110474,64797586.97,3.07,5.96,5.78,5.9,5.87,1.87,-19.02,1.43
11,12,002897,意华股份,34.13,1.43,0.48,46517,157091918.32,3.63,34.32,33.1,33.76,33.65,2.85,19.1,2.68
12,13,301182,凯旺科技,21.03,1.35,0.28,38291,79783417.0,2.7,21.06,20.5,20.5,20.75,10.64,-46.2,2.28
13,14,301123,奕东电子,16.1,1.32,0.21,29850,47367464.0,3.59,16.15,15.58,15.89,15.89,3.91,79.83,1.27
14,15,603527,众源新材,6.97,1.01,0.07,28510,19607593.0,3.04,6.98,6.77,6.87,6.9,0.9,16.96,1.13
15,16,600577,精达股份,4.05,1.0,0.04,303573,121581528.0,3.24,4.08,3.95,4.05,4.01,1.44,14.78,1.63
16,17,600973,宝胜股份,3.2,0.95,0.03,91033,28780286.0,2.84,3.21,3.12,3.19,3.17,0.66,117.6,1.17
17,18,300991,创益通,13.94,0.87,0.12,21747,29973473.15,3.04,13.98,13.56,13.9,13.82,2.42,-412.9,3.15
18,19,301328,维峰电子,32.56,0.71,0.23,5639,18192173.95,2.75,32.69,31.8,32.53,32.33,1.65,37.95,1.89
19,20,300843,胜蓝股份,23.39,0.65,0.15,30180,69847668.0,3.14,23.45,22.72,23.24,23.24,2.11,33.51,2.98
20,21,002886,沃特股份,12.96,0.62,0.08,21520,27697140.0,2.33,13.01,12.71,12.96,12.88,1.03,114.84,1.95
21,22,605277,新亚电子,11.71,0.6,0.07,30322,35347052.0,2.41,11.8,11.52,11.65,11.64,0.97,25.25,2.67
22,23,002130,沃尔核材,11.59,0.43,0.05,530096,608292307.84,3.12,11.64,11.28,11.54,11.54,4.24,17.41,2.87
23,24,002171,楚江新材,5.45,0.18,0.01,106307,57355071.5,3.31,5.49,5.31,5.49,5.44,0.82,21.4,1.16
24,25,301067,显盈科技,21.55,-0.23,-0.05,28143,60372051.0,3.19,21.77,21.08,21.63,21.6,6.23,-352.05,2.52
25,26,688668,鼎通科技,34.45,-0.58,-0.2,21425,73100939.0,3.58,34.84,33.6,34.79,34.65,1.54,48.47,2.76
26,27,688629,华丰科技,20.15,-0.93,-0.19,104666,206596172.0,5.51,20.4,19.28,20.1,20.34,6.35,-259.08,6.35
27,28,300563,神宇股份,27.28,-2.68,-0.75,164718,450475527.8,3.42,28.0,27.04,28.0,28.03,13.39,42.36,4.74
