,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301182,凯旺科技,31.14,16.41,4.39,221299,677727096.88,22.39,32.1,26.11,26.11,26.75,61.52,-68.41,3.37
1,2,002130,沃尔核材,17.08,8.93,1.4,3381476,5796577400.86,3.38,17.25,16.72,16.75,15.68,27.07,25.65,4.23
2,3,688800,瑞可达,37.46,4.78,1.71,158868,612150000.0,8.81,40.0,36.85,37.99,35.75,10.03,45.67,2.97
3,4,600577,精达股份,5.45,3.02,0.16,3247677,1815033661.0,12.67,5.82,5.15,5.25,5.29,15.4,19.89,2.2
4,5,300843,胜蓝股份,30.2,2.72,0.8,151742,462508528.05,8.1,31.32,28.94,28.95,29.4,10.61,43.27,3.84
5,6,300991,创益通,17.07,1.67,0.28,116619,203308811.8,10.3,18.18,16.45,16.62,16.79,12.97,-505.61,3.86
6,7,300913,兆龙互连,35.07,0.4,0.14,111330,400284028.8,7.73,36.95,34.25,34.4,34.93,5.25,76.34,8.15
7,8,301067,显盈科技,24.54,-0.08,-0.02,62891,157532575.6,5.5,25.58,24.23,24.43,24.56,11.23,-400.89,2.86
8,9,002055,得润电子,6.75,-0.15,-0.01,422408,289338606.28,6.95,7.07,6.6,6.73,6.76,7.14,-21.54,1.62
9,10,300252,金信诺,8.69,-0.34,-0.03,413552,366919891.5,6.65,9.08,8.5,8.66,8.72,7.7,895.72,2.69
10,11,301517,陕西华达,52.27,-0.63,-0.33,57765,306199192.56,7.32,54.35,50.5,51.0,52.6,25.86,114.26,4.22
11,12,002897,意华股份,38.16,-0.81,-0.31,121777,477451658.86,5.04,40.0,38.06,38.08,38.47,7.46,21.35,2.99
12,13,002475,立讯精密,43.6,-0.89,-0.39,729663,3228800891.05,3.86,45.0,43.3,43.99,43.99,1.01,29.19,5.34
13,14,300548,博创科技,21.22,-1.12,-0.24,127874,278239779.46,5.73,22.29,21.06,21.4,21.46,5.75,221.07,3.69
14,15,603042,华脉科技,11.43,-1.12,-0.13,91189,106170573.0,4.84,11.91,11.35,11.56,11.56,5.68,-225.04,2.08
15,16,605277,新亚电子,12.67,-1.17,-0.15,96189,124576413.0,4.6,13.22,12.63,12.83,12.82,3.06,27.31,2.88
16,17,002886,沃特股份,13.93,-1.28,-0.18,74582,105152033.9,3.4,14.34,13.86,14.05,14.11,3.58,123.43,2.09
17,18,301328,维峰电子,37.59,-1.29,-0.49,21350,81907843.38,4.31,39.13,37.49,37.6,38.08,6.25,43.81,2.19
18,19,300563,神宇股份,56.58,-1.29,-0.74,479009,2842213649.4,16.4,64.2,54.8,55.88,57.32,38.93,87.86,9.82
19,20,600973,宝胜股份,3.88,-1.52,-0.06,143753,56283692.0,2.79,3.97,3.86,3.92,3.94,1.05,142.59,1.41
20,21,688629,华丰科技,29.0,-1.79,-0.53,289348,894408452.0,10.19,32.0,28.99,31.5,29.53,17.56,-372.87,9.14
21,22,688668,鼎通科技,40.95,-2.06,-0.86,81860,345108469.0,6.63,43.38,40.61,41.5,41.81,5.9,57.61,3.28
22,23,301123,奕东电子,18.83,-2.08,-0.4,48833,94328134.94,4.89,19.75,18.81,19.2,19.23,6.39,93.36,1.49
23,24,601137,博威合金,16.31,-2.39,-0.4,210414,350961035.0,4.49,17.05,16.3,16.61,16.71,2.7,10.0,1.78
24,25,300570,太辰光,35.94,-2.58,-0.95,160343,595476209.0,6.07,38.13,35.89,36.78,36.89,8.34,51.33,6.09
25,26,002171,楚江新材,6.35,-2.61,-0.17,179835,116124019.85,3.37,6.57,6.35,6.5,6.52,1.39,24.94,1.35
26,27,300738,奥飞数据,11.58,-3.02,-0.36,607367,721647329.04,6.11,12.25,11.52,11.72,11.94,6.3,73.78,3.56
27,28,603527,众源新材,7.94,-3.05,-0.25,62020,50154136.0,3.54,8.22,7.93,8.11,8.19,1.96,19.31,1.29
