,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002130,沃尔核材,20.7,6.48,1.26,1726127,3384176107.21,9.77,20.75,18.85,19.0,19.44,13.82,29.86,4.89
1,2,300843,胜蓝股份,33.0,5.84,1.82,129099,418247872.34,6.83,33.18,31.05,31.5,31.18,9.02,43.01,4.17
2,3,688668,鼎通科技,46.02,5.45,2.38,84255,375830885.0,7.81,46.02,42.61,43.99,43.64,6.07,61.12,3.61
3,4,300570,太辰光,70.79,5.41,3.63,424713,2986736795.11,15.87,75.66,65.0,65.4,67.16,22.09,101.1,11.99
4,5,600255,鑫科材料,2.17,5.34,0.11,732591,156663454.0,6.31,2.18,2.05,2.05,2.06,4.06,57.45,2.79
5,6,300991,创益通,21.1,4.77,0.96,248535,529125815.04,5.01,22.0,20.99,21.29,20.14,27.65,-534.66,4.77
6,7,002886,沃特股份,15.6,3.86,0.58,154843,238688302.7,4.13,15.66,15.04,15.1,15.02,7.44,138.23,2.34
7,8,301182,凯旺科技,43.01,3.76,1.56,120742,504271954.3,8.95,43.33,39.62,40.34,41.45,33.57,-76.53,4.74
8,9,600577,精达股份,6.05,3.6,0.21,1079670,639792836.0,4.28,6.06,5.81,5.83,5.84,5.12,22.08,2.42
9,10,300548,博创科技,25.57,3.56,0.88,286491,726727242.88,6.2,25.85,24.32,24.69,24.69,12.83,267.24,4.46
10,11,600973,宝胜股份,4.19,2.95,0.12,253017,105061969.0,3.44,4.2,4.06,4.09,4.07,1.85,153.98,1.53
11,12,002055,得润电子,7.55,2.86,0.21,473798,353719228.77,4.63,7.56,7.22,7.22,7.34,8.01,-27.22,1.83
12,13,300252,金信诺,9.49,2.59,0.24,421862,398405754.8,3.68,9.61,9.27,9.27,9.25,7.86,845.63,2.92
13,14,688800,瑞可达,44.14,2.27,0.98,58130,253912315.0,5.1,44.55,42.35,43.22,43.16,3.67,49.49,3.45
14,15,603042,华脉科技,12.67,1.36,0.17,149277,187425343.0,2.72,12.7,12.36,12.5,12.5,9.3,-249.45,2.31
15,16,605277,新亚电子,13.62,1.19,0.16,86976,117208258.0,2.6,13.63,13.28,13.5,13.46,2.77,29.36,3.1
16,17,603527,众源新材,8.54,1.18,0.1,73512,62497407.0,1.42,8.55,8.43,8.49,8.44,2.32,22.15,1.37
17,18,688629,华丰科技,36.87,0.88,0.32,251102,914231341.0,7.93,37.9,35.0,36.5,36.55,15.24,-474.06,11.62
18,19,300913,兆龙互连,37.95,0.74,0.28,86903,328536156.18,4.41,38.74,37.08,37.67,37.67,4.09,82.61,8.82
19,20,002475,立讯精密,43.63,0.65,0.28,603622,2613416856.0,3.78,43.97,42.33,43.6,43.35,0.84,26.08,4.92
20,21,002617,露笑科技,6.56,0.31,0.02,745485,485069222.72,3.36,6.63,6.41,6.58,6.54,3.94,40.42,2.08
21,22,301517,陕西华达,56.85,-0.16,-0.09,50268,286969232.55,3.35,57.99,56.08,57.06,56.94,11.83,135.0,4.56
22,23,300563,神宇股份,55.57,-0.23,-0.13,259944,1415593125.18,4.33,55.8,53.39,53.99,55.7,21.13,109.93,9.61
23,24,601137,博威合金,19.32,-0.57,-0.11,463106,885283218.0,4.43,19.53,18.67,19.5,19.43,5.94,10.32,1.97
24,25,300738,奥飞数据,12.74,-0.62,-0.08,515002,652231496.02,2.18,12.8,12.52,12.8,12.82,5.34,87.02,3.95
25,26,301328,维峰电子,39.12,-1.26,-0.5,24772,96614432.36,2.98,39.78,38.6,39.49,39.62,7.26,47.4,2.28
26,27,301123,奕东电子,20.15,-1.37,-0.28,56403,113025004.7,2.2,20.33,19.88,20.21,20.43,7.38,207.26,1.61
27,28,301067,显盈科技,26.9,-1.9,-0.52,61216,165734514.6,3.14,27.66,26.8,27.16,27.42,10.93,-439.45,3.14
28,29,300863,卡倍亿,44.07,-2.82,-1.28,50866,224195478.54,4.43,45.34,43.33,45.05,45.35,4.27,31.41,4.3
29,30,002171,楚江新材,6.45,-3.59,-0.24,581834,368440034.77,5.53,6.52,6.15,6.23,6.69,4.49,394.91,1.41
30,31,002897,意华股份,42.8,-3.78,-1.68,206643,875706120.84,5.64,44.04,41.53,44.04,44.48,11.49,23.95,3.36
