,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
1,2,603392,万泰生物,68.12,1.38,0.93,1.41,0.28,0.85,2.14,2.40亿,12.68亿,863.90亿,171.81
2,3,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
3,4,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
4,5,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
5,6,600893,航发动力,37.31,1.41,0.52,0.08,0.66,1.41,2.69,6.52亿,26.65亿,994.36亿,160.56
6,7,000858,五粮液,146.7,0.3,0.44,-0.25,0.34,1.15,0.95,19.34亿,38.82亿,5694.20亿,10.14
7,8,601225,陕西煤业,26.03,1.36,0.35,0.19,0.33,1.11,1.91,8.28亿,96.95亿,2523.61亿,13.56
8,9,600600,青岛啤酒,77.63,0.35,0.27,-0.03,1.14,1.17,1.27,6.20亿,7.05亿,547.13亿,16.58
9,10,600588,用友网络,11.25,2.37,0.26,0.18,0.57,1.26,3.19,2.19亿,34.17亿,384.41亿,--
10,11,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
11,12,603259,药明康德,42.11,0.41,0.17,0.0,1.49,0.99,1.65,15.92亿,25.25亿,1063.21亿,15.78
12,13,300433,蓝思科技,15.3,0.99,0.15,0.2,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
13,14,688223,晶科能源,8.15,1.75,0.14,1.24,2.09,0.75,3.12,5.25亿,31.09亿,253.35亿,17.34
14,15,000063,中兴通讯,26.96,0.41,0.11,-0.07,1.24,1.12,1.86,13.49亿,40.27亿,1085.68亿,11.76
15,16,600188,兖矿能源,25.19,0.36,0.09,0.04,0.31,0.59,1.75,3.52亿,45.29亿,1140.75亿,12.47
16,17,002241,歌尔股份,17.19,0.35,0.06,0.0,2.88,1.47,2.74,15.00亿,30.10亿,517.41亿,38.69
17,18,600030,中信证券,18.62,0.32,0.06,-0.16,0.46,0.98,1.4,9.72亿,113.67亿,2116.48亿,13.91
18,19,601360,三六零,8.23,0.37,0.03,-0.24,0.57,0.97,1.71,3.34亿,71.45亿,588.06亿,--
19,20,300015,爱尔眼科,12.12,0.25,0.03,0.08,0.68,1.39,1.99,6.58亿,79.05亿,958.09亿,31.42
20,21,600025,华能水电,9.89,0.1,0.01,-0.4,0.16,0.78,2.23,2.90亿,180.00亿,1780.20亿,41.77
21,22,000776,广发证券,12.87,0.0,0.0,-0.08,0.2,0.74,0.7,1.56亿,59.19亿,761.81亿,15.94
22,23,601919,中远海控,15.04,0.0,0.0,-0.73,1.07,0.72,2.66,20.72亿,127.58亿,1918.77亿,8.88
