,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600809,山西汾酒,262.31,1.65,4.26,0.01,0.5,1.26,3.33,16.09亿,12.20亿,3200.09亿,12.78
1,2,600600,青岛啤酒,81.96,3.34,2.65,0.0,1.6,2.17,2.98,9.26亿,7.05亿,577.57亿,17.5
2,3,300760,迈瑞医疗,304.59,0.82,2.48,-0.04,0.4,1.15,2.31,14.82亿,12.12亿,3692.97亿,29.22
3,4,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
4,5,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
5,6,600436,片仔癀,237.24,0.67,1.58,-0.06,0.39,0.89,1.49,5.53亿,6.03亿,1431.31亿,36.72
6,7,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
7,8,603195,公牛集团,119.51,1.18,1.39,-0.01,0.23,0.85,3.53,2.44亿,8.88亿,1061.23亿,28.66
8,9,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
9,10,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
10,11,600519,贵州茅台,1705.0,0.06,1.0,-0.08,0.24,1.19,1.46,52.74亿,12.56亿,21418.20亿,22.25
11,12,601088,中国神华,39.83,2.13,0.83,0.0,0.18,1.06,2.82,11.81亿,164.91亿,6568.38亿,12.46
12,13,601919,中远海控,11.77,3.88,0.44,-0.25,1.77,2.12,5.38,26.54亿,127.58亿,1501.59亿,6.95
13,14,600760,中航沈飞,38.7,0.91,0.35,-0.03,0.6,1.09,2.53,6.37亿,27.45亿,1062.21亿,37.23
14,15,600887,伊利股份,28.61,1.13,0.32,-0.11,1.86,3.1,3.15,33.53亿,63.05亿,1803.89亿,7.69
15,16,600900,长江电力,25.79,1.22,0.31,-0.16,0.37,1.46,2.59,22.81亿,240.07亿,6191.47亿,39.77
16,17,601225,陕西煤业,24.53,1.24,0.3,0.12,0.35,0.68,1.94,8.27亿,96.95亿,2378.18亿,12.78
17,18,600188,兖矿能源,23.1,1.27,0.29,0.04,0.8,0.95,3.07,8.40亿,45.29亿,1046.11亿,11.44
18,19,600031,三一重工,16.31,1.18,0.19,-0.06,0.91,1.04,3.6,12.49亿,84.64亿,1380.51亿,21.9
19,20,300999,金龙鱼,31.4,0.54,0.17,0.0,1.21,1.12,1.82,2.07亿,5.43亿,170.39亿,48.24
20,21,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.5,2.89,5.79亿,49.89亿,625.12亿,131.61
21,22,600025,华能水电,9.56,0.84,0.08,0.0,0.19,1.29,2.0,3.26亿,180.00亿,1720.80亿,40.38
22,23,001289,龙源电力,18.25,0.33,0.06,-0.06,4.39,1.15,1.37,1.07亿,1.33亿,24.33亿,15.94
23,24,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
24,25,688223,晶科能源,7.57,0.27,0.02,0.0,2.33,1.51,3.71,5.39亿,31.09亿,235.32亿,16.11
25,26,600009,上海机场,37.64,0.03,0.01,0.0,1.19,1.88,4.09,8.49亿,19.27亿,725.31亿,60.70
26,27,600346,恒力石化,15.5,0.0,0.0,-0.19,0.31,0.66,2.19,3.43亿,70.39亿,1091.06亿,12.75
27,28,002714,牧原股份,43.62,0.0,0.0,-0.07,0.49,0.85,2.34,7.81亿,36.61亿,1596.76亿,--
28,29,600276,恒瑞医药,46.16,-0.04,-0.02,-0.2,0.3,0.59,2.17,8.93亿,63.79亿,2944.55亿,53.77
29,30,601138,工业富联,24.5,-0.08,-0.02,0.0,1.16,1.09,3.47,57.13亿,198.35亿,4859.57亿,29.07
