,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000536,华映科技,4.16,10.05,0.38,3679472,1494088023.69,6.88,4.16,3.9,3.99,3.78,13.32,-10.17,7.3
1,2,600203,福日电子,10.62,10.05,0.97,1126182,1127833079.0,13.06,10.62,9.36,9.5,9.65,18.99,-33.67,3.23
2,3,300269,联建光电,4.44,6.73,0.28,637768,277028553.0,7.93,4.45,4.12,4.15,4.16,12.13,-265.39,31.14
3,4,002851,麦格米特,48.06,5.7,2.59,882377,4070054230.11,14.56,50.02,43.4,44.8,45.47,21.22,38.5,5.04
4,5,600114,东睦股份,19.08,5.53,1.0,516923,957422668.0,6.75,19.12,17.9,17.9,18.08,8.39,31.88,4.38
5,6,002579,中京电子,9.2,5.5,0.48,751977,672853220.12,8.94,9.4,8.62,8.72,8.72,12.92,-45.13,2.35
6,7,002217,*ST合泰,1.58,5.33,0.08,71415,11283593.7,0.0,1.58,1.58,1.58,1.5,0.23,-2.99,-0.67
7,8,003015,日久光电,16.11,5.29,0.81,445537,698485885.86,7.65,16.24,15.07,15.31,15.3,17.95,60.29,4.72
8,9,300812,易天股份,28.07,5.13,1.37,204101,548908336.47,8.46,28.1,25.84,26.28,26.7,22.5,-211.65,4.52
9,10,300134,大富科技,17.17,5.08,0.83,635170,1061819030.69,11.26,17.61,15.77,16.25,16.34,8.92,-44.08,3.12
10,11,300980,祥源新材,18.86,4.84,0.87,31953,60119770.84,5.56,19.19,18.19,18.38,17.99,4.69,73.18,2.23
11,12,002824,和胜股份,17.82,4.82,0.82,163765,286315726.52,6.53,17.99,16.88,17.5,17.0,8.66,83.26,3.01
12,13,300256,星星科技,3.57,4.69,0.16,1347019,471660454.44,5.57,3.57,3.38,3.41,3.41,8.2,-47.58,6.73
13,14,300606,金太阳,24.19,4.54,1.05,130947,310199893.82,6.91,24.45,22.85,23.27,23.14,10.97,104.44,4.87
14,15,688786,悦安新材,24.99,3.95,0.95,19198,47847300.0,6.45,25.42,23.87,23.87,24.04,1.6,39.88,4.36
15,16,300657,弘信电子,18.25,3.93,0.69,315986,564043423.08,6.26,18.3,17.2,17.56,17.56,6.92,90.67,6.74
16,17,002952,亚世光电,29.75,3.55,1.02,192029,552952918.33,9.43,30.16,27.45,28.22,28.73,14.54,289.84,5.7
17,18,300709,精研科技,47.75,3.35,1.55,195649,913146859.08,5.52,47.76,45.21,45.95,46.2,13.14,75.03,4.23
18,19,300162,雷曼光电,8.32,2.97,0.24,394263,325730870.83,5.2,8.44,8.02,8.03,8.08,11.57,230.24,3.53
19,20,688328,深科达,18.45,2.9,0.52,53981,98991734.0,3.29,18.59,18.0,18.3,17.93,5.71,-36.71,1.83
20,21,000050,深天马Ａ,8.42,2.81,0.23,497124,417288728.46,3.66,8.55,8.25,8.46,8.19,2.02,-21.14,0.75
21,22,301387,光大同创,34.77,2.78,0.94,35530,122477834.56,3.87,34.96,33.65,33.98,33.83,8.38,374.63,2.29
22,23,002389,航天彩虹,20.64,2.74,0.55,515733,1070095558.86,5.77,21.4,20.24,20.25,20.09,5.21,155.78,2.56
23,24,002387,维信诺,9.07,2.72,0.24,332903,297185493.36,4.76,9.12,8.7,9.09,8.83,2.4,-5.36,1.86
24,25,002600,领益智造,8.73,2.46,0.21,2855168,2458566519.22,4.69,8.81,8.41,8.62,8.52,4.14,44.19,3.28
25,26,002631,德尔未来,4.62,2.44,0.11,162309,74475933.13,3.1,4.63,4.49,4.51,4.51,2.27,-69.18,1.74
26,27,300400,劲拓股份,18.55,2.32,0.42,214402,394314281.24,3.97,18.81,18.09,18.14,18.13,8.93,55.95,5.79
27,28,300209,*ST有树,4.92,2.29,0.11,113440,55691852.84,3.33,4.99,4.83,4.83,4.81,2.84,-50.96,-4.86
28,29,300097,智云股份,7.63,2.28,0.17,176347,132867654.94,3.08,7.63,7.4,7.47,7.46,6.53,107.51,3.46
29,30,300263,隆华科技,7.48,2.19,0.16,328742,244648039.93,2.73,7.53,7.33,7.45,7.32,4.39,32.79,2.14
30,31,300567,精测电子,63.34,2.18,1.35,115932,722674164.67,6.29,64.45,60.55,62.28,61.99,5.74,157.96,5.28
31,32,300968,格林精密,11.22,1.63,0.18,126043,139646923.7,3.08,11.22,10.88,10.97,11.04,3.05,73.7,2.46
32,33,300115,长盈精密,15.87,1.6,0.25,1246965,2006575245.62,7.43,16.8,15.64,16.64,15.62,10.39,27.09,2.77
33,34,002876,三利谱,24.07,1.43,0.34,79569,190244995.12,5.77,24.53,23.16,23.62,23.73,5.34,48.49,1.77
34,35,300686,智动力,10.64,1.33,0.14,227323,237679721.07,3.81,10.64,10.24,10.52,10.5,11.44,-26.32,2.54
35,36,000988,华工科技,37.32,1.22,0.45,784824,2966551959.73,5.45,38.94,36.93,37.7,36.87,7.81,30.02,3.78
36,37,300169,天晟新材,9.16,1.22,0.11,318268,289668910.18,3.54,9.24,8.92,8.95,9.05,10.55,351.63,33.79
37,38,603683,晶华新材,9.27,1.2,0.11,60973,56098933.0,2.18,9.3,9.1,9.17,9.16,2.36,26.86,1.81
38,39,300596,利安隆,29.98,1.04,0.31,31976,94692071.18,3.0,29.98,29.09,29.83,29.67,1.49,16.45,1.58
39,40,300088,长信科技,6.79,0.89,0.06,1071037,717895846.02,3.42,6.8,6.57,6.74,6.73,4.38,42.68,2.0
40,41,300219,鸿利智汇,7.72,0.78,0.06,193078,148308594.1,1.96,7.74,7.59,7.66,7.66,2.73,44.86,2.11
41,42,002456,欧菲光,13.25,0.76,0.1,6628507,8697371767.16,5.63,13.46,12.72,13.16,13.15,20.39,560.18,12.36
42,43,300136,信维通信,24.07,0.67,0.16,328468,784594085.85,2.34,24.12,23.56,24.0,23.91,3.98,57.44,3.27
43,44,600552,凯盛科技,12.46,0.48,0.06,453057,559486178.0,2.82,12.51,12.16,12.36,12.4,4.8,141.34,2.86
44,45,002632,道明光学,8.5,0.24,0.02,240762,204203825.0,2.12,8.58,8.4,8.46,8.48,4.15,27.65,2.53
45,46,300331,苏大维格,22.95,0.17,0.04,103091,234679980.84,2.92,23.12,22.45,23.0,22.91,5.13,113.53,3.59
46,47,002635,安洁科技,16.24,0.06,0.01,169602,272357967.82,2.59,16.24,15.82,16.17,16.23,4.29,36.27,1.85
47,48,300806,斯迪克,13.19,0.0,0.0,87867,115139352.9,3.03,13.32,12.92,13.25,13.19,3.15,83.4,2.69
48,49,603626,科森科技,9.52,-0.21,-0.02,880141,818520255.0,4.61,9.54,9.1,9.31,9.54,15.86,-16.44,2.05
49,50,688210,统联精密,20.58,-0.29,-0.06,44490,90747646.0,3.97,20.88,20.06,20.88,20.64,4.15,39.72,2.69
50,51,301128,强瑞技术,58.97,-0.3,-0.18,31952,186009018.55,4.62,59.9,57.17,59.9,59.15,11.72,45.85,5.3
51,52,300327,中颖电子,26.04,-0.31,-0.08,132163,342143325.95,1.99,26.12,25.6,25.95,26.12,3.9,74.11,5.24
52,53,300602,飞荣达,20.21,-0.35,-0.07,229975,461274823.66,3.01,20.39,19.78,20.09,20.28,5.87,103.64,3.12
53,54,300317,珈伟新能,4.39,-0.45,-0.02,544816,237090551.02,2.95,4.41,4.28,4.38,4.41,6.57,-36.29,2.01
54,55,000725,京东方Ａ,4.35,-0.46,-0.02,6673389,2883064498.35,1.83,4.37,4.29,4.37,4.37,1.81,35.85,1.27
55,56,002845,同兴达,16.24,-0.49,-0.08,310472,499530951.07,4.47,16.48,15.75,16.05,16.32,12.41,55.06,1.94
56,57,605588,冠石科技,45.25,-0.57,-0.26,33713,150296738.0,3.19,45.25,43.8,44.51,45.51,4.61,213.06,3.12
57,58,002815,崇达技术,9.64,-0.62,-0.06,185961,177920689.5,2.58,9.68,9.43,9.66,9.7,2.9,29.81,1.49
58,59,300545,联得装备,31.1,-0.64,-0.2,58119,179694186.93,2.75,31.54,30.68,31.01,31.3,5.16,24.76,3.23
59,60,000100,TCL科技,4.44,-0.67,-0.03,5690442,2507798302.6,3.36,4.51,4.36,4.49,4.47,3.14,41.89,1.59
60,61,603051,鹿山新材,30.17,-0.69,-0.21,50210,150219289.0,4.05,30.75,29.52,30.53,30.38,9.46,47.13,2.1
61,62,300057,万顺新材,5.67,-0.7,-0.04,336930,190485405.58,2.45,5.73,5.59,5.67,5.71,4.57,-106.96,0.95
62,63,300386,飞天诚信,15.42,-0.71,-0.11,268369,404853716.64,5.28,15.48,14.66,14.91,15.53,10.81,-214.47,4.23
63,64,300389,艾比森,12.62,-0.79,-0.1,170460,211750010.85,4.48,12.78,12.21,12.66,12.72,7.32,29.63,3.01
64,65,300566,激智科技,18.37,-1.24,-0.23,150098,274814434.29,2.96,18.68,18.13,18.4,18.6,6.58,21.46,2.48
65,66,603773,沃格光电,23.31,-1.56,-0.37,179773,418962644.0,6.17,24.08,22.62,23.3,23.68,8.84,-78.83,3.93
66,67,301051,信濠光电,27.89,-1.69,-0.48,35073,96691388.56,2.68,28.0,27.24,27.5,28.37,2.62,-17.1,1.9
67,68,300054,鼎龙股份,27.34,-1.76,-0.49,198019,542087137.32,2.52,27.8,27.1,27.68,27.83,2.72,51.12,5.91
68,69,300120,经纬辉开,14.08,-2.22,-0.32,1308464,1858354917.39,5.9,14.66,13.81,14.02,14.4,24.67,92.33,2.68
69,70,301013,利和兴,13.94,-2.38,-0.34,171881,238259324.39,3.5,14.2,13.7,14.18,14.28,9.08,159.48,3.82
70,71,300679,电连技术,44.18,-2.43,-1.1,157458,686115626.0,6.65,45.61,42.6,45.61,45.28,4.4,30.62,3.93
71,72,300328,宜安科技,7.84,-2.49,-0.2,395792,306806490.8,4.35,7.93,7.58,7.92,8.04,5.77,1655.24,4.95
