,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300134,大富科技,10.61,20.02,1.77,1047101,1011392855.3,19.34,10.61,8.9,8.92,8.84,14.7,-29.74,1.9
1,2,000536,华映科技,2.73,10.08,0.25,1146758,311320816.73,5.24,2.73,2.6,2.73,2.48,4.15,-6.7,4.05
2,3,000050,深天马Ａ,7.24,10.03,0.66,537170,363627160.0,13.07,7.24,6.38,6.64,6.58,2.19,-18.18,0.65
3,4,003015,日久光电,13.53,10.0,1.23,614414,788090147.55,13.5,13.53,11.87,12.08,12.3,25.08,57.48,4.06
4,5,300602,飞荣达,15.03,8.44,1.17,332065,484282162.99,15.58,15.66,13.5,13.85,13.86,8.48,77.08,2.32
5,6,600552,凯盛科技,13.98,6.64,0.87,1764758,2346170314.0,12.97,13.98,12.28,12.72,13.11,18.68,158.58,3.21
6,7,300219,鸿利智汇,5.94,5.51,0.31,267785,155148894.48,9.59,6.03,5.49,5.63,5.63,3.79,26.41,1.63
7,8,301511,德福科技,11.76,5.47,0.61,268306,305741180.92,7.98,11.76,10.87,11.24,11.15,7.18,-35.15,1.79
8,9,300806,斯迪克,11.2,3.99,0.43,156423,168649996.01,6.5,11.2,10.5,10.74,10.77,5.6,77.64,2.31
9,10,300088,长信科技,5.02,3.93,0.19,1636485,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
10,11,300968,格林精密,9.22,2.9,0.26,111507,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
11,12,300400,劲拓股份,12.67,2.59,0.32,150180,186552973.0,7.13,12.86,11.98,12.31,12.35,6.25,42.93,4.09
12,13,301013,利和兴,10.31,2.49,0.25,98893,100215289.0,5.37,10.39,9.85,10.04,10.06,5.23,89.61,2.83
13,14,300606,金太阳,18.56,2.09,0.38,68636,125523643.84,5.06,18.64,17.72,18.18,18.18,5.75,80.13,3.74
14,15,300054,鼎龙股份,19.22,1.91,0.36,60916,115727075.92,3.61,19.39,18.71,18.82,18.86,0.84,41.39,4.32
15,16,300327,中颖电子,17.71,1.84,0.32,29887,52116675.02,3.39,17.76,17.17,17.41,17.39,0.88,42.55,3.6
16,17,300162,雷曼光电,6.05,1.68,0.1,187157,111206722.38,4.71,6.07,5.79,5.94,5.95,5.49,167.42,2.57
17,18,002876,三利谱,19.53,1.67,0.32,28239,54170959.69,4.48,19.7,18.84,19.1,19.21,1.9,30.67,1.45
18,19,002845,同兴达,11.71,1.56,0.18,84798,97096600.4,4.16,11.75,11.27,11.53,11.53,3.39,106.96,1.42
19,20,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
20,21,300812,易天股份,18.83,1.45,0.27,34671,64245503.0,4.04,18.92,18.17,18.4,18.56,3.86,-39.28,3.1
21,22,300269,联建光电,2.95,1.37,0.04,232586,67646439.0,3.78,2.96,2.85,2.92,2.91,4.42,-78.89,21.55
22,23,688210,统联精密,19.51,1.35,0.26,16701,32172980.0,5.09,19.76,18.78,19.34,19.25,1.56,37.66,2.55
23,24,002635,安洁科技,12.98,1.33,0.17,56065,71520362.9,3.59,13.02,12.56,12.75,12.81,1.42,24.49,1.5
