,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002028,思源电气,65.14,1.39,0.89,-0.06,0.89,0.84,2.96,3.49亿,6.02亿,392.45亿,34.7
1,2,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
2,3,002270,华明装备,20.34,2.67,0.53,-0.05,1.47,0.99,3.53,2.26亿,7.59亿,154.43亿,35.91
3,4,603530,神马电力,20.46,2.2,0.44,0.0,2.39,1.38,6.74,2.10亿,4.30亿,87.97亿,34.69
4,5,603577,汇金通,7.85,3.97,0.3,0.0,3.54,2.42,5.3,0.80亿,2.88亿,22.63亿,45.54
5,6,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
6,7,688517,金冠电气,13.2,1.93,0.25,0.08,3.09,0.83,3.24,0.35亿,0.86亿,11.29亿,21.92
7,8,300499,高澜股份,12.06,1.6,0.19,0.08,5.52,1.34,4.38,1.78亿,2.69亿,32.47亿,163.66
8,9,603861,白云电器,8.48,2.29,0.19,0.12,3.12,1.53,4.46,1.11亿,4.24亿,35.97亿,28.12
9,10,002322,理工能科,14.11,0.79,0.11,0.07,2.14,0.99,3.07,1.11亿,3.65亿,51.50亿,32.66
10,11,870299,灿能电力,6.92,1.47,0.1,0.0,3.42,0.91,3.81,0.07亿,0.29亿,2.04亿,44.20
11,12,834682,球冠电缆,8.09,0.75,0.06,0.0,1.57,0.59,1.74,0.10亿,0.80亿,6.47亿,19.86
12,13,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
13,14,601096,宏盛华源,5.23,0.96,0.05,0.0,12.76,1.52,3.48,4.34亿,6.49亿,33.93亿,84.02
14,15,000551,创元科技,9.35,0.43,0.04,-0.11,2.94,1.54,2.04,1.11亿,4.01亿,37.53亿,15.11
15,16,002316,亚联发展,3.96,1.02,0.04,0.0,10.56,2.44,9.95,1.35亿,3.15亿,12.47亿,242.94
16,17,002350,北京科锐,5.0,0.81,0.04,0.0,1.35,1.55,3.83,0.36亿,5.29亿,26.47亿,--
17,18,002606,大连电瓷,6.93,0.58,0.04,-0.14,1.24,1.09,1.45,0.36亿,4.21亿,29.19亿,70.13
18,19,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.4,0.11亿,1.81亿,14.05亿,--
19,20,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
20,21,002545,东方铁塔,7.63,0.4,0.03,-0.13,0.73,0.67,1.71,0.63亿,11.30亿,86.23亿,14.14
21,22,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
22,23,002358,森源电气,3.84,0.26,0.01,-0.26,1.49,1.01,1.57,0.53亿,9.29亿,35.68亿,23.35
23,24,002564,*ST天沃,3.88,0.26,0.01,-0.26,1.5,0.8,2.58,0.51亿,8.58亿,33.31亿,56.09
24,25,300830,金现代,6.16,0.16,0.01,0.16,3.09,1.08,4.71,0.59亿,3.10亿,19.11亿,--
25,26,688611,杭州柯林,31.2,0.03,0.01,0.42,0.49,0.96,3.08,0.12亿,0.78亿,24.42亿,135.93
26,27,601700,风范股份,4.88,0.0,0.0,0.0,2.25,2.03,4.3,1.25亿,11.42亿,55.74亿,21.61
27,28,600522,中天科技,13.57,-0.07,-0.01,0.0,1.57,0.7,1.69,7.24亿,34.13亿,463.14亿,18.20
28,29,688334,西高院,15.57,-0.06,-0.01,0.06,4.96,1.63,2.5,0.59亿,0.76亿,11.83亿,26.45
29,30,002452,长高电新,6.86,-0.29,-0.02,0.0,1.71,0.91,2.47,0.60亿,5.16亿,35.39亿,35.79
30,31,002498,汉缆股份,3.74,-0.53,-0.02,0.0,0.52,0.87,1.33,0.65亿,33.27亿,124.42亿,15.47
31,32,603618,杭电股份,5.06,-0.39,-0.02,0.2,1.02,0.87,2.17,0.36亿,6.91亿,34.98亿,34.44
32,33,000973,佛塑科技,4.13,-0.72,-0.03,0.0,1.22,1.06,1.44,0.49亿,9.67亿,39.95亿,55.17
33,34,300120,经纬辉开,5.19,-0.57,-0.03,0.0,2.02,0.8,3.83,0.54亿,5.21亿,27.06亿,23.66
34,35,600089,特变电工,14.15,-0.21,-0.03,-0.14,1.06,1.19,2.96,7.52亿,50.53亿,714.97亿,8.96
35,36,600379,宝光股份,8.74,-0.34,-0.03,0.0,1.72,0.73,2.28,0.49亿,3.30亿,28.86亿,44.69
36,37,600525,长园集团,4.61,-0.65,-0.03,0.0,0.83,1.51,3.02,0.50亿,13.10亿,60.40亿,98.12
37,38,600879,航天电子,7.91,-0.38,-0.03,0.0,3.06,0.73,3.65,7.81亿,32.29亿,255.43亿,45.62
38,39,601868,中国能建,2.2,-1.34,-0.03,-0.45,1.33,1.27,1.79,4.21亿,142.22亿,312.89亿,15.48
39,40,002300,太阳电缆,6.14,-0.65,-0.04,0.16,0.87,1.01,2.1,0.38亿,7.22亿,44.35亿,39.63
40,41,300831,派瑞股份,10.42,-0.38,-0.04,0.0,2.0,0.87,2.58,0.38亿,1.84亿,19.22亿,113.70
41,42,600517,国网英大,4.78,-0.83,-0.04,-0.21,0.3,1.0,2.08,0.81亿,57.18亿,273.34亿,16.44
42,43,600550,保变电气,4.28,-0.93,-0.04,0.0,0.69,0.95,2.55,0.55亿,18.42亿,78.82亿,939.96
43,44,002132,恒星科技,2.6,-1.89,-0.05,-0.38,1.16,1.36,3.4,0.42亿,13.99亿,36.39亿,--
44,45,002560,通达股份,6.04,-0.82,-0.05,-0.17,1.2,0.88,2.3,0.33亿,4.53亿,27.36亿,54.73
45,46,300427,*ST红相,4.42,-1.12,-0.05,0.0,3.38,1.11,3.58,0.52亿,3.47亿,15.33亿,--
46,47,600361,创新新材,4.19,-1.18,-0.05,0.0,3.13,1.02,2.59,1.31亿,9.98亿,41.83亿,16.12
47,48,001216,华瓷股份,14.34,-0.42,-0.06,0.0,9.27,0.58,2.36,0.84亿,0.63亿,9.03亿,19.77
48,49,002227,奥特迅,8.83,-0.68,-0.06,0.0,1.32,0.95,3.94,0.29亿,2.48亿,21.86亿,--
49,50,002533,金杯电工,9.88,-0.6,-0.06,-0.1,3.21,0.92,2.11,1.99亿,6.28亿,62.00亿,13.53
50,51,300341,麦克奥迪,9.56,-0.62,-0.06,-0.1,1.06,1.12,2.6,0.52亿,5.15亿,49.24亿,38.89
51,52,600487,亨通光电,14.16,-0.42,-0.06,0.07,2.25,0.69,2.88,7.83亿,24.67亿,349.29亿,17.02
52,53,002169,智光电气,5.34,-1.29,-0.07,-0.19,0.96,1.21,2.59,0.39亿,7.64亿,40.78亿,--
53,54,300018,中元股份,5.02,-1.38,-0.07,0.0,1.83,0.71,2.95,0.34亿,3.72亿,18.66亿,67.26
54,55,301526,国际复材,4.1,-1.68,-0.07,-0.49,6.47,0.94,3.6,1.47亿,5.46亿,22.39亿,--
55,56,600268,国电南自,6.73,-1.03,-0.07,0.0,1.62,0.74,1.91,0.91亿,8.34亿,56.15亿,--
56,57,600312,平高电气,14.81,-0.47,-0.07,-0.2,1.35,0.64,2.02,2.73亿,13.57亿,200.96亿,21.86
57,58,601609,金田股份,6.48,-1.07,-0.07,-0.15,0.89,0.94,2.75,0.86亿,14.72亿,95.41亿,22.01
58,59,300215,电科院,4.09,-1.92,-0.08,0.0,1.32,0.59,3.6,0.37亿,6.91亿,28.24亿,771.73
59,60,301041,金百泽,22.89,-0.35,-0.08,-0.13,5.17,0.74,3.22,0.73亿,0.62亿,14.09亿,104.73
60,61,002263,大东南,2.47,-3.52,-0.09,-0.4,4.48,2.37,5.86,2.10亿,18.78亿,46.40亿,--
61,62,300510,金冠股份,4.36,-2.02,-0.09,0.0,1.91,0.81,4.04,0.69亿,8.22亿,35.85亿,--
62,63,300933,中辰股份,6.23,-1.42,-0.09,0.16,3.48,1.22,3.64,0.51亿,2.35亿,14.63亿,46.28
63,64,600353,旭光电子,6.67,-1.33,-0.09,0.15,1.19,0.74,2.96,0.66亿,8.29亿,55.28亿,54.98
64,65,600869,远东股份,3.96,-2.22,-0.09,-0.25,0.93,0.76,2.72,0.82亿,22.19亿,87.89亿,88.32
65,66,600406,国电南瑞,23.54,-0.47,-0.11,-0.3,0.71,1.67,3.81,13.19亿,79.84亿,1879.55亿,79.36
66,67,601677,明泰铝业,12.28,-0.89,-0.11,-0.08,1.75,0.7,2.83,2.57亿,11.92亿,146.44亿,10.55
67,68,001208,华菱线缆,7.77,-1.52,-0.12,0.0,2.08,1.41,2.66,0.40亿,2.48亿,19.28亿,50.21
68,69,002471,中超控股,2.63,-4.36,-0.12,0.0,2.84,2.37,4.36,0.95亿,12.66亿,33.30亿,--
69,70,601669,中国电建,5.08,-2.31,-0.12,0.2,1.4,1.61,2.31,9.33亿,130.72亿,664.03亿,7.19
70,71,833394,民士达,15.71,-0.88,-0.14,0.0,2.44,0.63,3.41,0.16亿,0.42亿,6.65亿,28.19
71,72,603333,尚纬股份,4.01,-3.61,-0.15,0.0,2.86,1.5,4.57,0.72亿,6.22亿,24.92亿,--
72,73,300265,通光线缆,6.46,-2.42,-0.16,0.0,2.12,1.03,4.99,0.63亿,4.58亿,29.58亿,66.97
73,74,002272,川润股份,5.45,-3.2,-0.18,0.18,6.05,1.3,4.62,1.10亿,3.35亿,18.27亿,--
74,75,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
75,76,605222,起帆电缆,18.22,-0.98,-0.18,0.11,1.9,2.21,3.48,1.44亿,4.13亿,75.23亿,22.40
76,77,002576,通达动力,13.32,-1.55,-0.21,0.08,1.76,0.78,3.1,0.38亿,1.62亿,21.57亿,41.30
77,78,300069,金利华电,10.08,-2.04,-0.21,0.2,1.3,0.69,4.28,0.15亿,1.17亿,11.79亿,--
78,79,300099,尤洛卡,5.29,-3.82,-0.21,0.0,4.4,0.61,4.55,1.38亿,5.81亿,30.76亿,91.35
79,80,601208,东材科技,8.38,-2.67,-0.23,0.0,1.87,0.84,3.37,1.42亿,8.97亿,75.15亿,37.91
80,81,601727,上海电气,4.31,-5.07,-0.23,0.0,0.7,2.83,3.96,3.88亿,126.55亿,545.45亿,524.45
81,82,000586,汇源通信,9.54,-2.45,-0.24,-0.11,6.01,1.07,5.01,1.11亿,1.93亿,18.45亿,--
82,83,300019,硅宝科技,13.17,-1.86,-0.25,0.0,2.12,0.74,3.43,0.96亿,3.44亿,45.25亿,32.09
83,84,300617,安靠智电,25.71,-0.96,-0.25,0.04,1.18,0.61,2.39,0.28亿,0.94亿,24.10亿,17.56
84,85,300712,永福股份,24.04,-1.03,-0.25,-0.08,1.05,1.28,3.33,0.47亿,1.87亿,44.86亿,61.80
85,86,600501,航天晨光,11.8,-2.08,-0.25,0.09,1.34,0.62,3.15,0.67亿,4.21亿,49.71亿,--
