,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603097,江苏华辰,32.69,9.99,2.97,0.0,27.8,1.03,12.08,3.44亿,0.40亿,13.08亿,56.58
1,2,301289,国缆检测,42.95,4.55,1.87,0.0,12.39,1.98,6.52,1.35亿,0.25亿,10.89亿,51.35
2,3,688187,时代电气,48.01,3.42,1.59,0.15,2.91,2.18,4.22,3.61亿,2.60亿,124.80亿,29.85
3,4,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
4,5,300265,通光线缆,8.1,20.0,1.35,0.0,13.55,3.35,14.81,4.71亿,4.58亿,37.09亿,83.97
5,6,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
6,7,300902,国安达,21.85,2.29,0.49,0.05,1.77,0.85,3.51,0.47亿,1.23亿,26.85亿,389.92
7,8,300069,金利华电,14.56,2.46,0.35,0.41,14.44,1.24,10.77,2.45亿,1.17亿,17.04亿,--
8,9,603016,新宏泰,18.22,1.79,0.32,0.06,2.15,0.92,3.52,0.57亿,1.48亿,26.99亿,41.61
9,10,002471,中超控股,2.71,10.16,0.25,0.0,13.52,10.49,4.88,4.62亿,12.66亿,34.31亿,--
10,11,688681,科汇股份,10.26,2.4,0.24,-0.1,2.35,0.83,3.69,0.16亿,0.67亿,6.87亿,--
11,12,601869,长飞光纤,25.29,0.92,0.23,0.0,0.38,0.92,2.12,0.39亿,4.06亿,102.76亿,82.73
12,13,600879,航天电子,7.76,2.92,0.22,0.0,2.21,1.81,3.58,5.50亿,32.29亿,250.58亿,44.76
13,14,688517,金冠电气,14.11,1.58,0.22,-0.07,2.98,0.74,2.95,0.36亿,0.86亿,12.06亿,23.43
14,15,301179,泽宇智能,18.53,0.98,0.18,-0.05,12.44,0.72,6.76,1.89亿,0.84亿,15.50亿,67.71
15,16,003008,开普检测,16.42,1.05,0.17,0.12,1.14,0.74,2.71,0.14亿,0.78亿,12.78亿,32.56
16,17,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
17,18,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
18,19,000586,汇源通信,8.57,1.54,0.13,0.12,1.49,0.94,2.49,0.25亿,1.93亿,16.58亿,--
19,20,002322,理工能科,15.0,0.87,0.13,0.07,3.18,0.78,4.37,1.72亿,3.65亿,54.75亿,34.71
20,21,300099,尤洛卡,5.08,2.42,0.12,0.2,1.42,1.1,3.02,0.42亿,5.81亿,29.54亿,87.72
21,22,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
22,23,300120,经纬辉开,5.43,2.07,0.11,0.0,2.27,0.64,3.2,0.64亿,5.21亿,28.31亿,24.76
23,24,600353,旭光电子,6.59,1.7,0.11,0.15,0.92,0.57,3.4,0.50亿,8.29亿,54.62亿,54.32
24,25,688334,西高院,15.63,0.71,0.11,-0.06,2.43,0.55,1.74,0.29亿,0.76亿,11.88亿,26.55
25,26,001216,华瓷股份,13.41,0.75,0.1,-0.08,4.03,1.17,3.61,0.34亿,0.63亿,8.44亿,18.49
26,27,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
27,28,300341,麦克奥迪,9.95,0.71,0.07,0.2,1.91,0.78,3.24,0.97亿,5.15亿,51.27亿,40.48
28,29,001208,华菱线缆,8.53,0.59,0.05,0.12,11.42,2.15,5.54,2.40亿,2.48亿,21.16亿,55.12
29,30,301526,国际复材,4.12,1.23,0.05,0.49,3.17,0.63,1.72,0.71亿,5.46亿,22.50亿,--
30,31,601208,东材科技,7.96,0.51,0.04,0.13,0.98,0.71,2.27,0.70亿,8.97亿,71.38亿,36.01
31,32,688597,煜邦电力,7.11,0.57,0.04,-0.42,1.21,0.68,4.38,0.16亿,1.81亿,12.88亿,--
32,33,002316,亚联发展,3.58,0.84,0.03,0.0,2.31,0.67,2.54,0.26亿,3.15亿,11.28亿,219.63
33,34,002358,森源电气,3.89,0.78,0.03,0.26,1.18,0.77,2.33,0.42亿,9.29亿,36.14亿,23.66
34,35,301390,经纬股份,32.85,0.09,0.03,0.09,3.92,0.46,3.32,0.38亿,0.29亿,9.66亿,331.55
35,36,600361,创新新材,4.0,0.76,0.03,-0.25,1.81,0.85,1.76,0.72亿,9.98亿,39.94亿,15.39
36,37,600525,长园集团,4.46,0.68,0.03,0.0,0.4,0.44,1.81,0.23亿,13.10亿,58.44亿,94.93
37,38,600869,远东股份,4.09,0.74,0.03,0.25,0.78,0.45,1.48,0.71亿,22.19亿,90.77亿,91.22
38,39,688469,芯联集成,3.84,0.79,0.03,0.0,1.01,1.34,3.67,1.71亿,43.96亿,168.81亿,--
39,40,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
40,41,300140,节能环境,6.82,0.29,0.02,-0.29,0.66,0.81,1.32,0.19亿,4.23亿,28.88亿,26.89
41,42,300830,金现代,6.31,0.32,0.02,0.0,4.99,0.69,4.45,0.97亿,3.10亿,19.58亿,--
42,43,870299,灿能电力,7.05,0.28,0.02,0.0,13.77,0.48,9.1,0.29亿,0.29亿,2.08亿,45.03
43,44,000973,佛塑科技,4.02,0.25,0.01,0.25,0.62,0.9,1.5,0.24亿,9.67亿,38.89亿,53.70
44,45,002560,通达股份,6.34,0.16,0.01,0.0,4.38,1.73,3.16,1.26亿,4.53亿,28.72亿,57.45
45,46,002564,*ST天沃,4.2,0.24,0.01,-0.24,1.8,0.8,1.67,0.65亿,8.58亿,36.05亿,60.72
46,47,300933,中辰股份,6.27,0.16,0.01,0.16,7.88,0.76,5.43,1.15亿,2.35亿,14.72亿,46.58
47,48,603333,尚纬股份,3.61,0.28,0.01,0.0,0.92,0.45,1.67,0.21亿,6.22亿,22.44亿,--
48,49,002227,奥特迅,8.85,0.0,0.0,0.0,1.65,0.64,5.08,0.36亿,2.48亿,21.91亿,--
