,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300120,经纬辉开,7.63,19.97,1.27,269147,205359214.41,0.0,7.63,7.63,7.63,6.36,5.07,45.48,1.46
1,2,300341,麦克奥迪,14.15,12.12,1.53,282008,381837769.02,15.77,14.36,12.37,12.71,12.62,5.47,47.25,4.22
2,3,603016,新宏泰,27.28,10.0,2.48,105734,275398125.0,10.48,27.28,24.68,25.61,24.8,7.14,53.69,4.97
3,4,600550,保变电气,9.92,9.98,0.9,2143516,2080502044.0,11.2,9.92,8.91,8.96,9.02,11.64,400.87,34.55
4,5,002272,川润股份,5.98,9.93,0.54,993951,581286167.25,11.21,5.98,5.37,5.47,5.44,26.19,-25.62,1.82
5,6,600869,远东股份,4.4,6.8,0.28,473108,202040962.0,8.01,4.42,4.09,4.13,4.12,2.13,-37.63,2.2
6,7,000159,国际实业,6.73,6.32,0.4,245459,162205895.33,9.48,6.88,6.28,6.32,6.33,5.11,76.51,1.31
7,8,002459,晶澳科技,13.68,5.96,0.77,1254104,1697267550.36,7.28,13.83,12.89,12.93,12.91,3.79,-25.9,1.42
8,9,603530,神马电力,24.58,5.95,1.38,102047,245252212.0,9.96,24.86,22.55,22.86,23.2,2.39,37.65,6.64
9,10,601700,风范股份,4.4,5.77,0.24,288527,125782580.0,4.81,4.45,4.25,4.45,4.16,2.53,30.89,1.87
10,11,688597,煜邦电力,9.13,5.55,0.48,39636,35672827.0,6.94,9.28,8.68,8.89,8.65,1.6,29.11,2.82
11,12,300099,尤洛卡,5.9,5.55,0.31,227254,131733048.37,6.08,5.94,5.6,5.64,5.59,3.91,62.78,1.84
12,13,002606,大连电瓷,10.81,5.46,0.56,271820,289486386.99,6.05,10.87,10.25,10.4,10.25,6.45,30.03,2.95
13,14,688191,智洋创新,17.41,5.13,0.85,14512,24579256.0,6.28,17.42,16.38,16.64,16.56,0.95,52.73,3.08
14,15,301041,金百泽,25.3,5.07,1.22,48504,119499745.35,6.89,25.35,23.69,24.3,24.08,6.15,83.36,4.03
15,16,300712,永福股份,24.49,5.02,1.17,29357,69783816.01,7.12,24.56,22.9,23.42,23.32,1.57,75.76,3.36
16,17,300830,金现代,7.42,4.65,0.33,151185,109553962.0,7.48,7.51,6.98,7.1,7.09,4.8,-62.64,2.74
17,18,300069,金利华电,13.7,4.58,0.6,33465,45152237.0,5.19,13.74,13.06,13.61,13.1,2.86,142.4,6.45
18,19,600879,航天电子,8.44,4.46,0.36,816646,678573824.0,4.08,8.46,8.13,8.15,8.08,2.53,55.82,1.36
19,20,300831,派瑞股份,15.45,4.39,0.65,192985,290958742.51,7.16,15.49,14.43,14.93,14.8,10.46,52.85,5.45
20,21,301023,江南奕帆,41.57,4.34,1.73,14526,59408638.0,5.67,41.76,39.5,39.81,39.84,4.78,27.02,2.94
21,22,300215,电科院,5.56,4.12,0.22,169478,92730325.6,4.49,5.57,5.33,5.34,5.34,3.01,487.47,2.11
22,23,001216,华瓷股份,12.95,4.02,0.5,49109,62698499.28,4.66,12.98,12.4,12.56,12.45,7.8,16.55,2.01
23,24,300510,金冠股份,4.43,3.99,0.17,312903,135648143.53,5.16,4.43,4.21,4.28,4.26,3.79,-106.4,1.38
24,25,001208,华菱线缆,9.14,3.75,0.33,108286,97582611.0,3.97,9.16,8.81,8.81,8.81,4.37,40.19,3.11
25,26,300499,高澜股份,11.33,3.66,0.4,158439,174782849.0,6.4,11.33,10.63,10.88,10.93,5.84,-1009.39,2.47
26,27,300140,节能环境,6.29,3.62,0.22,230575,142810807.24,4.61,6.32,6.04,6.17,6.07,2.26,22.29,1.43
27,28,000586,汇源通信,8.34,3.6,0.29,72071,59291787.0,3.85,8.36,8.05,8.18,8.05,3.73,-136.11,4.93
28,29,301179,泽宇智能,17.93,3.58,0.62,37117,65296182.81,5.14,17.97,17.08,17.57,17.31,4.4,28.76,2.64
29,30,300265,通光线缆,7.85,3.56,0.27,156609,121286845.59,3.96,7.85,7.55,7.55,7.58,3.42,41.19,1.59
30,31,300365,恒华科技,6.11,3.56,0.21,242925,144542698.0,6.1,6.12,5.76,5.9,5.9,5.02,290.26,1.85
31,32,688681,科汇股份,10.75,3.37,0.35,23415,24791645.0,6.25,10.86,10.21,10.48,10.4,2.24,94.2,2.03
32,33,834682,球冠电缆,5.87,3.35,0.19,53917,31273611.43,5.28,5.92,5.62,5.62,5.68,5.19,13.57,1.52
33,34,603333,尚纬股份,3.61,3.14,0.11,147474,52726540.0,3.14,3.62,3.51,3.52,3.5,2.37,-437.01,1.05
34,35,300933,中辰股份,6.63,3.11,0.2,98758,64565679.78,3.89,6.64,6.39,6.51,6.43,2.15,47.47,2.01
35,36,600517,国网英大,5.42,3.04,0.16,451665,241569634.0,4.75,5.45,5.2,5.3,5.26,0.79,16.92,1.47
36,37,002350,北京科锐,5.47,3.01,0.16,83012,44933074.36,3.2,5.48,5.31,5.36,5.31,1.57,-125.23,1.76
37,38,300222,科大智能,7.6,2.84,0.21,268283,200525398.93,4.47,7.61,7.28,7.42,7.39,4.22,121.54,3.58
38,39,003008,开普检测,18.3,2.81,0.5,16660,30223233.4,3.26,18.39,17.81,17.89,17.8,2.14,24.2,1.82
39,40,000070,ST特信,4.48,2.75,0.12,213156,94235974.37,2.75,4.48,4.36,4.38,4.36,2.4,-778.72,2.12
40,41,603618,杭电股份,4.92,2.71,0.13,117771,57258550.0,3.34,4.93,4.77,4.85,4.79,1.7,24.17,1.14
41,42,601208,东材科技,7.92,2.59,0.2,237021,183655933.0,5.05,7.93,7.54,7.76,7.72,2.64,22.22,1.65
42,43,300019,硅宝科技,14.32,2.58,0.36,70025,98849243.0,4.15,14.37,13.79,14.1,13.96,2.03,27.68,2.29
43,44,002576,通达动力,12.77,2.57,0.32,38758,49031085.81,3.21,12.8,12.4,12.5,12.45,2.39,32.75,1.72
44,45,603577,汇金通,7.61,2.56,0.19,57182,43126243.0,2.83,7.65,7.44,7.48,7.42,1.69,23.49,1.4
45,46,002028,思源电气,73.3,2.39,1.71,113509,829007685.9,7.22,74.88,69.71,70.9,71.59,1.88,31.98,5.14
