,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300120,经纬辉开,10.99,19.98,1.83,2581872,2742770309.26,11.9,10.99,9.9,10.08,9.16,48.68,65.5,2.1
1,2,300341,麦克奥迪,16.98,12.3,1.86,728886,1234632898.19,12.9,17.85,15.9,15.9,15.12,14.14,56.7,5.06
2,3,603333,尚纬股份,3.94,10.06,0.36,502901,192426709.0,9.78,3.94,3.59,3.6,3.58,8.09,96.68,1.16
3,4,002272,川润股份,6.51,9.97,0.59,1142595,715020013.01,12.33,6.51,5.78,5.91,5.92,30.1,-27.89,1.98
4,5,301023,江南奕帆,43.79,6.73,2.76,24782,106412427.34,7.53,43.97,40.88,41.0,41.03,8.15,28.46,3.1
5,6,600550,保变电气,10.95,6.1,0.63,2622409,2832769124.0,10.95,11.25,10.12,10.19,10.32,14.24,442.49,38.14
6,7,300019,硅宝科技,14.75,5.43,0.76,133409,195114855.71,8.58,15.0,13.8,13.84,13.99,3.86,28.51,2.36
7,8,000586,汇源通信,8.68,5.21,0.43,150082,129310409.0,11.03,8.98,8.07,8.18,8.25,7.76,-141.66,5.13
8,9,002564,*ST天沃,3.53,5.06,0.17,227458,78503835.17,5.65,3.53,3.34,3.36,3.36,2.65,97.75,23.29
9,10,601208,东材科技,7.87,3.55,0.27,267364,208944002.0,6.84,7.97,7.45,7.5,7.6,2.98,22.08,1.64
10,11,688334,西高院,17.11,3.13,0.52,38067,65117414.0,7.66,17.59,16.32,16.43,16.59,5.01,27.24,1.79
11,12,300099,尤洛卡,6.08,2.53,0.15,245768,148383690.0,5.73,6.16,5.82,5.86,5.93,4.23,64.69,1.89
12,13,600312,平高电气,19.9,1.89,0.37,308779,612225657.0,4.97,20.18,19.21,19.33,19.53,2.28,25.3,2.62
13,14,002028,思源电气,72.1,1.72,1.22,60413,433782796.78,4.77,73.06,69.68,70.0,70.88,1.0,31.46,5.06
14,15,601609,金田股份,5.35,1.71,0.09,80326,42640958.0,3.04,5.37,5.21,5.22,5.26,0.54,32.19,1.03
15,16,002263,大东南,2.18,1.4,0.03,150972,32868609.36,3.26,2.21,2.14,2.14,2.15,0.8,-133.6,1.5
16,17,000551,创元科技,12.48,1.38,0.17,299286,370598907.42,9.26,12.89,11.75,12.4,12.31,7.46,17.38,2.07
17,18,000070,ST特信,4.54,1.34,0.06,192436,86998215.9,3.57,4.58,4.42,4.43,4.48,2.17,-789.15,2.15
18,19,000973,佛塑科技,4.3,1.18,0.05,131865,56726347.59,3.53,4.35,4.2,4.23,4.25,1.36,41.29,1.48
19,20,601126,四方股份,18.49,1.04,0.19,110049,202412746.0,4.59,18.75,17.91,18.0,18.3,1.35,18.19,3.65
20,21,834682,球冠电缆,5.85,0.86,0.05,43985,25581995.21,5.69,5.95,5.62,5.74,5.8,4.23,13.52,1.52
21,22,002545,东方铁塔,6.45,0.78,0.05,78259,50536835.0,2.5,6.52,6.36,6.37,6.4,0.69,14.57,0.94
22,23,002227,奥 特 迅,9.05,0.67,0.06,35941,32366871.04,2.89,9.09,8.83,8.99,8.99,1.45,-64.25,2.16
23,24,300499,高澜股份,11.15,0.63,0.07,98940,109741361.78,5.51,11.36,10.75,10.75,11.08,3.65,-993.36,2.43
24,25,600525,长园集团,4.98,0.61,0.03,109765,54494068.0,2.63,5.03,4.9,4.91,4.95,0.84,-69.68,1.29
25,26,002300,太阳电缆,5.09,0.59,0.03,64259,32623351.22,2.77,5.13,4.99,4.99,5.06,0.89,29.32,1.87
26,27,688517,金冠电气,14.06,0.57,0.08,18263,25492981.0,4.36,14.17,13.56,13.91,13.98,1.34,18.79,2.5
27,28,601669,中国电建,5.56,0.54,0.03,1374729,762559924.0,2.89,5.61,5.45,5.48,5.53,1.05,7.56,0.7
28,29,600406,国电南瑞,26.07,0.5,0.13,258150,669759830.0,2.97,26.28,25.51,25.75,25.94,0.32,38.65,4.61
29,30,603618,杭电股份,4.81,0.42,0.02,76999,36958746.0,2.71,4.85,4.72,4.72,4.79,1.11,23.63,1.12
30,31,002560,通达股份,5.89,0.34,0.02,49976,29315835.24,2.39,5.92,5.78,5.82,5.87,1.1,42.1,1.21
31,32,300018,中元股份,6.0,0.33,0.02,83022,49738249.0,2.68,6.05,5.89,5.93,5.98,2.18,44.12,2.33
32,33,003008,开普检测,18.09,0.33,0.06,9670,17524345.56,1.94,18.27,17.92,18.0,18.03,1.24,23.92,1.8
33,34,688681,科汇股份,10.61,0.28,0.03,15351,16329852.0,5.48,10.8,10.22,10.32,10.58,1.47,92.97,2.0
34,35,002358,森源电气,3.6,0.28,0.01,106693,38307771.0,2.23,3.62,3.54,3.54,3.59,1.15,38.36,1.05
35,36,603577,汇金通,7.45,0.27,0.02,44019,32701203.0,2.69,7.52,7.32,7.4,7.43,1.3,23.0,1.37
36,37,000400,许继电气,30.57,0.2,0.06,155713,475109610.13,4.95,31.12,29.61,30.0,30.51,1.54,24.8,2.87
37,38,300215,电科院,5.47,0.18,0.01,118471,64966372.0,4.4,5.59,5.35,5.42,5.46,2.11,479.58,2.08
38,39,603530,神马电力,23.58,0.17,0.04,35234,82867234.0,4.42,23.95,22.91,23.22,23.54,0.82,36.12,6.37
39,40,002339,积成电子,6.33,0.16,0.01,127637,80619149.63,2.69,6.38,6.21,6.25,6.32,2.67,-19.41,1.88
40,41,301179,泽宇智能,17.4,0.06,0.01,26772,46500731.3,2.88,17.6,17.1,17.3,17.39,3.17,27.91,2.56
41,42,002350,北京科锐,5.37,0.0,0.0,58464,31406435.94,2.42,5.44,5.31,5.34,5.37,1.11,-122.95,1.73
42,43,300365,恒华科技,6.06,-0.16,-0.01,188066,113345717.0,3.79,6.13,5.9,5.9,6.07,3.89,287.89,1.83
43,44,600517,国网英大,5.19,-0.19,-0.01,266310,138345325.0,3.46,5.28,5.1,5.11,5.2,0.47,16.2,1.41
44,45,300933,中辰股份,6.56,-0.3,-0.02,85245,55874880.5,3.5,6.65,6.42,6.5,6.58,1.86,46.97,1.99
45,46,002498,汉缆股份,3.24,-0.31,-0.01,230045,74255215.0,2.77,3.27,3.18,3.2,3.25,0.69,14.1,1.35
46,47,001208,华菱线缆,8.92,-0.34,-0.03,62450,55832544.0,2.68,9.06,8.82,8.84,8.95,2.52,39.23,3.04
47,48,300265,通光线缆,7.68,-0.39,-0.03,122243,93513416.0,3.5,7.75,7.48,7.53,7.71,2.67,40.3,1.56
48,49,600268,国电南自,6.55,-0.46,-0.03,177188,116014650.0,2.28,6.62,6.47,6.54,6.58,1.76,62.22,2.2
49,50,300830,金现代,7.64,-0.52,-0.04,180614,137348997.0,6.25,7.8,7.32,7.48,7.68,5.73,-64.5,2.82
50,51,300222,科大智能,7.53,-0.53,-0.04,199943,150162037.83,3.17,7.64,7.4,7.57,7.57,3.14,120.42,3.54
51,52,002576,通达动力,12.53,-0.56,-0.07,24562,30788706.34,2.38,12.7,12.4,12.46,12.6,1.52,32.14,1.69
52,53,002364,中恒电气,6.74,-0.59,-0.04,120817,81285220.0,2.36,6.81,6.65,6.72,6.78,2.16,27.92,1.62
