,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688309,恒誉环保,14.54,1.54,0.22,0.0,0.59,0.92,3.56,0.07亿,0.80亿,11.63亿,88.05
1,2,000410,沈阳机床,7.16,1.42,0.1,0.14,0.88,1.97,3.97,1.04亿,16.81亿,120.35亿,--
2,3,002692,远程股份,4.0,2.3,0.09,0.25,1.3,1.07,3.58,0.37亿,7.18亿,28.73亿,43.51
3,4,000571,新大洲A,3.12,2.63,0.08,-0.64,5.75,2.13,6.58,1.49亿,8.14亿,25.40亿,--
4,5,002470,金正大,1.48,4.96,0.07,0.0,1.77,3.05,4.96,0.86亿,32.84亿,48.61亿,45.22
5,6,600726,华电能源,2.22,2.78,0.06,-0.45,2.46,2.04,6.48,1.05亿,19.28亿,42.80亿,10.39
6,7,002069,獐子岛,3.24,0.94,0.03,0.0,1.64,1.63,4.36,0.38亿,7.10亿,23.01亿,--
7,8,002102,能特科技,2.64,1.15,0.03,0.0,1.44,1.22,3.45,0.88亿,23.31亿,61.54亿,31.18
8,9,600601,方正科技,2.61,1.16,0.03,0.0,1.24,1.22,2.71,1.35亿,41.70亿,108.84亿,35.38
9,10,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
10,11,600226,瀚叶股份,2.50,0.40,0.01,0.00,0.73,1.42,1.21,0.57亿,31.15亿,77.88亿,30.82
11,12,002177,御银股份,3.58,0.00,0.00,0.00,3.18,0.89,3.63,0.77亿,6.69亿,23.96亿,120.11
12,13,002427,尤夫股份,3.54,0.00,0.00,-0.56,0.63,1.23,3.11,0.22亿,9.84亿,34.84亿,--
13,14,300338,开元教育,--,--,--,--,--,--,--,--,3.24亿,9.24亿,--
14,15,300256,星星科技,2.12,-0.47,-0.01,-0.47,1.45,0.99,3.76,0.50亿,16.43亿,34.84亿,--
15,16,002366,融发核电,4.50,-0.66,-0.03,0.00,1.68,1.12,2.43,0.95亿,12.56亿,56.54亿,3066.81
16,17,300370,安控科技,1.94,-1.52,-0.03,0.00,1.17,1.09,5.08,0.30亿,13.25亿,25.71亿,--
17,18,002321,华英农业,1.76,-2.22,-0.04,0.57,0.80,1.58,4.44,0.30亿,21.32亿,37.53亿,840.27
18,19,300159,新研股份,1.85,-2.63,-0.05,-0.54,2.39,0.89,5.79,0.66亿,14.72亿,27.23亿,--
19,20,600388,龙净环保,13.77,-0.43,-0.06,0.07,0.37,0.74,1.37,0.55亿,10.81亿,148.87亿,18.71
20,21,000995,皇台酒业,11.11,-0.54,-0.06,0.0,2.26,1.73,5.55,0.45亿,1.77亿,19.71亿,565.93
21,22,600182,S佳通,15.17,-0.46,-0.07,-0.33,0.74,0.71,1.64,0.19亿,1.70亿,25.79亿,27.84
22,23,600816,建元信托,3.06,-2.24,-0.07,0.33,1.07,0.81,3.51,1.81亿,54.69亿,167.36亿,364.70
23,24,600239,云南城投,2.07,-3.72,-0.08,0.0,2.05,1.58,4.65,0.69亿,16.06亿,33.24亿,--
24,25,002211,宏达新材,3.2,-3.03,-0.1,0.31,4.54,1.03,5.15,0.63亿,4.32亿,13.83亿,--
25,26,600382,广东明珠,4.14,-2.59,-0.11,0.0,1.42,0.55,2.59,0.46亿,7.69亿,31.85亿,23.29
26,27,002535,林州重机,3.89,-3.23,-0.13,0.0,2.32,1.29,4.23,0.67亿,7.34亿,28.56亿,28.70
27,28,002313,日海智能,8.91,-2.94,-0.27,0.0,4.36,0.82,4.36,1.47亿,3.74亿,33.36亿,--
28,29,600241,时代万恒,6.3,-4.4,-0.29,0.0,2.45,1.45,4.86,0.46亿,2.94亿,18.54亿,116.91
29,30,000004,国华网安,10.21,-9.96,-1.13,0.0,10.41,2.82,4.14,1.35亿,1.26亿,12.89亿,--
