,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000697,炼石航空,7.67,3.65,0.27,0.0,5.16,1.09,6.49,2.33亿,5.81亿,44.60亿,--
1,2,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
2,3,000995,皇台酒业,10.33,1.67,0.17,0.0,1.13,1.3,2.66,0.21亿,1.77亿,18.33亿,526.20
3,4,002177,御银股份,3.4,3.34,0.11,-0.29,3.18,1.52,4.56,0.72亿,6.69亿,22.75亿,114.07
4,5,002692,远程股份,3.98,2.31,0.09,0.51,0.77,0.9,3.08,0.22亿,7.18亿,28.58亿,43.29
5,6,600601,方正科技,2.52,2.02,0.05,0.0,0.72,1.14,3.24,0.75亿,41.70亿,105.09亿,34.16
6,7,300256,星星科技,2.0,2.56,0.05,-0.99,1.38,1.4,5.13,0.45亿,16.43亿,32.87亿,--
7,8,002535,林州重机,3.28,1.55,0.05,-0.3,1.64,0.8,3.1,0.39亿,7.34亿,24.09亿,24.20
8,9,600388,龙净环保,12.19,0.33,0.04,0.08,0.38,0.74,1.73,0.50亿,10.81亿,131.79亿,16.56
9,10,600816,建元信托,2.85,1.06,0.03,0.0,0.37,1.06,2.48,0.58亿,54.69亿,155.87亿,339.67
10,11,000571,新大洲A,3.08,0.98,0.03,-0.32,1.02,0.47,2.29,0.26亿,8.14亿,25.07亿,--
11,12,300859,西域旅游,31.03,0.1,0.03,0.06,4.65,1.15,5.71,2.24亿,1.55亿,48.10亿,--
12,13,000620,新华联,2.05,0.0,0.0,-0.49,1.75,0.45,2.93,1.50亿,41.45亿,84.97亿,145.48
13,14,600382,广东明珠,4.08,0.0,0.0,-0.24,0.21,0.64,0.98,0.06亿,7.69亿,31.38亿,22.95
14,15,300370,安控科技,1.74,0.0,0.0,-0.57,0.69,0.86,2.87,0.16亿,13.25亿,23.06亿,--
15,16,002470,金正大,1.5,-0.66,-0.01,-0.66,0.4,0.49,1.32,0.20亿,32.86亿,49.29亿,45.83
16,17,002321,华英农业,1.66,-0.6,-0.01,-0.6,0.56,1.12,2.99,0.20亿,21.32亿,35.40亿,792.53
17,18,000546,金圆股份,4.71,-0.21,-0.01,-0.42,1.07,0.78,2.12,0.36亿,7.11亿,33.50亿,39.75
18,19,300159,新研股份,2.51,-0.79,-0.02,-0.4,8.69,0.93,8.7,3.20亿,14.72亿,36.95亿,--
19,20,002211,宏达新材,2.95,-0.67,-0.02,-0.34,1.83,0.75,2.69,0.23亿,4.32亿,12.75亿,--
20,21,600726,华电能源,2.22,-1.33,-0.03,0.0,1.67,0.56,2.67,0.72亿,19.28亿,42.80亿,10.39
21,22,000004,国华网安,10.39,-0.95,-0.1,0.0,2.6,0.89,2.67,0.34亿,1.26亿,13.12亿,--
22,23,000564,供销大集,2.03,-6.02,-0.13,0.0,5.37,3.29,16.2,17.53亿,151.82亿,308.19亿,--
23,24,000692,惠天热电,3.09,-7.76,-0.26,0.0,6.65,1.39,4.78,1.11亿,5.33亿,16.46亿,--
