,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603116,红蜻蜓,7.43,10.07,0.68,126938,92636231.0,10.52,7.43,6.72,6.72,6.75,2.2,-256.89,1.49
1,2,600156,华升股份,6.01,10.07,0.55,217915,125019309.0,10.07,6.01,5.46,5.53,5.46,5.42,-82.99,5.47
2,3,601086,国芳集团,5.91,10.06,0.54,728625,417919818.0,8.01,5.91,5.48,5.63,5.37,10.94,83.04,2.55
3,4,600249,两面针,6.79,10.05,0.62,1049170,654658322.0,18.48,6.79,5.65,5.85,6.17,19.08,33.34,1.71
4,5,600889,南京化纤,19.99,10.02,1.82,41747,83452093.0,0.0,19.99,19.99,19.99,18.17,1.14,-34.54,10.25
5,6,000505,京粮控股,7.49,9.99,0.68,610154,446858011.99,9.1,7.49,6.87,6.9,6.81,9.65,146.61,1.73
6,7,601789,宁波建工,5.08,9.96,0.46,473188,237710036.0,4.98,5.08,4.85,5.03,4.62,4.35,18.86,1.26
7,8,600716,凤凰股份,4.2,9.95,0.38,319941,131738443.0,8.38,4.2,3.88,3.88,3.82,3.42,-102.98,0.74
8,9,600221,海航控股,1.91,9.77,0.17,14149394,2680922631.0,5.17,1.91,1.82,1.82,1.74,4.3,28.49,18.95
9,10,600120,浙江东方,5.69,6.75,0.36,3232873,1833824093.0,12.76,5.86,5.18,5.18,5.33,9.47,34.84,1.25
10,11,000532,华金资本,15.13,6.4,0.91,344782,520001818.83,11.32,15.64,14.03,14.17,14.22,10.04,107.9,3.82
11,12,600208,衢州发展,3.16,6.4,0.19,2450302,778857390.0,9.76,3.26,2.97,2.98,2.97,2.88,10.17,0.61
12,13,600643,爱建集团,6.03,5.6,0.32,352313,210359417.0,7.88,6.14,5.69,5.71,5.71,2.22,29.07,0.77
13,14,600094,大名城,3.96,5.32,0.2,434404,170394698.0,5.59,3.98,3.77,3.79,3.76,1.91,31.59,0.77
14,15,300534,陇神戎发,10.11,5.2,0.5,235075,232707557.0,7.28,10.25,9.55,9.61,9.61,7.78,92.87,4.74
15,16,601010,文峰股份,2.46,5.13,0.12,540385,131816474.0,5.13,2.48,2.36,2.36,2.34,2.92,49.15,1.05
16,17,000615,ST美谷,4.02,4.96,0.19,490783,188695873.2,8.09,4.02,3.71,3.73,3.83,6.44,-27.81,24.76
17,18,600613,神奇制药,7.62,4.96,0.36,251215,189513146.0,6.2,7.71,7.26,7.27,7.26,5.24,51.42,1.73
