,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
1,2,603606,东方电缆,44.09,2.68,1.15,-0.02,2.66,2.38,4.84,8.06亿,6.88亿,303.21亿,28.78
2,3,002670,国盛金控,11.94,10.05,1.09,0.0,5.84,2.81,1.01,11.32亿,16.23亿,193.83亿,251.07
3,4,000965,天保基建,3.27,10.1,0.3,0.0,6.65,3.12,7.07,2.35亿,11.10亿,36.29亿,75.70
4,5,600380,健康元,12.15,1.59,0.19,-0.08,0.86,1.31,3.18,1.96亿,18.67亿,226.80亿,12.89
5,6,001965,招商公路,11.08,1.47,0.16,0.09,0.63,1.16,3.85,4.73亿,68.20亿,755.69亿,14.61
6,7,002054,德美化工,5.7,2.52,0.14,-0.18,2.07,2.35,6.12,0.45亿,3.83亿,21.84亿,38.77
7,8,000936,华西股份,7.5,1.76,0.13,0.13,3.62,1.55,4.21,2.39亿,8.86亿,66.44亿,41.38
8,9,000615,*ST美谷,2.6,4.84,0.12,0.0,0.38,0.47,0.0,0.07亿,7.62亿,19.81亿,--
9,10,600278,东方创业,6.18,1.98,0.12,0.0,1.38,2.64,3.46,0.74亿,8.67亿,53.59亿,22.62
10,11,000429,粤高速A,10.26,1.08,0.11,0.1,0.84,0.96,2.96,1.12亿,13.03亿,133.72亿,12.75
11,12,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
12,13,600362,江西铜业,26.13,0.38,0.1,-0.15,1.94,0.84,3.19,10.59亿,20.75亿,542.26亿,13.19
13,14,600252,中恒集团,2.44,3.83,0.09,0.0,2.67,3.2,6.81,2.24亿,34.25亿,83.58亿,38.48
14,15,600261,阳光照明,3.22,2.88,0.09,0.0,1.32,2.42,3.51,0.56亿,13.35亿,42.99亿,20.75
15,16,600713,南京医药,4.86,1.89,0.09,-0.21,1.64,2.04,1.89,0.83亿,10.47亿,50.88亿,10.01
16,17,300534,陇神戎发,8.23,0.98,0.08,0.0,2.44,1.19,2.21,0.60亿,3.01亿,24.76亿,28.19
17,18,600650,锦江在线,7.88,1.03,0.08,0.13,0.95,1.06,2.56,0.29亿,3.91亿,30.78亿,27.63
18,19,603587,地素时尚,12.7,0.55,0.07,-0.16,0.53,0.86,1.66,0.32亿,4.71亿,59.87亿,13.77
19,20,600269,赣粤高速,4.64,1.31,0.06,-0.22,0.89,1.02,1.97,0.96亿,23.35亿,108.36亿,6.93
20,21,000702,正虹科技,4.24,1.19,0.05,0.00,6.77,2.30,5.25,0.78亿,2.67亿,11.31亿,--
21,22,000883,湖北能源,5.76,0.88,0.05,-0.35,0.46,0.84,2.98,1.73亿,64.80亿,373.23亿,12.04
22,23,601216,君正集团,4.21,1.20,0.05,0.00,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
23,24,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
24,25,000039,中集集团,9.07,0.33,0.03,-0.33,1.88,1.39,3.65,3.91亿,23.01亿,208.74亿,146.20
25,26,000900,现代投资,3.97,0.76,0.03,0.00,0.86,1.29,1.27,0.52亿,15.18亿,60.26亿,7.94
26,27,000402,金融街,3.09,0.65,0.02,0.00,1.70,1.80,2.93,1.56亿,29.88亿,92.32亿,--
27,28,600851,海欣股份,5.74,0.35,0.02,0.00,0.78,1.11,1.92,0.33亿,7.38亿,42.37亿,53.80
28,29,000920,沃顿科技,8.62,0.00,0.00,0.00,0.89,0.83,1.16,0.32亿,4.22亿,36.37亿,29.87
29,30,600122,*ST宏图,--,--,--,--,--,--,--,--,11.58亿,4.40亿,0.04
30,31,600249,两面针,4.49,0.00,0.00,0.22,1.46,0.78,2.00,0.36亿,5.50亿,24.70亿,--
31,32,600415,小商品城,8.75,0.00,0.00,-0.11,0.54,0.80,2.06,2.56亿,54.70亿,478.58亿,16.83
32,33,600475,华光环能,10.06,0.00,0.00,0.00,1.31,1.17,2.19,1.24亿,9.35亿,94.10亿,12.73
33,34,600548,深高速,10.09,0.00,0.00,-0.10,0.42,0.99,2.28,0.61亿,14.33亿,144.62亿,11.68
34,35,603828,柯利达,--,--,--,--,--,--,--,--,5.96亿,13.59亿,17.35
35,36,000812,陕西金叶,4.25,-0.23,-0.01,0.24,1.53,1.14,2.35,0.50亿,7.68亿,32.65亿,31.22
36,37,600108,亚盛集团,2.67,-0.37,-0.01,0.38,0.72,1.21,1.49,0.38亿,19.47亿,51.98亿,54.34
37,38,600395,盘江股份,5.83,-0.17,-0.01,0.00,0.89,0.51,1.54,1.12亿,21.47亿,125.15亿,146.71
38,39,600643,爱建集团,4.50,-0.22,-0.01,0.45,0.75,1.30,2.44,0.55亿,16.19亿,72.86亿,15.83
39,40,000652,泰达股份,3.55,-0.56,-0.02,0.00,0.61,1.18,1.40,0.32亿,14.74亿,52.34亿,172.90
40,41,000793,华闻集团,1.29,-1.53,-0.02,0.0,2.1,1.22,6.11,0.54亿,19.61亿,25.30亿,--
41,42,001227,兰州银行,2.55,-0.78,-0.02,0.0,1.33,0.89,0.78,0.94亿,27.68亿,70.59亿,6.65
42,43,600190,锦州港,2.4,-0.83,-0.02,0.0,1.16,1.25,1.65,0.49亿,17.79亿,42.71亿,54.60
43,44,600310,广西能源,3.21,-0.62,-0.02,-0.31,1.08,0.82,2.48,0.51亿,14.66亿,47.05亿,--
44,45,600663,陆家嘴,9.05,-0.22,-0.02,0.0,0.39,1.88,2.76,1.02亿,29.33亿,265.48亿,26.33
45,46,600889,南京化纤,4.08,-0.49,-0.02,-0.24,1.85,1.24,5.12,0.28亿,3.66亿,14.95亿,--
