,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000736,中交地产,10.67,10.0,0.97,0.0,7.78,2.06,8.97,5.55亿,6.95亿,74.20亿,--
1,2,603606,东方电缆,46.48,1.93,0.88,0.09,1.09,0.68,3.22,3.46亿,6.88亿,319.65亿,30.34
2,3,600362,江西铜业,26.78,3.16,0.82,-0.04,1.97,1.3,3.81,10.81亿,20.75亿,555.75亿,13.52
3,4,601318,中国平安,42.93,1.39,0.59,0.02,0.63,1.14,1.56,29.07亿,107.63亿,4620.41亿,5.32
4,5,600048,保利发展,9.72,5.54,0.51,0.1,2.52,1.5,5.43,28.68亿,119.70亿,1163.53亿,13.08
5,6,600889,南京化纤,4.7,10.07,0.43,0.0,4.09,2.75,10.3,0.68亿,3.66亿,17.22亿,--
6,7,000737,北方铜业,10.52,2.94,0.3,0.1,18.93,1.13,6.75,14.20亿,7.26亿,76.40亿,19.79
7,8,000965,天保基建,3.34,9.87,0.3,0.0,9.44,1.18,9.54,3.37亿,11.10亿,37.07亿,77.32
8,9,600639,浦东金桥,11.73,2.62,0.3,0.09,2.21,1.52,4.64,2.19亿,8.50亿,99.73亿,14.43
9,10,600783,鲁信创投,11.85,2.42,0.28,0.08,1.15,1.09,3.28,1.00亿,7.44亿,88.21亿,--
10,11,300803,指南针,45.93,0.5,0.23,0.0,2.59,0.86,2.52,4.81亿,4.04亿,185.64亿,279.70
11,12,600621,华鑫股份,14.31,1.56,0.22,0.07,2.79,1.14,2.63,4.20亿,10.61亿,151.81亿,63.67
12,13,601512,中新集团,8.62,2.62,0.22,0.0,0.52,0.86,3.1,0.66亿,14.99亿,129.20亿,6.85
13,14,600266,城建发展,4.09,5.14,0.2,0.0,4.66,1.36,8.23,4.04亿,21.55亿,88.13亿,--
14,15,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
15,16,600663,陆家嘴,9.86,1.97,0.19,0.2,0.4,1.15,2.48,1.14亿,29.33亿,289.24亿,28.68
16,17,000702,正虹科技,4.74,3.49,0.16,0.21,6.09,1.49,8.73,0.75亿,2.67亿,12.64亿,--
17,18,002159,三特索道,15.3,0.99,0.15,0.07,5.38,1.26,2.57,1.14亿,1.38亿,21.19亿,20.07
18,19,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
19,20,600054,黄山旅游,11.98,1.18,0.14,0.08,2.16,1.07,2.53,1.33亿,5.13亿,61.49亿,85.67
20,21,000690,宝新能源,5.77,2.12,0.12,0.0,2.71,1.23,2.65,3.38亿,21.74亿,125.47亿,15.01
21,22,000883,湖北能源,5.89,2.08,0.12,0.0,0.36,0.83,1.73,1.35亿,64.80亿,381.66亿,12.31
22,23,600310,广西能源,3.48,3.57,0.12,0.0,2.93,2.14,4.17,1.48亿,14.66亿,51.01亿,--
23,24,601800,中国交建,9.17,1.33,0.12,0.0,0.63,1.02,1.77,6.75亿,117.47亿,1077.22亿,6.08
24,25,002670,国盛金控,11.81,0.94,0.11,0.0,7.25,0.68,3.08,13.79亿,16.23亿,191.72亿,248.33
25,26,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
