,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
1,2,605168,三人行,46.2,1.27,0.58,0.0,1.33,0.95,2.54,0.90亿,1.47亿,67.71亿,35.08
2,3,300773,拉卡拉,14.16,4.04,0.55,0.07,2.17,3.12,5.22,2.23亿,7.34亿,103.98亿,13.59
3,4,000733,振华科技,45.15,1.01,0.45,0.27,1.28,0.95,1.99,3.20亿,5.54亿,250.03亿,61.36
4,5,000858,五粮液,146.7,0.3,0.44,-0.25,0.34,1.15,0.95,19.34亿,38.82亿,5694.20亿,10.14
5,6,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
6,7,300085,银之杰,9.24,3.24,0.29,0.0,1.34,1.13,3.58,0.77亿,6.25亿,57.76亿,--
7,8,600571,信雅达,10.16,2.01,0.2,0.0,2.68,1.13,2.51,1.21亿,4.46亿,45.28亿,--
8,9,600592,龙溪股份,9.55,2.03,0.19,0.0,1.66,0.89,3.42,0.63亿,4.00亿,38.16亿,27.07
9,10,000543,皖能电力,8.13,2.01,0.16,0.0,1.27,0.69,3.64,2.33亿,22.67亿,184.30亿,10.18
10,11,600100,同方股份,5.73,2.69,0.15,-0.17,1.61,1.5,3.76,2.73亿,29.64亿,169.83亿,--
11,12,600783,鲁信创投,10.7,1.33,0.14,-0.09,0.27,0.58,2.08,0.21亿,7.44亿,79.65亿,--
12,13,600350,山东高速,8.84,1.49,0.13,0.23,0.2,0.96,1.95,0.87亿,48.40亿,427.89亿,13.90
13,14,600826,兰生股份,8.5,1.55,0.13,-0.12,0.41,1.11,2.27,0.18亿,5.29亿,44.93亿,--
14,15,600650,锦江在线,8.09,1.51,0.12,-0.12,0.54,1.02,2.38,0.17亿,3.91亿,31.60亿,28.36
15,16,000532,华金资本,12.27,0.91,0.11,-0.08,2.56,0.98,2.06,1.08亿,3.44亿,42.15亿,9.73
16,17,000581,威孚高科,18.4,0.6,0.11,0.0,1.06,1.1,1.09,1.61亿,8.24亿,151.59亿,8.39
17,18,600266,城建发展,4.72,2.39,0.11,0.0,4.31,0.78,6.07,4.30亿,21.55亿,101.70亿,--
18,19,000987,越秀资本,5.54,1.84,0.1,-0.18,0.47,1.66,2.57,1.31亿,50.15亿,277.84亿,14.87
19,20,001965,招商公路,11.75,0.86,0.1,0.17,0.32,1.45,1.37,2.56亿,68.20亿,801.39亿,15.49
20,21,600649,城投控股,4.12,2.49,0.1,-0.24,2.43,0.52,4.48,2.52亿,25.30亿,104.22亿,--
21,22,601086,国芳集团,4.27,2.4,0.1,-0.23,1.1,1.41,3.36,0.31亿,6.66亿,28.44亿,41.72
22,23,300534,陇神戎发,7.77,1.17,0.09,0.0,0.98,0.78,1.43,0.23亿,3.01亿,23.38亿,26.61
23,24,600755,厦门国贸,8.08,1.13,0.09,0.25,0.86,1.29,2.13,1.42亿,20.34亿,164.38亿,10.85
24,25,601999,出版传媒,5.63,1.44,0.08,0.0,0.68,1.03,2.7,0.21亿,5.51亿,31.02亿,--
25,26,000936,华西股份,6.86,1.03,0.07,-0.15,1.28,0.79,2.95,0.78亿,8.86亿,60.77亿,37.85
26,27,600611,大众交通,2.91,2.46,0.07,0.0,1.01,1.57,2.82,0.46亿,15.63亿,45.49亿,93.77
27,28,601512,中新集团,8.65,0.82,0.07,0.0,0.28,0.94,2.1,0.37亿,14.99亿,129.65亿,6.88
28,29,600156,华升股份,3.71,1.64,0.06,-0.27,1.07,0.85,2.19,0.16亿,4.02亿,14.92亿,--
29,30,601216,君正集团,4.37,1.39,0.06,-0.46,0.74,1.86,2.55,2.76亿,84.38亿,368.74亿,12.94
30,31,603733,仙鹤股份,19.24,0.31,0.06,-0.05,0.28,0.67,1.25,0.37亿,7.06亿,135.83亿,12.63
31,32,000530,冰山冷热,4.05,1.25,0.05,0.0,1.14,0.99,1.75,0.28亿,6.00亿,24.30亿,29.18
32,33,000690,宝新能源,5.24,0.96,0.05,-0.19,1.33,0.65,2.89,1.50亿,21.74亿,113.94亿,13.63
33,34,002159,三特索道,13.83,0.36,0.05,-0.07,1.51,0.61,1.23,0.29亿,1.38亿,19.15亿,18.14
34,35,600551,时代出版,7.73,0.65,0.05,-0.13,0.54,0.7,1.82,0.28亿,6.78亿,52.41亿,21.34
35,36,603828,ST柯利达,1.54,3.36,0.05,0.0,1.81,1.04,5.37,0.17亿,5.96亿,9.18亿,11.72
36,37,603999,读者传媒,5.31,0.95,0.05,-0.19,0.6,0.7,2.09,0.18亿,5.76亿,30.59亿,87.93
37,38,000623,吉林敖东,14.48,0.28,0.04,-0.07,0.32,0.69,0.62,0.55亿,11.92亿,172.54亿,30.13
38,39,000812,陕西金叶,4.04,1.0,0.04,-0.25,0.9,0.93,2.25,0.28亿,7.68亿,31.04亿,29.68
39,40,600287,江苏舜天,4.23,0.95,0.04,0.24,1.18,0.95,2.86,0.22亿,4.37亿,18.48亿,40.38
40,41,000039,中集集团,9.58,0.31,0.03,-0.1,0.81,0.88,1.57,1.79亿,23.01亿,220.47亿,154.42
41,42,000617,中油资本,5.68,0.53,0.03,0.0,0.34,1.0,1.77,2.47亿,126.42亿,718.07亿,10.39
42,43,000652,泰达股份,3.37,0.9,0.03,0.0,0.5,1.29,2.1,0.25亿,14.74亿,49.69亿,164.13
43,44,000828,东莞控股,9.65,0.31,0.03,0.0,0.51,0.7,1.04,0.52亿,10.40亿,100.31亿,6.23
44,45,000850,华茂股份,3.32,0.91,0.03,-0.3,0.76,1.18,1.82,0.24亿,9.44亿,31.33亿,--
45,46,600249,两面针,4.31,0.7,0.03,0.23,0.79,0.76,1.64,0.19亿,5.50亿,23.70亿,--
46,47,600395,盘江股份,6.53,0.46,0.03,0.0,0.51,0.76,1.69,0.71亿,21.47亿,140.18亿,164.33
47,48,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
48,49,600713,南京医药,4.74,0.64,0.03,0.0,0.39,0.7,0.85,0.19亿,10.47亿,49.62亿,9.76
49,50,600120,浙江东方,3.56,0.56,0.02,0.28,0.21,0.7,1.13,0.26亿,34.15亿,121.59亿,70.37
50,51,600208,新湖中宝,2.12,0.95,0.02,0.0,0.61,0.89,1.43,1.09亿,85.08亿,180.37亿,12.13
51,52,600881,亚泰集团,1.17,1.74,0.02,0.0,1.68,1.92,6.09,0.63亿,32.49亿,38.01亿,--
52,53,601800,中国交建,8.8,0.23,0.02,-0.11,0.17,0.55,0.91,1.71亿,117.47亿,1033.76亿,5.83
53,54,603116,红蜻蜓,4.9,0.41,0.02,-0.2,0.49,0.76,1.43,0.14亿,5.76亿,28.23亿,32.68
54,55,600252,中恒集团,2.38,0.42,0.01,0.0,0.47,0.7,1.27,0.38亿,34.25亿,81.52亿,37.54
55,56,600278,东方创业,5.88,0.17,0.01,0.17,0.28,0.88,1.02,0.14亿,8.71亿,51.24亿,21.52
56,57,600802,福建水泥,3.33,0.3,0.01,0.0,0.91,0.72,1.81,0.14亿,4.58亿,15.26亿,--
57,58,600827,百联股份,8.45,0.12,0.01,-0.12,0.33,0.74,1.3,0.45亿,16.04亿,135.58亿,19.57
58,59,600838,上海九百,6.17,0.16,0.01,0.0,0.44,0.65,0.81,0.11亿,4.01亿,24.73亿,61.22
59,60,600851,海欣股份,5.4,0.19,0.01,0.0,0.24,0.71,1.3,0.10亿,7.38亿,39.86亿,50.62
60,61,601789,宁波建工,3.95,0.25,0.01,-0.25,0.75,0.42,1.27,0.32亿,10.87亿,42.93亿,12.73
61,62,603587,地素时尚,12.76,0.08,0.01,0.08,0.18,0.76,0.63,0.11亿,4.71亿,60.15亿,13.83
62,63,000615,*ST美谷,2.37,0.00,0.00,0.42,1.30,0.69,3.80,0.23亿,7.62亿,18.05亿,--
63,64,000883,湖北能源,5.92,0.00,0.00,0.00,0.27,0.63,1.69,1.04亿,64.80亿,383.60亿,12.38
64,65,000900,现代投资,3.91,0.00,0.00,-0.26,0.35,0.76,1.02,0.21亿,15.18亿,59.34亿,7.82
65,66,000920,沃顿科技,8.22,0.00,0.00,-0.12,0.71,0.87,1.58,0.25亿,4.22亿,34.69亿,28.48
66,67,000961,ST中南,--,--,--,--,--,--,--,--,38.10亿,21.34亿,--
67,68,001227,兰州银行,2.53,0.00,0.00,0.00,0.85,0.49,0.79,0.60亿,27.68亿,70.04亿,6.60
68,69,002116,中国海诚,10.03,0.00,0.00,0.00,0.92,0.68,1.00,0.42亿,4.54亿,45.53亿,21.16
69,70,600048,保利发展,10.22,0.00,0.00,-0.10,0.88,0.82,2.64,10.78亿,119.70亿,1223.38亿,13.75
70,71,600094,大名城,4.66,0.00,0.00,0.00,0.91,0.59,2.36,0.97亿,22.77亿,106.09亿,--
71,72,600106,重庆路桥,5.89,0.00,0.00,-0.17,0.51,0.51,1.53,0.40亿,13.29亿,78.28亿,501.16
72,73,600108,亚盛集团,2.61,0.00,0.00,0.39,0.40,0.63,1.15,0.20亿,19.47亿,50.81亿,53.11
73,74,600122,*ST宏图,--,--,--,--,--,--,--,--,11.58亿,4.40亿,0.04
74,75,600170,上海建工,2.33,0.00,0.00,0.00,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
75,76,600190,锦州港,2.28,0.00,0.00,-0.44,0.69,0.54,1.32,0.28亿,17.79亿,40.57亿,51.87
76,77,600191,华资实业,4.96,0.00,0.00,-0.20,0.86,0.95,3.83,0.21亿,4.85亿,24.05亿,366.02
77,78,600261,阳光照明,3.21,0.00,0.00,0.00,0.26,0.79,1.56,0.11亿,13.35亿,42.86亿,20.69
78,79,600390,五矿资本,4.43,0.00,0.00,0.00,0.29,0.64,0.68,0.57亿,44.98亿,199.26亿,11.35
79,80,600548,深高速,10.71,0.00,0.00,-0.09,0.18,0.52,1.68,0.27亿,14.33亿,153.50亿,12.40
80,81,600705,中航产融,2.88,0.0,0.0,0.0,0.28,0.88,1.04,0.72亿,88.04亿,253.57亿,--
81,82,600739,辽宁成大,9.88,0.0,0.0,0.0,0.3,0.81,1.11,0.45亿,15.30亿,151.13亿,42.98
82,83,600864,哈投股份,5.1,0.0,0.0,-0.2,0.65,0.6,0.78,0.69亿,20.81亿,106.11亿,18.77
83,84,000429,粤高速A,10.18,-0.1,-0.01,-0.1,0.33,0.61,0.79,0.44亿,13.03亿,132.68亿,12.65
84,85,600063,皖维高新,4.12,-0.24,-0.01,0.0,0.55,0.73,1.45,0.44亿,19.26亿,79.35亿,47.11
85,86,600064,南京高科,6.36,-0.16,-0.01,0.0,0.67,0.71,0.94,0.74亿,17.30亿,110.05亿,5.23
86,87,600621,华鑫股份,13.08,-0.08,-0.01,0.0,1.02,0.94,1.15,1.42亿,10.61亿,138.77亿,58.20
87,88,600639,浦东金桥,11.22,-0.09,-0.01,-0.27,0.69,0.36,1.34,0.66亿,8.50亿,95.40亿,13.80
88,89,600643,爱建集团,4.25,-0.23,-0.01,0.24,0.31,0.78,1.41,0.21亿,16.19亿,68.81亿,14.95
89,90,600716,凤凰股份,2.91,-0.34,-0.01,0.35,0.79,0.74,1.71,0.22亿,9.36亿,27.24亿,--
90,91,600889,南京化纤,5.24,-0.19,-0.01,0.0,7.02,0.5,4.57,1.36亿,3.66亿,19.20亿,--
91,92,000685,中山公用,7.59,-0.26,-0.02,0.0,0.46,0.77,0.92,0.44亿,12.54亿,95.18亿,14.90
92,93,600061,国投资本,6.15,-0.32,-0.02,-0.32,0.23,1.16,1.3,0.91亿,64.25亿,395.16亿,28.26
93,94,600095,湘财股份,6.65,-0.3,-0.02,0.0,0.34,0.56,0.9,0.66亿,28.59亿,190.14亿,52.45
94,95,600155,华创云信,6.78,-0.29,-0.02,0.0,0.86,0.89,1.32,1.33亿,22.61亿,153.32亿,207.19
95,96,600269,赣粤高速,4.91,-0.41,-0.02,-0.2,0.39,0.64,1.42,0.45亿,23.35亿,114.67亿,7.34
96,97,600663,陆家嘴,10.14,-0.29,-0.03,0.0,0.15,0.56,1.67,0.46亿,29.33亿,297.45亿,29.50
97,98,601390,中国中铁,6.58,-0.45,-0.03,-0.3,0.25,0.76,1.06,3.33亿,204.19亿,1343.60亿,5.44
98,99,000402,金融街,2.96,-1.33,-0.04,0.34,0.76,0.71,2.33,0.67亿,29.88亿,88.44亿,--
99,100,000965,天保基建,3.05,-1.29,-0.04,0.33,2.52,0.76,2.91,0.85亿,11.10亿,33.85亿,70.61
100,101,600362,江西铜业,25.49,-0.16,-0.04,-0.12,1.05,0.85,2.0,5.53亿,20.75亿,528.98亿,12.87
101,102,002392,北京利尔,3.58,-1.38,-0.05,0.28,1.38,1.07,2.2,0.45亿,9.15亿,32.77亿,12.93
102,103,600380,健康元,12.47,-0.4,-0.05,0.0,0.46,0.94,1.36,1.07亿,18.67亿,232.77亿,13.23
103,104,600517,国网英大,4.79,-1.03,-0.05,0.0,0.2,0.73,1.86,0.54亿,57.18亿,273.91亿,16.47
104,105,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
105,106,000069,华侨城A,2.59,-2.63,-0.07,-1.89,1.33,1.64,3.38,2.40亿,68.96亿,178.60亿,--
106,107,002054,德美化工,5.74,-1.21,-0.07,0.0,0.74,0.84,1.38,0.16亿,3.83亿,21.99亿,39.05
107,108,600741,华域汽车,16.07,-0.43,-0.07,-0.06,0.3,0.99,1.36,1.55亿,31.53亿,506.64亿,10.03
108,109,000736,中交地产,9.74,-0.81,-0.08,0.0,1.82,0.66,2.24,1.24亿,6.95亿,67.74亿,--
109,110,600054,黄山旅游,12.15,-0.65,-0.08,0.17,0.79,0.66,1.64,0.50亿,5.13亿,62.37亿,86.88
110,111,601318,中国平安,43.07,-0.18,-0.08,-0.12,0.45,1.09,2.41,21.00亿,107.63亿,4635.48亿,5.34
111,112,000712,锦龙股份,9.88,-0.9,-0.09,-0.1,0.78,0.79,1.8,0.69亿,8.95亿,88.45亿,--
112,113,000793,华闻集团,0.87,-9.38,-0.09,0.0,13.03,3.31,8.33,2.25亿,19.61亿,17.06亿,--
113,114,002304,洋河股份,93.33,-0.1,-0.09,-0.04,0.29,0.82,0.82,4.09亿,15.02亿,1401.96亿,5.80
114,115,000737,北方铜业,11.01,-0.9,-0.1,-0.09,13.07,0.79,4.5,10.38亿,7.26亿,79.96亿,20.71
115,116,002670,国盛金控,9.57,-1.03,-0.1,0.11,1.74,0.88,2.27,2.72亿,16.23亿,155.35亿,201.23
116,117,002572,索菲亚,17.52,-0.68,-0.12,0.11,1.4,0.73,2.1,1.57亿,6.39亿,111.92亿,25.49
117,118,600415,小商品城,7.88,-1.99,-0.16,-0.38,0.59,0.85,2.86,2.56亿,54.70亿,431.00亿,15.15
118,119,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
119,120,000702,正虹科技,5.03,-4.74,-0.25,0.6,18.88,0.58,6.44,2.57亿,2.67亿,13.41亿,--
120,121,000538,云南白药,52.88,-0.49,-0.26,0.06,0.5,1.28,1.51,4.69亿,17.73亿,937.34亿,13.86
121,122,300803,指南针,42.62,-0.65,-0.28,0.07,1.14,0.86,1.51,1.97亿,4.04亿,172.27亿,259.55
122,123,600310,广西能源,3.89,-9.74,-0.42,0.0,12.08,0.97,6.5,7.09亿,14.66亿,57.02亿,--
123,124,603606,东方电缆,48.12,-1.59,-0.78,0.06,0.72,0.51,2.47,2.40亿,6.88亿,330.93亿,31.41
