,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600158,中体产业,9.06,0.67,0.06,0.0,2.61,1.27,2.78,2.27亿,9.60亿,86.93亿,109.73
1,2,002264,新华都,5.69,0.89,0.05,0.0,2.05,0.54,2.66,0.76亿,6.54亿,37.22亿,10.93
2,3,600238,海南椰岛,7.53,0.4,0.03,0.0,2.11,1.05,3.07,0.71亿,4.45亿,33.51亿,--
3,4,300579,数字认证,20.78,0.0,0.0,0.0,1.06,0.91,3.42,0.58亿,2.62亿,54.42亿,--
4,5,000665,湖北广电,3.78,-0.53,-0.02,0.0,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
5,6,002235,安妮股份,5.08,-0.59,-0.03,0.0,4.37,1.21,4.5,1.23亿,5.54亿,28.12亿,219.56
6,7,002117,东港股份,8.26,-0.6,-0.05,0.0,0.76,0.83,2.05,0.34亿,5.45亿,45.06亿,25.95
7,8,000829,天音控股,8.08,-1.1,-0.09,0.0,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
8,9,002296,辉煌科技,10.09,-1.27,-0.13,0.8,26.7,0.75,10.86,9.62亿,3.47亿,35.05亿,12.15
9,10,300052,中青宝,13.54,-1.1,-0.15,0.0,1.95,0.97,3.65,0.69亿,2.62亿,35.45亿,--
10,11,002229,鸿博股份,18.64,-3.07,-0.59,0.0,11.19,0.97,6.24,10.34亿,4.93亿,91.93亿,--
11,12,300770,新媒股份,37.75,-2.05,-0.79,-0.05,1.19,0.8,2.31,1.05亿,2.31亿,87.22亿,14.74
