,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600563,法拉电子,85.21,3.76,3.09,17697,148731109.0,4.99,85.7,81.6,81.84,82.12,0.79,19.89,4.05
1,2,002848,高斯贝尔,6.86,2.69,0.18,57626,38735486.0,4.94,6.88,6.55,6.75,6.68,3.53,-16.78,7.91
2,3,603738,泰晶科技,12.81,2.4,0.3,74877,94491382.0,4.96,12.97,12.35,12.5,12.51,1.92,43.45,2.86
3,4,300811,铂科新材,37.55,2.2,0.81,25457,94269326.09,4.68,37.97,36.25,36.88,36.74,1.11,28.47,5.07
4,5,300975,商络电子,7.98,2.05,0.16,218308,173168545.24,3.84,8.05,7.75,7.85,7.82,4.66,74.83,2.6
5,6,002484,江海股份,12.6,2.02,0.25,68167,85020481.0,3.64,12.69,12.24,12.39,12.35,0.83,15.42,1.93
6,7,300319,麦捷科技,8.6,1.78,0.15,222474,187044648.0,4.62,8.63,8.24,8.48,8.45,2.68,25.86,1.76
7,8,000636,风华高科,13.37,1.75,0.23,97568,128649832.0,3.73,13.44,12.95,13.21,13.14,0.84,37.32,1.28
8,9,002222,福晶科技,21.79,1.59,0.34,104321,224986854.22,4.01,21.98,21.12,21.56,21.45,2.23,46.76,6.77
9,10,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
10,11,002859,洁美科技,16.38,1.55,0.25,28259,45652418.76,3.53,16.5,15.93,16.19,16.13,0.7,29.1,2.52
11,12,600237,铜峰电子,4.66,1.53,0.07,74455,34091839.0,3.49,4.67,4.51,4.56,4.59,1.23,31.56,1.67
12,13,300408,三环集团,30.04,1.49,0.44,71277,212101053.28,3.14,30.25,29.32,29.66,29.6,0.38,28.07,3.08
13,14,603989,艾华集团,12.18,1.33,0.16,24568,29457029.0,3.33,12.22,11.82,12.02,12.02,0.61,23.41,1.36
14,15,002389,航天彩虹,12.96,1.01,0.13,80359,102895649.4,3.12,13.0,12.6,12.84,12.83,0.81,97.82,1.61
15,16,002922,伊戈尔,18.08,1.01,0.18,92350,166078522.61,3.69,18.29,17.63,17.88,17.9,2.5,20.1,2.3
16,17,300726,宏达电子,22.24,0.72,0.16,39705,87509658.0,3.08,22.37,21.69,22.3,22.08,1.86,25.27,1.9
17,18,300460,惠伦晶体,10.03,0.6,0.06,164532,162842821.0,4.51,10.14,9.69,9.97,9.97,5.86,545.54,3.16
18,19,603267,鸿远电子,30.6,0.43,0.13,25219,76275119.0,2.72,30.64,29.81,30.62,30.47,1.09,29.5,1.69
19,20,300285,国瓷材料,14.74,0.41,0.06,74511,109360944.0,2.11,14.83,14.52,14.74,14.68,0.93,22.24,2.25
20,21,002818,富森美,11.22,0.18,0.02,13636,15258402.1,1.7,11.28,11.09,11.22,11.2,0.46,12.36,1.46
21,22,002138,顺络电子,24.28,0.08,0.02,63703,153418016.65,2.68,24.44,23.79,24.25,24.26,0.84,26.6,3.31
22,23,000733,振华科技,34.46,0.0,0.0,51873,177475201.88,2.96,34.71,33.69,34.46,34.46,0.94,22.73,1.35
23,24,000532,华金资本,10.7,0.0,0.0,90032,95802981.0,2.62,10.77,10.49,10.65,10.7,2.62,61.5,2.71
24,25,002199,东晶电子,6.19,-2.67,-0.17,141753,87499063.88,3.77,6.32,6.08,6.29,6.36,5.82,-22.62,5.61
25,26,603678,火炬电子,20.3,-3.84,-0.81,76500,154939658.0,8.24,21.39,19.65,21.32,21.11,1.67,28.32,1.72
