,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301004,嘉益股份,77.75,3.32,2.5,-0.09,5.48,1.17,7.18,1.12亿,0.26亿,20.54亿,18.81
1,2,002612,朗姿股份,17.45,2.23,0.38,0.0,3.53,1.42,2.69,1.56亿,2.54亿,44.24亿,23.49
2,3,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
3,4,603001,ST奥康,4.45,4.95,0.21,0.0,0.05,0.14,0.0,0.01亿,4.01亿,17.84亿,19.74
4,5,603193,润本股份,18.63,0.81,0.15,0.11,4.2,0.39,2.44,0.47亿,0.61亿,11.31亿,53.12
5,6,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
6,7,600282,南钢股份,5.44,2.06,0.11,-0.18,0.8,1.13,4.13,2.69亿,61.65亿,335.38亿,15.14
7,8,002489,浙江永强,2.71,3.04,0.08,0.0,1.88,2.79,3.04,0.96亿,18.75亿,50.81亿,5.72
8,9,300918,南山智尚,9.67,0.41,0.04,0.1,0.8,0.95,2.49,0.28亿,3.60亿,34.81亿,23.53
9,10,002154,报喜鸟,5.86,0.34,0.02,0.17,2.0,1.13,3.42,1.37亿,11.77亿,68.97亿,8.54
10,11,002397,梦洁股份,2.65,0.00,0.00,0.38,1.74,1.24,3.40,0.27亿,5.93亿,15.72亿,56.43
11,12,603608,天创时尚,--,--,--,--,--,--,--,--,4.20亿,17.54亿,--
12,13,000726,鲁泰A,6.29,-0.16,-0.01,0.16,0.77,1.04,1.11,0.28亿,5.80亿,36.48亿,18.84
13,14,300170,汉得信息,6.63,-0.45,-0.03,0.00,2.36,0.72,2.70,1.48亿,9.44亿,62.59亿,32.36
14,15,300378,鼎捷软件,17.61,-0.17,-0.03,-0.11,2.37,1.03,2.66,1.12亿,2.68亿,47.16亿,--
15,16,603116,红蜻蜓,5.02,-0.79,-0.04,0.00,1.46,1.11,3.75,0.42亿,5.76亿,28.93亿,33.48
16,17,002571,德力股份,4.51,-0.88,-0.04,0.00,2.62,1.19,4.40,0.35亿,2.98亿,13.45亿,78.19
17,18,002094,青岛金王,2.62,-1.50,-0.04,0.38,2.39,1.03,3.76,0.43亿,6.90亿,18.09亿,49.09
18,19,300195,长荣股份,4.93,-1.00,-0.05,0.00,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
19,20,600448,华纺股份,2.43,-3.19,-0.08,0.00,3.66,1.42,4.38,0.56亿,6.30亿,15.30亿,404.70
20,21,600337,美克家居,2.35,-3.29,-0.08,-0.42,1.02,1.31,5.35,0.36亿,14.80亿,34.77亿,--
21,22,002042,华孚时尚,4.77,-1.65,-0.08,0.0,2.77,0.97,5.57,2.25亿,17.01亿,81.12亿,150.29
22,23,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
23,24,300382,斯莱克,7.3,-1.49,-0.11,0.14,0.77,0.75,3.1,0.35亿,6.28亿,45.87亿,56.29
24,25,300840,酷特智能,13.88,-1.0,-0.14,-0.07,2.39,0.76,2.71,0.59亿,1.77亿,24.58亿,7.29
25,26,002574,明牌珠宝,5.25,-2.78,-0.15,-0.19,2.17,0.7,3.52,0.61亿,5.28亿,27.72亿,33.76
26,27,603076,乐惠国际,26.9,-0.56,-0.15,-0.07,1.95,0.54,3.4,0.64亿,1.21亿,32.47亿,236.67
27,28,002631,德尔未来,4.7,-3.49,-0.17,-0.21,1.21,1.48,4.72,0.37亿,6.55亿,30.78亿,--
28,29,002853,皮阿诺,8.45,-2.09,-0.18,0.0,4.45,0.94,4.06,0.50亿,1.32亿,11.18亿,--
29,30,300307,慈星股份,6.0,-3.07,-0.19,0.0,5.25,1.18,2.91,2.45亿,7.77亿,46.64亿,5.21
30,31,300687,赛意信息,17.3,-1.26,-0.22,-0.06,2.08,0.58,2.28,1.16亿,3.22亿,55.79亿,87.02
31,32,301362,民爆光电,35.54,-0.67,-0.24,-0.03,4.06,0.64,1.82,0.37亿,0.25亿,9.02亿,18.27
32,33,603668,天马科技,14.55,-1.62,-0.24,-0.21,1.14,1.06,2.91,0.73亿,4.36亿,63.46亿,252.08
33,34,300466,赛摩智能,7.23,-3.73,-0.28,0.28,5.07,1.09,5.19,1.56亿,4.20亿,30.36亿,--
34,35,603808,歌力思,7.78,-3.47,-0.28,-0.13,1.56,1.87,2.98,0.45亿,3.69亿,28.72亿,24.59
35,36,603992,松霖科技,18.6,-1.79,-0.34,-0.05,0.54,1.34,2.43,0.41亿,4.01亿,74.59亿,17.04
36,37,603313,梦百合,8.39,-4.77,-0.42,0.0,2.88,3.41,6.36,1.18亿,4.85亿,40.72亿,60.38
37,38,600702,舍得酒业,73.14,-1.67,-1.24,0.0,2.05,0.88,2.5,5.04亿,3.32亿,243.02亿,11.07
38,39,603833,欧派家居,62.41,-2.42,-1.55,-0.11,0.64,0.69,2.64,2.45亿,6.09亿,380.17亿,43.61
