,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603833,欧派家居,68.16,1.81,1.21,0.07,0.61,1.0,4.99,2.51亿,6.09亿,415.20亿,47.63
1,2,301004,嘉益股份,84.98,1.06,0.89,-0.01,3.04,0.62,4.25,0.67亿,0.26亿,22.45亿,20.56
2,3,603992,松霖科技,18.82,3.07,0.56,0.21,0.46,0.91,4.05,0.34亿,4.01亿,75.47亿,17.24
3,4,002042,华孚时尚,4.68,4.46,0.2,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
4,5,600282,南钢股份,5.2,3.59,0.18,0.0,0.91,1.33,3.59,2.89亿,61.65亿,320.58亿,14.47
5,6,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
6,7,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
7,8,603001,ST奥康,4.69,-0.21,-0.01,0.0,0.56,0.73,3.4,0.10亿,4.01亿,18.81亿,20.80
8,9,600448,华纺股份,2.48,-0.4,-0.01,0.0,1.94,0.87,2.81,0.30亿,6.30亿,15.62亿,413.02
9,10,600337,美克家居,2.33,-0.43,-0.01,0.43,0.39,0.6,2.99,0.13亿,14.80亿,34.47亿,--
10,11,002489,浙江永强,2.78,-0.71,-0.02,-0.36,0.89,0.67,2.14,0.46亿,18.75亿,52.12亿,5.86
11,12,300840,酷特智能,14.23,-0.21,-0.03,0.0,2.62,1.12,4.28,0.66亿,1.77亿,25.20亿,7.47
12,13,000726,鲁泰A,6.28,-0.47,-0.03,0.0,0.8,0.95,1.27,0.29亿,5.83亿,36.60亿,18.80
13,14,002397,梦洁股份,2.64,-1.49,-0.04,0.0,1.53,1.04,2.98,0.24亿,5.93亿,15.67亿,56.22
14,15,002574,明牌珠宝,5.33,-1.11,-0.06,-0.19,1.57,0.91,3.71,0.45亿,5.28亿,28.14亿,34.27
15,16,002094,青岛金王,2.63,-2.59,-0.07,-0.38,2.16,0.84,3.7,0.40亿,6.90亿,18.16亿,49.28
16,17,603313,梦百合,8.58,-0.92,-0.08,-0.12,4.33,2.86,3.35,2.11亿,5.71亿,48.96亿,61.74
17,18,002631,德尔未来,4.84,-1.63,-0.08,0.21,0.49,0.49,2.85,0.16亿,6.55亿,31.70亿,--
18,19,603116,红蜻蜓,5.08,-1.74,-0.09,-0.2,0.92,0.9,2.32,0.27亿,5.76亿,29.27亿,33.88
19,20,002571,德力股份,4.6,-1.92,-0.09,0.22,1.59,0.81,4.05,0.22亿,2.98亿,13.72亿,79.75
20,21,002154,报喜鸟,5.83,-1.69,-0.1,-0.17,1.83,0.93,3.04,1.25亿,11.77亿,68.61亿,8.50
21,22,300195,长荣股份,4.85,-2.02,-0.1,-0.21,2.42,1.1,3.84,0.37亿,3.14亿,15.21亿,184.23
22,23,300170,汉得信息,6.45,-1.98,-0.13,-0.31,1.83,0.88,3.65,1.12亿,9.44亿,60.89亿,31.48
23,24,002853,皮阿诺,8.87,-1.55,-0.14,0.0,1.89,0.52,3.44,0.22亿,1.32亿,11.73亿,--
24,25,300918,南山智尚,9.43,-1.57,-0.15,0.21,0.7,0.87,2.5,0.24亿,3.60亿,33.95亿,22.95
25,26,603808,歌力思,7.82,-1.88,-0.15,-0.13,0.78,0.68,2.38,0.23亿,3.69亿,28.86亿,24.72
26,27,603608,*ST天创,3.23,-5.0,-0.17,0.0,0.23,0.3,0.0,0.03亿,4.20亿,13.56亿,--
27,28,300382,斯莱克,7.43,-2.75,-0.21,0.14,1.12,1.2,4.84,0.53亿,6.28亿,46.68亿,57.30
28,29,002612,朗姿股份,17.49,-1.41,-0.25,0.0,1.56,0.57,2.82,0.69亿,2.54亿,44.34亿,23.54
29,30,603668,天马科技,15.0,-1.64,-0.25,-0.07,0.78,0.57,2.62,0.51亿,4.36亿,65.42亿,259.88
30,31,300608,思特奇,10.68,-2.38,-0.26,-0.09,3.06,0.89,4.84,0.90亿,2.75亿,29.38亿,--
31,32,300466,赛摩智能,7.07,-3.94,-0.29,0.28,3.77,0.91,5.71,1.13亿,4.20亿,29.69亿,--
32,33,300067,安诺其,4.88,-5.61,-0.29,-0.2,14.28,0.68,6.77,5.51亿,7.72亿,37.65亿,271.75
33,34,300378,鼎捷软件,17.16,-2.11,-0.37,-0.12,1.79,0.9,3.25,0.83亿,2.68亿,45.95亿,--
34,35,300687,赛意信息,16.58,-2.36,-0.4,-0.06,1.62,0.86,3.53,0.88亿,3.25亿,53.95亿,83.39
35,36,603076,乐惠国际,26.57,-1.77,-0.48,0.0,2.02,1.09,5.21,0.65亿,1.21亿,32.07亿,233.77
36,37,603193,润本股份,19.01,-2.46,-0.48,-0.16,3.7,0.81,4.26,0.43亿,0.61亿,11.54亿,54.21
37,38,600702,舍得酒业,76.14,-1.35,-1.04,-0.01,1.89,0.61,3.36,4.79亿,3.32亿,252.99亿,11.53
38,39,301362,民爆光电,36.96,-3.19,-1.22,0.11,7.47,0.98,4.03,0.71亿,0.25亿,9.38亿,19.00
