,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603193,润本股份,21.42,6.99,1.4,0.14,5.37,2.2,6.64,0.68亿,0.61亿,13.00亿,61.08
1,2,301362,民爆光电,38.67,1.98,0.75,0.05,5.25,1.16,2.0,0.51亿,0.25亿,9.82亿,19.88
2,3,300918,南山智尚,9.85,7.18,0.66,0.0,5.8,8.49,9.03,2.04亿,3.60亿,35.46亿,23.97
3,4,300378,鼎捷软件,17.42,3.08,0.52,0.06,2.08,1.46,3.61,0.96亿,2.68亿,46.65亿,--
4,5,300687,赛意信息,15.86,2.59,0.4,0.0,1.94,1.42,4.01,1.00亿,3.25亿,51.61亿,79.77
5,6,000726,鲁泰A,7.15,5.15,0.35,0.14,4.62,2.12,5.29,1.89亿,5.82亿,41.64亿,21.41
6,7,600702,舍得酒业,72.0,0.45,0.32,0.07,0.9,0.67,1.2,2.16亿,3.32亿,239.23亿,10.90
7,8,603076,乐惠国际,25.61,1.03,0.26,1.11,0.73,0.98,2.48,0.23亿,1.21亿,30.91亿,225.32
8,9,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
9,10,300466,赛摩智能,6.7,2.92,0.19,0.15,3.33,1.36,5.07,0.93亿,4.20亿,28.14亿,--
10,11,301004,嘉益股份,80.41,0.22,0.18,-0.09,1.73,0.49,2.41,0.37亿,0.26亿,21.25亿,19.45
11,12,300170,汉得信息,6.5,2.69,0.17,0.0,1.69,1.22,2.69,1.03亿,9.44亿,61.36亿,31.73
12,13,603608,*ST天创,2.53,4.98,0.12,0.0,1.26,0.78,4.98,0.13亿,4.20亿,10.62亿,--
13,14,300307,慈星股份,6.32,1.94,0.12,0.16,2.49,1.19,5.0,1.23亿,7.77亿,49.13亿,5.49
14,15,300840,酷特智能,11.84,0.94,0.11,-0.08,3.94,1.34,2.81,0.83亿,1.77亿,20.97亿,6.22
15,16,300195,长荣股份,4.75,2.15,0.1,0.0,1.7,1.21,3.23,0.25亿,3.14亿,14.90亿,180.43
16,17,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
17,18,002403,爱仕达,7.45,1.09,0.08,0.0,1.61,1.24,3.39,0.37亿,3.06亿,22.79亿,30.93
18,19,600337,美克家居,2.39,3.46,0.08,-0.42,1.04,2.06,5.2,0.37亿,14.80亿,35.36亿,--
19,20,002631,德尔未来,4.44,1.37,0.06,-0.23,0.56,0.52,2.06,0.16亿,6.55亿,29.08亿,--
20,21,300382,斯莱克,7.06,0.71,0.05,0.14,0.64,0.89,1.71,0.28亿,6.28亿,44.36亿,54.44
21,22,002853,皮阿诺,8.32,0.36,0.03,0.0,2.15,0.94,2.29,0.24亿,1.32亿,11.01亿,--
22,23,603808,歌力思,7.58,0.27,0.02,0.0,0.46,0.89,1.06,0.13亿,3.69亿,27.98亿,23.96
23,24,603116,红蜻蜓,4.9,0.41,0.02,-0.2,0.49,0.76,1.43,0.14亿,5.76亿,28.23亿,32.68
24,25,603001,ST奥康,5.06,0.4,0.02,0.2,0.36,0.75,2.38,0.07亿,4.01亿,20.29亿,22.45
25,26,002154,报喜鸟,5.61,0.18,0.01,-0.18,1.0,0.95,1.96,0.66亿,11.77亿,66.03亿,8.18
26,27,002094,青岛金王,2.24,0.0,0.0,0.0,1.83,0.98,1.79,0.28亿,6.90亿,15.47亿,41.97
27,28,600448,华纺股份,2.31,0.0,0.0,-0.86,1.02,0.72,2.17,0.15亿,6.30亿,14.55亿,384.71
28,29,002397,梦洁股份,2.39,-0.42,-0.01,0.0,0.86,0.57,1.67,0.12亿,5.93亿,14.18亿,50.89
29,30,600282,南钢股份,5.14,-0.39,-0.02,-0.39,1.15,2.1,3.1,3.68亿,61.65亿,316.89亿,14.30
30,31,002571,德力股份,4.43,-0.45,-0.02,0.23,1.0,0.69,1.8,0.13亿,2.98亿,13.21亿,76.81
31,32,002489,浙江永强,2.66,-1.11,-0.03,-0.38,0.9,1.2,2.23,0.45亿,18.75亿,49.87亿,5.61
32,33,002574,明牌珠宝,5.01,-0.79,-0.04,-0.2,0.85,0.67,1.58,0.23亿,5.28亿,26.45亿,32.22
33,34,603992,松霖科技,17.76,-0.28,-0.05,-0.28,0.17,0.42,1.01,0.12亿,4.01亿,71.22亿,16.27
34,35,300067,安诺其,4.18,-1.18,-0.05,-0.24,5.76,0.69,3.07,1.86亿,7.72亿,32.25亿,232.77
35,36,603313,梦百合,8.09,-1.34,-0.11,-0.12,1.23,1.35,2.07,0.57亿,5.71亿,46.16亿,58.22
36,37,002612,朗姿股份,16.16,-1.16,-0.19,-0.25,1.57,0.76,2.69,0.65亿,2.54亿,40.97亿,21.75
37,38,603668,天马科技,13.99,-1.41,-0.2,-0.07,0.81,0.95,2.47,0.49亿,4.36亿,61.02亿,242.38
38,39,603833,欧派家居,68.05,-0.44,-0.3,0.07,0.33,0.71,1.76,1.36亿,6.09亿,414.53亿,47.55
