,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
1,2,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
2,3,300578,会畅通讯,15.34,5.94,0.86,0.2,13.75,4.39,17.96,4.01亿,1.94亿,29.76亿,48.03
3,4,603721,中广天择,31.52,2.37,0.73,0.0,14.44,1.07,7.34,5.96亿,1.30亿,40.98亿,--
4,5,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
5,6,300220,ST金运,7.12,10.73,0.69,0.85,4.99,6.19,12.91,0.54亿,1.51亿,10.75亿,86.11
6,7,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
7,8,688115,思林杰,21.95,2.57,0.55,0.27,2.29,0.94,4.11,0.21亿,0.42亿,9.25亿,130.38
8,9,603579,荣泰健康,23.26,2.2,0.5,-0.04,2.88,1.01,3.87,0.93亿,1.39亿,32.33亿,12.88
9,10,300364,中文在线,25.81,1.81,0.46,0.0,14.47,0.97,6.35,24.97亿,6.60亿,170.29亿,--
10,11,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
11,12,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
12,13,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
13,14,300634,彩讯股份,19.64,1.76,0.34,0.0,4.75,1.14,3.42,3.99亿,4.31亿,84.70亿,26.25
14,15,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
15,16,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
16,17,835207,众诚科技,7.45,4.34,0.31,0.0,8.07,0.99,5.04,0.21亿,0.35亿,2.62亿,212.42
17,18,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
18,19,002292,奥飞娱乐,7.09,3.81,0.26,0.0,10.02,2.38,6.3,6.85亿,9.75亿,69.15亿,51.90
19,20,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
20,21,300622,博士眼镜,15.82,1.48,0.23,-0.13,1.6,0.79,4.3,0.29亿,1.15亿,18.19亿,27.53
21,22,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.9
22,23,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
23,24,300031,宝通科技,14.36,1.27,0.18,0.07,7.04,1.68,3.53,3.50亿,3.46亿,49.65亿,17.25
24,25,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
25,26,002878,元隆雅图,14.39,0.98,0.14,0.07,6.83,1.37,8.0,1.95亿,1.97亿,28.34亿,32.7
26,27,300976,达瑞电子,40.14,0.35,0.14,0.05,4.77,1.16,2.4,0.74亿,0.38亿,15.43亿,30.9
27,28,300592,华凯易佰,18.77,0.64,0.12,0.16,3.94,0.8,2.84,1.06亿,1.44亿,27.09亿,16.56
28,29,002322,理工能科,14.11,0.79,0.11,0.07,2.14,0.99,3.07,1.11亿,3.65亿,51.50亿,32.66
29,30,600373,中文传媒,14.69,0.76,0.11,0.14,2.8,1.97,7.0,5.39亿,13.55亿,199.06亿,18.85
30,31,002765,蓝黛科技,5.19,1.97,0.1,0.0,3.27,1.6,4.71,1.01亿,5.96亿,30.93亿,23.80
31,32,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
32,33,301086,鸿富瀚,33.71,0.3,0.1,-0.03,2.3,0.88,2.68,0.25亿,0.32亿,10.95亿,27.29
33,34,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
34,35,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
35,36,002632,道明光学,7.45,1.22,0.09,-0.13,4.52,1.83,4.48,1.97亿,5.81亿,43.27亿,25.61
36,37,300806,斯迪克,9.05,1.0,0.09,0.0,2.28,1.0,3.01,0.56亿,2.76亿,24.94亿,55.03
37,38,000045,深纺织A,9.34,0.86,0.08,0.0,1.2,1.29,2.59,0.51亿,4.57亿,42.69亿,56.92
38,39,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
39,40,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
40,41,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
41,42,300752,隆利科技,12.2,0.58,0.07,0.0,3.05,1.09,1.81,0.58亿,1.56亿,19.08亿,34.44
42,43,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
43,44,002656,ST摩登,1.3,4.84,0.06,0.0,0.1,0.15,0.0,0.01亿,6.09亿,7.92亿,--
44,45,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
45,46,002425,凯撒文化,3.25,1.56,0.05,0.31,2.79,1.6,3.75,0.87亿,9.56亿,31.07亿,129.01
46,47,002517,恺英网络,11.79,0.43,0.05,0.17,2.38,0.99,3.75,5.34亿,19.07亿,224.89亿,14.89
47,48,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
48,49,300098,高新兴,3.57,1.42,0.05,0.0,4.16,2.08,6.53,2.30亿,15.42亿,55.04亿,198.73
49,50,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
50,51,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
51,52,300440,运达科技,5.83,0.69,0.04,0.0,2.01,0.94,3.97,0.51亿,4.43亿,25.84亿,--
52,53,002291,遥望科技,5.88,0.51,0.03,0.17,2.75,1.28,3.93,1.41亿,8.78亿,51.60亿,--
53,54,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
54,55,300081,恒信东方,6.44,0.31,0.02,0.16,3.91,1.38,3.74,1.53亿,6.05亿,38.94亿,--
55,56,300241,瑞丰光电,3.97,0.51,0.02,0.0,2.83,1.02,3.04,0.64亿,5.72亿,22.70亿,90.17
56,57,601928,凤凰传媒,10.2,0.2,0.02,-0.2,1.27,1.39,4.62,3.24亿,25.45亿,259.58亿,18.22
57,58,605118,力鼎光电,18.47,0.11,0.02,0.0,1.72,1.22,2.17,1.29亿,4.07亿,75.11亿,54.80
58,59,002045,国光电器,13.13,0.08,0.01,0.0,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
59,60,300144,宋城演艺,10.86,0.09,0.01,-0.09,1.4,0.91,3.32,3.43亿,22.72亿,246.73亿,28.26
60,61,603258,电魂网络,18.54,0.05,0.01,-0.16,2.16,1.16,2.97,0.97亿,2.45亿,45.38亿,24.46
61,62,000670,盈方微,5.10,0.00,0.00,0.00,2.33,0.95,3.14,0.85亿,7.22亿,36.83亿,--
62,63,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
63,64,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
64,65,002587,奥拓电子,5.76,0.00,0.00,0.00,2.68,1.01,3.47,0.79亿,5.15亿,29.68亿,1544.89
65,66,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
66,67,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
67,68,002776,*ST柏龙,--,--,--,--,--,--,--,--,5.38亿,2.15亿,--
68,69,300323,华灿光电,4.91,0.00,0.00,0.20,1.46,0.96,2.24,0.54亿,7.52亿,36.90亿,--
69,70,600884,杉杉股份,11.85,0.00,0.00,-0.25,0.72,0.70,1.77,1.48亿,17.57亿,208.23亿,--
70,71,603377,东方时尚,--,--,--,--,--,--,--,--,7.21亿,23.57亿,--
71,72,002681,奋达科技,4.39,-0.23,-0.01,0.00,1.57,0.83,2.50,1.02亿,14.80亿,64.99亿,90.17
72,73,300133,华策影视,8.50,-0.12,-0.01,-0.24,12.88,0.90,4.93,17.81亿,16.28亿,138.40亿,134.60
73,74,300207,欣旺达,15.21,-0.07,-0.01,0.00,2.29,0.92,2.50,6.01亿,17.28亿,262.84亿,22.22
74,75,300256,星星科技,2.12,-0.47,-0.01,-0.47,1.45,0.99,3.76,0.50亿,16.43亿,34.84亿,--
75,76,300296,利亚德,5.01,-0.20,-0.01,0.20,0.75,0.82,1.59,0.78亿,20.92亿,104.81亿,31.30
76,77,000665,湖北广电,3.78,-0.53,-0.02,0.00,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
77,78,002467,二六三,3.89,-0.51,-0.02,0.00,3.15,1.33,3.58,1.68亿,13.64亿,53.05亿,49.37
78,79,002858,力盛体育,11.90,-0.17,-0.02,0.00,4.02,0.82,3.69,0.70亿,1.47亿,17.45亿,42.17
79,80,300609,汇纳科技,18.83,-0.11,-0.02,-0.11,2.75,0.79,5.30,0.63亿,1.22亿,22.90亿,--
80,81,600880,博瑞传播,4.4,-0.45,-0.02,0.0,1.71,1.27,2.49,0.83亿,10.93亿,48.09亿,119.95
81,82,601138,工业富联,24.5,-0.08,-0.02,0.0,1.16,1.09,3.47,57.13亿,198.35亿,4859.57亿,29.07
82,83,688207,格灵深瞳,13.29,-0.15,-0.02,0.15,2.63,1.12,3.61,0.62亿,1.79亿,23.74亿,--
83,84,300027,华谊兄弟,2.0,-1.48,-0.03,0.0,1.87,1.36,4.43,0.90亿,24.18亿,48.36亿,--
84,85,300134,大富科技,8.19,-0.36,-0.03,0.12,1.27,1.02,3.29,0.74亿,7.12亿,58.35亿,--
85,86,300162,雷曼光电,5.34,-0.56,-0.03,0.0,3.51,0.76,4.47,0.51亿,2.71亿,14.46亿,278.17
86,87,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
87,88,300259,新天科技,3.02,-0.98,-0.03,0.0,1.09,0.95,2.95,0.39亿,11.70亿,35.32亿,60.10
88,89,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
89,90,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
90,91,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
91,92,300640,德艺文创,4.76,-0.63,-0.03,0.21,1.71,0.79,4.17,0.18亿,2.21亿,10.50亿,225.52
92,93,600037,歌华有线,7.07,-0.42,-0.03,0.14,1.06,1.33,2.25,1.04亿,13.92亿,98.40亿,--
93,94,603103,横店影视,16.38,-0.18,-0.03,0.0,0.68,0.88,2.44,0.71亿,6.34亿,103.88亿,11.88
94,95,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
95,96,000810,创维数字,10.52,-0.38,-0.04,0.1,1.1,0.88,1.99,1.29亿,11.18亿,117.58亿,28.49
96,97,300032,金龙机电,3.75,-1.05,-0.04,0.27,1.72,1.02,4.22,0.52亿,8.03亿,30.12亿,--
97,98,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
98,99,300248,新开普,7.43,-0.54,-0.04,0.0,1.44,0.92,3.21,0.44亿,4.09亿,30.40亿,--
99,100,300315,掌趣科技,5.09,-0.78,-0.04,-0.2,3.7,0.99,3.12,4.91亿,25.94亿,132.05亿,62.61
100,101,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
101,102,430090,同辉信息,2.97,-1.33,-0.04,0.0,1.97,0.59,3.99,0.10亿,1.72亿,5.10亿,662.96
102,103,000156,华数传媒,7.52,-0.66,-0.05,0.27,0.94,1.13,3.04,1.14亿,16.25亿,122.17亿,31.26
103,104,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
104,105,002369,卓翼科技,4.25,-1.16,-0.05,-0.24,2.95,1.02,4.88,0.71亿,5.66亿,24.04亿,--
105,106,002375,亚厦股份,3.94,-1.25,-0.05,-0.25,0.82,1.21,3.26,0.42亿,13.27亿,52.28亿,20.33
106,107,002431,棕榈股份,1.99,-2.45,-0.05,0.0,0.88,1.04,4.41,0.32亿,18.13亿,36.08亿,--
107,108,300076,GQY视讯,3.88,-1.27,-0.05,0.0,3.37,0.94,4.33,0.55亿,4.24亿,16.45亿,--
108,109,300182,捷成股份,5.14,-0.96,-0.05,0.0,4.01,0.89,2.89,4.60亿,22.39亿,115.11亿,29.19
109,110,300232,洲明科技,5.67,-0.87,-0.05,0.0,2.39,1.04,3.15,1.20亿,8.88亿,50.37亿,79.83
110,111,300459,汤姆猫,4.04,-1.22,-0.05,-0.25,2.55,0.94,3.67,3.15亿,30.61亿,123.67亿,57.16
111,112,301316,慧博云通,17.85,-0.28,-0.05,-0.06,2.74,0.89,4.02,1.19亿,2.43亿,43.34亿,119.50
112,113,000050,深天马A,8.13,-0.73,-0.06,0.0,0.59,0.88,2.32,1.14亿,23.76亿,193.15亿,--
113,114,002751,易尚退,0.86,-6.52,-0.06,3.61,9.6,1.76,10.87,0.11亿,1.30亿,1.12亿,--
114,115,300264,佳创视讯,4.91,-1.21,-0.06,0.0,3.61,1.03,4.83,0.66亿,3.69亿,18.12亿,--
115,116,300379,东方通,10.73,-0.56,-0.06,0.09,3.5,1.22,4.26,2.12亿,5.67亿,60.81亿,--
116,117,600358,国旅联合,3.44,-1.71,-0.06,0.29,2.64,1.46,5.43,0.46亿,5.05亿,17.37亿,--
117,118,000676,智度股份,6.68,-1.04,-0.07,-0.3,3.35,0.86,3.56,2.85亿,12.75亿,85.17亿,38.59
118,119,002047,宝鹰股份,1.82,-3.7,-0.07,-0.55,1.4,1.29,5.82,0.34亿,13.41亿,24.41亿,--
119,120,002635,安洁科技,14.96,-0.47,-0.07,-0.07,2.64,0.62,1.13,1.60亿,4.04亿,60.48亿,23.84
120,121,002861,瀛通通讯,9.36,-0.74,-0.07,0.11,3.96,0.91,2.86,0.44亿,1.19亿,11.18亿,--
121,122,300079,数码视讯,4.7,-1.47,-0.07,0.0,2.86,1.03,3.15,1.71亿,12.69亿,59.65亿,243.34
122,123,300299,富春股份,4.35,-1.58,-0.07,0.0,2.13,0.92,4.07,0.59亿,6.34亿,27.57亿,--
123,124,300504,天邑股份,13.38,-0.52,-0.07,0.0,1.44,0.88,2.83,0.42亿,2.18亿,29.18亿,49.65
124,125,688609,九联科技,10.54,-0.66,-0.07,-0.19,3.12,0.87,5.09,1.64亿,5.00亿,52.70亿,291.27
125,126,002445,中南文化,1.95,-3.94,-0.08,-0.51,2.17,2.12,3.94,1.01亿,23.81亿,46.44亿,--
126,127,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
127,128,300148,天舟文化,2.85,-2.73,-0.08,0.0,3.41,1.31,4.78,0.78亿,8.02亿,22.85亿,--
128,129,600229,城市传媒,7.58,-1.04,-0.08,0.0,1.68,1.03,3.65,0.85亿,6.71亿,50.88亿,14.54
129,130,000829,天音控股,8.08,-1.1,-0.09,0.0,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
130,131,002717,岭南股份,1.89,-4.55,-0.09,-0.53,3.76,1.95,5.56,1.04亿,14.61亿,27.61亿,--
131,132,300469,信息发展,13.33,-0.67,-0.09,-0.23,6.52,0.92,6.11,2.08亿,2.35亿,31.39亿,--
132,133,600715,*ST文投,1.63,-5.23,-0.09,0.0,0.17,0.04,0.0,0.05亿,18.55亿,30.23亿,--
133,134,000547,航天发展,7.16,-1.38,-0.1,-0.14,1.35,0.78,2.89,1.54亿,15.88亿,113.73亿,--
134,135,000863,三湘印象,3.09,-3.13,-0.1,0.33,1.89,1.34,3.76,0.69亿,11.64亿,35.96亿,--
135,136,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
136,137,002957,科瑞技术,15.2,-0.65,-0.1,0.0,2.35,0.86,2.75,1.47亿,4.10亿,62.32亿,46.59
137,138,300157,新锦动力,2.44,-3.94,-0.1,0.41,2.29,1.09,5.91,0.40亿,6.97亿,17.02亿,--
138,139,300219,鸿利智汇,6.21,-1.58,-0.1,-0.16,1.11,0.71,2.85,0.49亿,7.07亿,43.88亿,45.44
139,140,603160,汇顶科技,61.53,-0.16,-0.1,-0.08,1.31,0.81,2.25,3.70亿,4.58亿,281.81亿,43.38
140,141,603626,科森科技,6.18,-1.59,-0.1,0.0,4.0,0.81,4.3,1.37亿,5.55亿,34.29亿,--
141,142,688039,当虹科技,26.92,-0.37,-0.1,-0.33,2.94,1.31,5.14,0.89亿,1.12亿,30.13亿,--
