,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300134,大富科技,10.61,20.02,1.77,1047101,1011392855.3,19.34,10.61,8.9,8.92,8.84,14.7,-29.74,1.9
1,2,002036,联创电子,8.99,10.04,0.82,2040578,1764496745.65,11.02,8.99,8.09,8.69,8.17,19.37,-73.91,3.6
2,3,000050,深天马Ａ,7.24,10.03,0.66,537170,363627160.0,13.07,7.24,6.38,6.64,6.58,2.19,-18.18,0.65
3,4,603189,网达软件,13.76,9.99,1.25,314271,420752451.0,11.75,13.76,12.29,12.6,12.51,11.66,308.78,2.46
4,5,002861,瀛通通讯,11.37,9.96,1.03,152027,168676411.1,9.48,11.37,10.39,10.39,10.34,12.73,-44.69,2.24
5,6,002771,真视通,17.96,5.83,0.99,403732,718100821.4,11.55,18.67,16.71,16.97,16.97,23.13,-135.67,5.75
6,7,300219,鸿利智汇,5.94,5.51,0.31,267785,155148894.48,9.59,6.03,5.49,5.63,5.63,3.79,26.41,1.63
7,8,002786,银宝山新,8.18,5.41,0.42,1195946,962716925.28,11.21,8.54,7.67,8.05,7.76,24.2,-28.27,9.52
8,9,300634,彩讯股份,14.26,5.24,0.71,223372,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
9,10,600715,*ST文投,1.94,4.86,0.09,411835,79279811.0,2.7,1.94,1.89,1.9,1.85,2.22,-9.39,-2.93
10,11,688095,福昕软件,50.2,4.85,2.32,21216,103647727.0,7.6,50.44,46.8,47.88,47.88,2.32,36.73,1.78
11,12,603258,电魂网络,17.16,4.76,0.78,105835,176428157.0,7.94,17.35,16.05,16.49,16.38,4.39,35.41,1.85
12,13,300571,平治信息,20.16,4.62,0.89,34336,67815178.0,6.75,20.23,18.93,19.25,19.27,2.97,463.33,1.78
13,14,300592,华凯易佰,11.85,4.59,0.52,75440,88305006.91,6.18,11.93,11.23,11.28,11.33,2.06,17.83,2.18
14,15,002819,东方中科,23.53,4.39,0.99,97060,223209212.0,5.99,23.53,22.18,22.61,22.54,4.13,-67.59,1.7
15,16,600839,四川长虹,5.13,4.27,0.21,2971495,1500997788.0,6.91,5.17,4.83,4.93,4.92,6.44,42.22,1.65
16,17,301302,华如科技,13.87,3.97,0.53,31267,42361419.5,5.77,13.94,13.17,13.33,13.34,3.71,-16.45,1.06
17,18,300088,长信科技,5.02,3.93,0.19,1636485,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
18,19,002855,捷荣技术,18.81,3.87,0.7,134972,245025782.8,8.23,18.99,17.5,18.26,18.11,5.48,-18.28,5.93
19,20,300609,汇纳科技,23.06,3.55,0.79,46873,106868105.48,4.49,23.08,22.08,22.27,22.27,3.91,-42.36,2.66
20,21,300379,东方通,9.36,3.43,0.31,376464,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
21,22,002467,二六三,3.34,3.41,0.11,255448,83623853.46,4.95,3.35,3.19,3.23,3.23,1.87,45.19,2.48
