,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688137,近岸蛋白,35.96,5.36,1.83,-0.14,4.37,5.09,9.9,0.45亿,0.29亿,10.60亿,--
1,2,300497,富祥药业,11.3,13.0,1.3,0.18,6.4,3.14,14.9,3.09亿,4.43亿,50.03亿,1058.10
2,3,688076,诺泰生物,56.03,2.3,1.26,0.02,1.97,0.94,3.93,1.61亿,1.46亿,82.01亿,45.02
3,4,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
4,5,301393,昊帆生物,43.71,2.65,1.13,0.02,8.1,1.28,3.66,0.86亿,0.25亿,10.81亿,39.56
5,6,301277,新天地,19.88,5.46,1.03,-0.35,21.53,2.37,8.59,2.11亿,0.50亿,9.95亿,17.78
6,7,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
7,8,430478,峆一药业,18.84,3.18,0.58,0.0,9.93,3.01,7.78,0.36亿,0.19亿,3.62亿,15.19
8,9,688247,宣泰医药,9.48,5.33,0.48,0.11,4.19,2.58,7.33,0.55亿,1.40亿,13.28亿,46.93
9,10,301520,万邦医药,45.85,0.95,0.43,-0.02,6.18,1.06,3.37,0.47亿,0.17亿,7.64亿,25.74
10,11,301201,诚达药业,20.21,2.07,0.41,0.0,2.79,1.79,3.28,0.49亿,0.87亿,17.62亿,41.93
11,12,688553,汇宇制药,14.35,1.84,0.26,0.0,1.02,1.74,3.34,0.42亿,2.91亿,41.78亿,32.73
12,13,300404,博济医药,7.73,3.07,0.23,0.0,5.41,1.51,4.13,1.14亿,2.75亿,21.29亿,44.70
13,14,300683,海特生物,25.01,0.77,0.19,-0.28,0.81,0.84,4.03,0.24亿,1.22亿,30.48亿,--
14,15,000739,普洛药业,14.11,1.36,0.19,0.0,1.43,1.03,4.24,2.36亿,11.78亿,166.23亿,17.06
15,16,300261,雅本化学,6.2,3.16,0.19,0.0,4.79,1.95,11.48,2.81亿,9.37亿,58.10亿,--
16,17,688222,成都先导,13.52,1.27,0.17,0.07,1.8,1.27,5.09,0.97亿,4.01亿,54.17亿,97.15
17,18,600721,百花医药,6.05,2.54,0.15,-0.17,4.06,1.49,5.25,0.93亿,3.82亿,23.10亿,27.95
18,19,688117,圣诺生物,29.02,0.48,0.14,0.35,0.82,0.44,2.22,0.16亿,0.66亿,19.22亿,49.33
19,20,688238,和元生物,6.17,1.98,0.12,0.0,3.62,2.21,6.12,1.04亿,4.67亿,28.80亿,--
20,21,300149,睿智医药,5.27,1.74,0.09,-0.19,2.02,1.21,4.05,0.47亿,4.52亿,23.79亿,--
21,22,000813,德展健康,2.82,2.55,0.07,0.0,1.86,1.55,5.46,1.12亿,21.65亿,61.04亿,--
22,23,002693,双成药业,5.26,0.57,0.03,0.19,2.2,0.9,2.87,0.47亿,4.11亿,21.64亿,--
23,24,603456,九洲药业,16.12,0.06,0.01,0.0,1.71,0.72,1.99,2.46亿,8.98亿,144.78亿,15.31
24,25,600222,太龙药业,5.09,0.2,0.01,0.0,3.06,0.9,2.17,0.90亿,5.74亿,29.21亿,34.35
25,26,002250,联化科技,5.92,-0.17,-0.01,0.17,1.76,1.15,2.7,0.95亿,9.19亿,54.42亿,507.65
26,27,300412,迦南科技,3.59,-0.83,-0.03,-0.28,2.3,1.02,3.87,0.39亿,4.73亿,16.98亿,--
27,28,002581,未名医药,13.8,-0.51,-0.07,0.22,2.52,2.11,4.4,1.40亿,4.01亿,55.31亿,--
28,29,301047,义翘神州,70.51,-0.14,-0.1,0.0,0.89,1.04,2.05,0.37亿,0.58亿,41.22亿,52.04
29,30,688602,康鹏科技,7.82,-1.88,-0.15,-0.13,3.43,0.96,3.14,0.25亿,0.91亿,7.13亿,52.95
30,31,300725,药石科技,33.65,-0.44,-0.15,-0.09,2.57,0.7,2.84,1.45亿,1.68亿,56.68亿,33.94
31,32,301021,英诺激光,16.93,-1.17,-0.2,0.0,3.69,1.25,4.67,0.44亿,0.70亿,11.84亿,--
32,33,300759,康龙化成,19.75,-1.0,-0.2,-0.05,1.3,0.69,1.85,3.68亿,14.29亿,282.14亿,38.28
33,34,688131,皓元医药,33.13,-0.69,-0.23,0.0,1.6,0.83,2.25,0.46亿,0.86亿,28.65亿,74.33
34,35,301363,美好医疗,25.71,-0.93,-0.24,0.23,1.72,0.68,2.04,0.49亿,1.12亿,28.84亿,45.03
35,36,300363,博腾股份,16.81,-1.7,-0.29,0.0,1.7,1.14,3.22,1.43亿,5.01亿,84.13亿,--
36,37,605116,奥锐特,24.41,-1.41,-0.35,-0.08,0.62,0.89,1.7,0.60亿,3.95亿,96.53亿,30.16
37,38,300012,华测检测,12.58,-2.86,-0.37,-0.08,1.26,0.79,3.32,2.30亿,14.32亿,180.12亿,39.93
38,39,301333,诺思格,48.38,-0.88,-0.43,-0.12,1.98,0.4,3.26,0.54亿,0.57亿,27.45亿,50.38
39,40,300347,泰格医药,59.11,-0.94,-0.56,0.19,1.89,0.52,3.03,6.50亿,5.78亿,341.42亿,54.84
40,41,688202,美迪西,35.36,-1.8,-0.65,0.11,2.08,0.87,3.53,0.90亿,1.23亿,43.36亿,--
41,42,300887,谱尼测试,9.53,-8.1,-0.84,0.0,10.59,1.05,10.51,3.73亿,3.62亿,34.51亿,--
42,43,603259,药明康德,43.67,-2.02,-0.9,-0.05,3.17,0.86,2.83,35.40亿,25.46亿,1111.95亿,16.49
43,44,301096,百诚医药,68.86,-1.56,-1.09,0.0,1.46,0.45,2.36,0.70亿,0.69亿,47.60亿,37.64
44,45,301230,泓博医药,34.92,-3.27,-1.18,0.03,10.95,1.09,4.96,2.26亿,0.59亿,20.73亿,256.17
45,46,688621,阳光诺和,56.35,-2.32,-1.34,-0.02,1.72,0.83,3.8,0.80亿,0.81亿,45.70亿,21.69
46,47,002821,凯莱英,82.65,-1.82,-1.53,-0.01,1.22,0.69,2.46,3.35亿,3.29亿,271.60亿,27.07
