,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
1,2,301520,万邦医药,45.2,2.38,1.05,0.02,4.09,0.89,2.49,0.31亿,0.17亿,7.53亿,25.38
2,3,301509,金凯生科,37.05,2.09,0.76,-0.05,6.23,1.46,3.83,0.69亿,0.30亿,11.16亿,66.64
3,4,301333,诺思格,44.49,1.57,0.69,-0.25,1.66,1.23,3.63,0.42亿,0.57亿,25.24亿,46.33
4,5,688131,皓元医药,30.1,2.24,0.66,-0.07,1.44,1.13,2.72,0.37亿,0.86亿,26.03亿,67.53
5,6,688137,近岸蛋白,35.92,1.76,0.62,0.2,0.65,0.84,2.46,0.07亿,0.29亿,10.59亿,--
6,7,301363,美好医疗,25.4,2.38,0.59,0.12,1.54,0.76,4.19,0.44亿,1.12亿,28.49亿,44.49
7,8,301096,百诚医药,61.87,0.93,0.57,0.07,1.33,0.83,1.96,0.57亿,0.69亿,42.77亿,33.82
8,9,301230,泓博医药,32.87,1.73,0.56,0.12,3.85,0.78,2.23,0.75亿,0.59亿,19.52亿,241.13
9,10,300725,药石科技,31.33,1.52,0.47,-0.03,1.94,1.31,1.75,1.02亿,1.68亿,52.78亿,31.60
10,11,688117,圣诺生物,25.13,1.82,0.45,-0.16,0.92,0.72,2.35,0.15亿,0.66亿,16.64亿,42.72
11,12,605116,奥锐特,22.97,1.55,0.35,0.26,0.31,1.14,3.4,0.28亿,3.95亿,90.83亿,28.38
12,13,301201,诚达药业,19.98,1.78,0.35,0.0,1.53,0.83,1.94,0.27亿,0.87亿,17.42亿,41.45
13,14,688202,美迪西,32.96,1.04,0.34,0.0,1.47,1.08,2.61,0.60亿,1.23亿,40.42亿,--
14,15,688553,汇宇制药,14.24,2.45,0.34,0.0,0.41,1.18,2.95,0.17亿,2.91亿,41.46亿,32.48
15,16,002821,凯莱英,76.69,0.43,0.33,0.04,0.74,0.76,1.45,1.88亿,3.29亿,252.02亿,25.12
16,17,688222,成都先导,12.64,2.27,0.28,-0.16,0.88,1.27,2.83,0.45亿,4.01亿,50.65亿,90.83
17,18,300683,海特生物,24.08,1.18,0.28,0.0,0.77,0.67,1.18,0.23亿,1.22亿,29.35亿,--
18,19,300887,谱尼测试,8.84,2.55,0.22,0.0,4.48,1.14,4.52,1.43亿,3.62亿,32.02亿,--
19,20,688621,阳光诺和,49.51,0.45,0.22,0.0,0.72,0.54,2.82,0.29亿,0.81亿,40.15亿,19.05
20,21,688238,和元生物,5.65,3.48,0.19,0.0,1.54,1.51,4.21,0.40亿,4.67亿,26.37亿,--
21,22,688247,宣泰医药,9.1,2.02,0.18,0.11,1.32,1.07,3.92,0.17亿,1.40亿,12.74亿,45.05
22,23,301021,英诺激光,17.67,0.97,0.17,0.0,5.61,0.85,2.86,0.69亿,0.70亿,12.36亿,--
23,24,603259,药明康德,42.11,0.41,0.17,0.0,1.49,0.99,1.65,15.92亿,25.25亿,1063.21亿,15.78
24,25,301393,昊帆生物,44.53,0.29,0.13,0.0,4.3,0.78,2.23,0.48亿,0.25亿,11.01亿,40.31
25,26,300149,睿智医药,4.86,2.53,0.12,0.21,0.93,1.2,3.17,0.22亿,4.99亿,24.25亿,--
26,27,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
27,28,300347,泰格医药,53.93,0.19,0.1,0.04,1.34,1.19,2.77,4.16亿,5.70亿,307.48亿,49.61
28,29,688076,诺泰生物,56.89,0.16,0.09,-0.02,0.51,0.71,2.43,0.62亿,2.13亿,121.28亿,45.71
29,30,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
30,31,002581,未名医药,11.41,0.62,0.07,0.00,0.69,0.67,1.85,0.31亿,4.01亿,45.73亿,--
31,32,430478,峆一药业,18.30,0.38,0.07,0.00,1.02,0.55,0.99,0.05亿,0.24亿,4.47亿,14.75
32,33,000813,德展健康,2.54,2.42,0.06,0.00,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
33,34,301277,新天地,14.66,0.41,0.06,0.07,9.13,0.66,2.88,0.94亿,0.70亿,10.27亿,18.36
34,35,688602,康鹏科技,9.19,0.55,0.05,-0.11,11.99,0.36,2.63,1.01亿,0.91亿,8.38亿,62.23
35,36,300412,迦南科技,3.31,1.53,0.05,0.00,1.97,0.79,2.45,0.31亿,4.73亿,15.65亿,--
36,37,603127,昭衍新药,15.23,0.33,0.05,0.00,1.11,0.80,2.96,1.08亿,6.30亿,96.02亿,--
37,38,600222,太龙药业,4.76,1.06,0.05,0.00,1.10,0.89,1.70,0.30亿,5.74亿,27.32亿,32.12
38,39,002693,双成药业,5.15,0.59,0.03,0.20,1.06,0.64,1.76,0.22亿,4.11亿,21.19亿,--
39,40,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
