,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.9
1,2,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
2,3,300100,双林股份,10.2,0.79,0.08,-0.1,3.74,0.81,3.36,1.49亿,3.87亿,39.48亿,13.17
3,4,600143,金发科技,7.46,-0.27,-0.02,-0.13,0.79,1.16,2.41,1.50亿,25.74亿,191.99亿,48.1
4,5,300403,汉宇集团,7.96,-0.75,-0.06,-0.13,6.17,1.02,2.99,2.04亿,4.12亿,32.81亿,21.13
5,6,300538,同益股份,13.96,-0.5,-0.07,-0.29,4.5,0.92,4.35,0.73亿,1.15亿,16.04亿,184.17
6,7,002915,中欣氟材,11.88,-1.08,-0.13,0.0,2.75,0.85,3.83,0.94亿,2.88亿,34.25亿,381.44
7,8,002643,万润股份,11.51,-1.62,-0.19,0.0,1.32,0.51,1.97,1.38亿,9.03亿,103.89亿,27.22
8,9,301548,崇德科技,51.14,-0.49,-0.25,-0.12,6.68,0.68,2.14,0.51亿,0.15亿,7.67亿,26.64
9,10,832469,富恒新材,11.12,-2.46,-0.28,0.0,3.7,0.71,4.3,0.24亿,0.58亿,6.48亿,15.73
10,11,301076,新瀚新材,22.56,-1.87,-0.43,-0.13,7.17,0.76,3.7,1.13亿,0.69亿,15.64亿,69.3
11,12,301005,超捷股份,32.61,-1.33,-0.44,0.25,2.31,1.1,3.27,0.34亿,0.45亿,14.57亿,67.77
12,13,688716,中研股份,25.72,-3.96,-1.06,0.0,3.6,0.65,4.11,0.27亿,0.29亿,7.48亿,9027.02
13,14,300644,南京聚隆,18.5,-5.8,-1.14,0.0,16.9,0.9,5.5,2.70亿,0.85亿,15.80亿,21.81
14,15,836247,华密新材,18.88,-5.93,-1.19,0.0,15.94,0.79,7.62,0.72亿,0.23亿,4.40亿,41.4
15,16,300690,双一科技,25.59,-12.06,-3.51,0.0,21.69,0.77,17.77,6.24亿,1.10亿,28.04亿,350.14
