,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600600,青岛啤酒,81.96,3.34,2.65,0.0,1.6,2.17,2.98,9.26亿,7.05亿,577.57亿,17.5
1,2,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
2,3,600436,片仔癀,237.24,0.67,1.58,-0.06,0.39,0.89,1.49,5.53亿,6.03亿,1431.31亿,36.72
3,4,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
4,5,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
5,6,603195,公牛集团,119.51,1.18,1.39,-0.01,0.23,0.85,3.53,2.44亿,8.88亿,1061.23亿,28.66
6,7,000538,云南白药,57.25,2.23,1.25,-0.31,1.03,1.55,3.32,10.41亿,17.73亿,1014.80亿,15.01
7,8,000423,东阿阿胶,68.72,1.64,1.11,0.0,0.88,1.03,3.62,3.93亿,6.44亿,442.54亿,31.31
8,9,600519,贵州茅台,1705.0,0.06,1.0,-0.08,0.24,1.19,1.46,52.74亿,12.56亿,21418.20亿,22.25
9,10,301055,张小泉,14.05,6.04,0.8,0.14,6.65,2.44,9.74,0.54亿,0.58亿,8.21亿,71.51
10,11,603515,欧普照明,18.2,1.85,0.33,-0.44,0.74,1.67,3.81,1.00亿,7.39亿,134.51亿,28.09
11,12,600887,伊利股份,28.61,1.13,0.32,-0.11,1.86,3.1,3.15,33.53亿,63.05亿,1803.89亿,7.69
12,13,831726,朱老六,7.97,3.91,0.3,0.0,1.79,4.67,4.56,0.08亿,0.56亿,4.46亿,17.09
13,14,001328,登康口腔,23.59,0.98,0.23,0.04,4.94,1.46,2.27,0.50亿,0.43亿,10.15亿,27.21
14,15,000869,张裕A,24.12,0.84,0.2,-0.08,1.33,1.09,3.26,1.46亿,4.53亿,109.38亿,26.26
15,16,002507,涪陵榨菜,14.21,1.35,0.19,-0.07,1.81,1.34,3.0,2.90亿,11.38亿,161.75亿,15.09
16,17,603899,晨光股份,35.37,0.51,0.18,-0.11,0.85,1.62,2.93,2.77亿,9.24亿,326.76亿,21.57
17,18,300999,金龙鱼,31.4,0.54,0.17,0.0,1.21,1.12,1.82,2.07亿,5.43亿,170.39亿,48.24
18,19,002216,三全食品,12.55,0.88,0.11,-0.08,0.78,0.69,2.17,0.62亿,6.30亿,79.10亿,12.01
19,20,002820,桂发祥,8.89,1.02,0.09,0.11,2.56,0.87,2.61,0.45亿,2.00亿,17.81亿,23.88
20,21,000895,双汇发展,26.94,0.15,0.04,-0.04,0.23,0.67,1.45,2.11亿,34.64亿,933.24亿,18.35
21,22,000599,青岛双星,4.48,0.67,0.03,0.0,2.61,1.4,5.39,0.97亿,8.17亿,36.59亿,--
22,23,600059,古越龙山,8.89,0.0,0.0,0.0,1.11,0.58,1.8,0.90亿,9.12亿,81.04亿,32.67
23,24,002607,中公教育,2.66,-0.38,-0.01,0.0,5.11,1.34,7.12,6.68亿,48.67亿,129.47亿,49.54
24,25,002024,ST易购,1.53,-1.92,-0.03,0.66,0.26,1.54,3.21,0.37亿,92.00亿,140.76亿,--
25,26,600305,恒顺醋业,8.2,-0.48,-0.04,0.12,0.62,1.25,1.33,0.57亿,11.13亿,91.26亿,41.32
26,27,000100,TCL科技,4.78,-0.83,-0.04,0.0,1.97,1.22,2.9,17.24亿,180.99亿,865.11亿,93.52
27,28,603043,广州酒家,18.3,-0.54,-0.1,0.06,0.49,0.61,1.52,0.51亿,5.69亿,104.08亿,36.76
28,29,002568,百润股份,20.4,-0.54,-0.11,0.05,1.71,0.72,2.78,2.52亿,7.17亿,146.32亿,31.59
29,30,600597,光明乳业,9.03,-1.31,-0.12,0.0,1.19,1.48,1.64,1.48亿,13.78亿,124.47亿,18.06
30,31,600941,中国移动,102.67,-0.12,-0.12,0.03,1.38,1.1,1.53,10.77亿,7.59亿,778.88亿,18.55
31,32,000002,万科A,7.41,-1.98,-0.15,0.0,6.49,2.21,5.82,47.42亿,97.17亿,720.02亿,--
32,33,002352,顺丰控股,36.25,-0.47,-0.17,-0.22,0.5,1.1,2.64,8.78亿,48.68亿,1764.58亿,23.21
33,34,603288,海天味业,39.26,-0.78,-0.31,-0.1,0.14,0.91,1.9,3.15亿,55.61亿,2183.09亿,28.44
34,35,600104,上汽集团,14.86,-2.75,-0.42,-0.2,0.3,1.81,2.81,5.25亿,115.75亿,1720.09亿,15.85
35,36,002304,洋河股份,95.07,-0.82,-0.79,-0.36,0.73,1.27,1.07,10.46亿,15.02亿,1428.10亿,5.91
36,37,600085,同仁堂,42.33,-2.38,-1.03,-0.09,1.19,1.25,3.3,6.99亿,13.71亿,580.54亿,25.20
37,38,000858,五粮液,150.43,-0.87,-1.32,-0.19,0.4,0.89,2.02,23.59亿,38.82亿,5838.98亿,10.39
38,39,002594,比亚迪,218.5,-1.3,-2.88,-0.02,0.99,0.82,2.66,25.42亿,11.64亿,2544.10亿,34.81
39,40,000568,泸州老窖,186.1,-1.53,-2.9,0.0,0.55,0.92,3.14,15.24亿,14.67亿,2730.58亿,14.97
