,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002594,比亚迪,229.02,0.51,1.16,0.01,1.59,1.21,2.02,42.64亿,11.62亿,2662.29亿,36.46
1,2,600436,片仔癀,227.0,0.38,0.85,-0.15,0.2,0.92,0.88,2.74亿,6.03亿,1369.53亿,35.13
2,3,000568,泸州老窖,174.85,0.43,0.75,-0.02,0.34,0.73,1.39,8.73亿,14.67亿,2565.51亿,14.07
3,4,000858,五粮液,146.7,0.3,0.44,-0.25,0.34,1.15,0.95,19.34亿,38.82亿,5694.20亿,10.14
4,5,301055,张小泉,12.54,2.37,0.29,-0.08,1.26,0.84,3.1,0.09亿,0.58亿,7.33亿,63.83
5,6,600600,青岛啤酒,77.63,0.35,0.27,-0.03,1.14,1.17,1.27,6.20亿,7.05亿,547.13亿,16.58
6,7,603043,广州酒家,17.37,1.11,0.19,-0.12,0.27,0.7,0.99,0.26亿,5.69亿,98.80亿,34.9
7,8,603515,欧普照明,20.02,0.86,0.17,-0.05,0.23,1.33,1.41,0.34亿,7.39亿,147.96亿,30.9
8,9,002216,三全食品,12.47,1.22,0.15,0.08,0.42,0.93,1.22,0.33亿,6.30亿,78.59亿,11.93
9,10,000869,张裕A,24.09,0.42,0.1,0.0,0.23,0.83,1.08,0.25亿,4.53亿,109.24亿,26.23
10,11,001328,登康口腔,25.02,0.36,0.09,0.08,1.91,0.56,0.84,0.21亿,0.43亿,10.77亿,28.86
11,12,000599,青岛双星,4.15,1.72,0.07,0.0,0.87,0.94,2.45,0.29亿,8.17亿,33.89亿,--
12,13,600085,同仁堂,44.57,0.16,0.07,-0.18,0.46,0.73,1.08,2.82亿,13.71亿,611.26亿,26.54
13,14,600305,恒顺醋业,7.93,0.76,0.06,0.13,0.22,0.61,1.02,0.19亿,11.13亿,88.26亿,39.96
14,15,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
15,16,002820,桂发祥,8.35,0.12,0.01,0.12,2.04,1.22,1.68,0.34亿,2.00亿,16.73亿,22.43
16,17,600059,古越龙山,8.49,0.0,0.0,0.0,0.43,0.79,0.94,0.33亿,9.12亿,77.39亿,31.20
17,18,002568,百润股份,21.19,0.0,0.0,-0.94,2.26,1.39,3.82,3.49亿,7.17亿,151.99亿,32.82
18,19,600597,光明乳业,8.64,0.0,0.0,-0.12,0.34,0.64,0.93,0.40亿,13.78亿,119.10亿,17.28
19,20,002607,中公教育,2.35,0.0,0.0,-1.67,4.86,2.04,5.53,5.72亿,48.67亿,114.38亿,43.76
20,21,831726,朱老六,7.5,-0.27,-0.02,0.0,0.34,0.55,2.26,0.01亿,0.56亿,4.20亿,16.08
21,22,000002,万科A,8.25,-0.24,-0.02,0.0,2.53,0.67,3.51,20.35亿,97.17亿,801.65亿,--
22,23,000100,TCL科技,4.28,-0.93,-0.04,-0.23,1.34,0.98,3.01,10.52亿,180.99亿,774.62亿,83.73
23,24,002304,洋河股份,93.33,-0.1,-0.09,-0.04,0.29,0.82,0.82,4.09亿,15.02亿,1401.96亿,5.80
24,25,002352,顺丰控股,36.85,-0.27,-0.1,0.0,0.28,1.02,1.41,5.13亿,48.68亿,1793.79亿,23.59
25,26,002507,涪陵榨菜,13.8,-1.15,-0.16,0.0,0.6,1.01,1.93,0.94亿,11.38亿,157.09亿,14.66
26,27,600104,上汽集团,14.07,-1.12,-0.16,-0.21,0.17,1.22,1.83,2.86亿,115.75亿,1628.64亿,15.00
27,28,600941,中国移动,100.2,-0.16,-0.16,0.02,1.11,0.86,1.28,8.44亿,7.59亿,760.14亿,18.12
28,29,000895,双汇发展,25.34,-0.67,-0.17,-0.32,0.39,1.87,1.65,3.43亿,34.64亿,877.81亿,17.26
29,30,600887,伊利股份,28.31,-0.7,-0.2,-0.42,0.56,0.87,1.3,10.08亿,63.05亿,1784.97亿,7.61
30,31,000538,云南白药,52.88,-0.49,-0.26,0.06,0.5,1.28,1.51,4.69亿,17.73亿,937.34亿,13.86
31,32,603288,海天味业,35.8,-0.89,-0.32,-0.08,0.14,0.79,1.88,2.83亿,55.61亿,1990.69亿,25.94
32,33,000651,格力电器,40.7,-0.97,-0.4,-0.27,0.48,1.01,1.85,11.06亿,55.83亿,2272.39亿,12.26
33,34,000333,美的集团,64.76,-0.64,-0.42,0.0,0.38,1.1,1.56,16.96亿,68.43亿,4431.34亿,12.55
34,35,300999,金龙鱼,30.08,-1.54,-0.47,-0.4,1.02,1.52,2.26,1.68亿,5.43亿,163.23亿,46.21
35,36,600519,贵州茅台,1648.45,-0.03,-0.55,-0.11,0.17,0.91,0.91,36.18亿,12.56亿,20707.80亿,21.51
36,37,600690,海尔智家,29.54,-2.19,-0.66,-1.2,0.47,1.12,3.01,8.93亿,63.09亿,1863.55亿,14.6
37,38,603899,晨光股份,35.58,-2.06,-0.75,-0.42,0.43,1.8,3.77,1.42亿,9.24亿,328.70亿,21.7
38,39,000423,东阿阿胶,67.71,-1.21,-0.83,-0.19,0.68,1.01,1.68,2.95亿,6.44亿,436.04亿,30.85
39,40,603195,公牛集团,121.04,-1.3,-1.6,0.0,0.27,2.21,2.2,2.85亿,8.88亿,1074.81亿,29.03
