,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603195,公牛集团,128.52,2.55,3.2,0.02,0.16,0.64,3.18,1.85亿,8.88亿,1141.23亿,30.83
1,2,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
2,3,603899,晨光股份,38.66,2.79,1.05,-0.1,0.78,1.0,4.04,2.75亿,9.24亿,357.15亿,23.58
3,4,603515,欧普照明,20.18,3.65,0.71,0.0,0.6,0.83,6.27,0.89亿,7.39亿,149.14亿,31.15
4,5,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
5,6,000002,万科A,7.56,3.56,0.26,0.0,4.57,1.02,4.52,33.28亿,97.17亿,734.60亿,--
6,7,000895,双汇发展,26.7,0.76,0.2,-0.04,0.28,0.78,1.66,2.55亿,34.64亿,924.92亿,18.18
7,8,002507,涪陵榨菜,14.89,0.95,0.14,0.0,1.12,0.78,1.7,1.89亿,11.38亿,169.50亿,15.81
8,9,002352,顺丰控股,37.74,0.24,0.09,0.0,0.26,0.54,1.04,4.72亿,48.68亿,1837.11亿,24.16
9,10,600059,古越龙山,9.13,0.77,0.07,-0.11,1.39,1.12,1.44,1.16亿,9.12亿,83.22亿,33.56
10,11,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
11,12,000333,美的集团,71.88,0.04,0.03,-0.03,0.33,0.62,1.38,16.16亿,68.43亿,4918.54亿,13.93
12,13,600597,光明乳业,9.11,0.22,0.02,0.11,0.93,0.86,1.54,1.17亿,13.78亿,125.58亿,18.22
13,14,000100,TCL科技,4.7,0.0,0.0,-0.21,1.23,0.44,1.7,10.38亿,180.99亿,850.63亿,91.95
14,15,002024,ST易购,1.51,-0.66,-0.01,0.0,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
15,16,831726,朱老六,7.78,-0.38,-0.03,0.0,0.49,0.56,1.28,0.02亿,0.56亿,4.35亿,16.68
16,17,000599,青岛双星,4.56,-1.08,-0.05,0.0,1.6,0.78,2.39,0.60亿,8.17亿,37.24亿,--
17,18,600690,海尔智家,31.39,-0.16,-0.05,-0.03,0.5,0.74,1.94,9.77亿,63.09亿,1980.25亿,15.52
18,19,600305,恒顺醋业,8.28,-0.84,-0.07,0.0,0.45,0.82,1.92,0.42亿,11.13亿,92.15亿,41.72
19,20,002607,中公教育,2.58,-2.64,-0.07,0.0,3.28,0.85,4.15,4.16亿,48.67亿,125.58亿,48.05
20,21,603288,海天味业,38.85,-0.21,-0.08,0.0,0.13,0.78,2.21,2.71亿,55.61亿,2160.29亿,28.14
21,22,000869,张裕A,25.49,-0.31,-0.08,-0.04,0.53,0.6,2.11,0.62亿,4.53亿,115.59亿,27.75
22,23,002216,三全食品,12.97,-0.69,-0.09,-0.15,0.55,0.69,2.22,0.45亿,6.30亿,81.74亿,12.41
23,24,300999,金龙鱼,31.93,-0.34,-0.11,-0.03,0.79,0.61,2.0,1.37亿,5.43亿,173.27亿,49.05
24,25,002820,桂发祥,8.98,-1.43,-0.13,0.0,2.1,0.91,3.29,0.38亿,2.00亿,17.99亿,24.12
25,26,301055,张小泉,14.15,-1.12,-0.16,-0.21,1.38,0.32,2.17,0.11亿,0.58亿,8.27亿,72.02
26,27,001328,登康口腔,24.93,-0.68,-0.17,0.08,5.35,1.02,2.51,0.58亿,0.43亿,10.73亿,28.76
27,28,603043,广州酒家,18.26,-1.03,-0.19,0.0,0.58,0.97,2.06,0.60亿,5.69亿,103.86亿,36.68
28,29,600085,同仁堂,44.48,-0.49,-0.22,-0.16,0.73,0.65,1.95,4.51亿,13.71亿,610.03亿,26.48
29,30,600887,伊利股份,27.95,-0.96,-0.27,-0.11,0.93,0.81,1.7,16.48亿,63.05亿,1762.27亿,7.51
30,31,600600,青岛啤酒,86.5,-0.36,-0.31,0.01,0.56,0.47,2.15,3.41亿,7.05亿,609.56亿,18.47
31,32,002304,洋河股份,96.56,-0.35,-0.34,0.0,0.37,0.46,1.95,5.31亿,15.02亿,1450.48亿,6.01
32,33,002594,比亚迪,227.8,-0.15,-0.35,0.0,0.69,0.65,1.54,18.34亿,11.64亿,2652.38亿,36.29
33,34,000858,五粮液,154.43,-0.27,-0.41,0.0,0.26,0.62,2.0,15.79亿,38.82亿,5994.24亿,10.67
34,35,002568,百润股份,21.33,-2.33,-0.51,-0.14,1.52,0.69,3.66,2.32亿,7.17亿,153.00亿,33.03
35,36,000538,云南白药,53.53,-1.62,-0.88,0.0,1.0,1.27,2.41,9.46亿,17.73亿,948.86亿,14.03
36,37,600436,片仔癀,237.85,-0.52,-1.25,-0.05,0.24,0.71,1.76,3.46亿,6.03亿,1434.99亿,36.81
37,38,000423,东阿阿胶,69.09,-2.21,-1.56,-0.04,0.73,1.03,2.89,3.29亿,6.44亿,444.92亿,31.47
38,39,000568,泸州老窖,186.94,-1.9,-3.62,-0.01,0.57,1.0,3.23,15.61亿,14.67亿,2742.91亿,15.04
39,40,600519,贵州茅台,1738.98,-0.97,-17.02,0.0,0.21,0.86,1.93,45.71亿,12.56亿,21845.00亿,22.69
