,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301365,矩阵股份,15.53,20.02,2.59,56745.0,88124674.4,0.0,15.53,15.53,15.53,12.94,12.24,46.89,1.56
1,2,300063,天龙集团,11.4,20.0,1.9,3206343.0,3206606028.53,25.37,11.4,8.99,9.0,9.5,51.28,135.64,5.43
2,3,002717,岭南股份,2.52,10.04,0.23,5113144.0,1236435577.73,9.61,2.52,2.3,2.35,2.29,33.23,-8.54,2.3
3,4,002229,鸿博股份,15.28,10.01,1.39,1656766.0,2432920414.3,7.49,15.28,14.24,15.0,13.89,33.59,-95.82,5.03
4,5,300901,中胤时尚,9.49,8.71,0.76,109535.0,101262514.0,9.39,9.55,8.73,8.74,8.73,4.56,-69.2,2.3
5,6,600718,东软集团,10.73,7.19,0.72,507372.0,536120203.0,10.29,11.0,9.97,10.01,10.01,4.22,63.58,1.35
6,7,002558,巨人网络,12.45,6.87,0.8,809392.0,985664209.69,7.3,12.5,11.65,11.69,11.65,4.1,17.12,2.04
7,8,603602,纵横通信,17.32,6.72,1.09,375891.0,640487424.0,11.15,17.81,16.0,16.0,16.23,18.27,221.27,5.07
8,9,300347,泰格医药,71.06,6.49,4.33,229409.0,1599388926.0,11.13,73.0,65.57,66.2,66.73,4.04,62.36,2.96
9,10,300133,华策影视,7.65,6.4,0.46,2000369.0,1498152781.58,8.48,7.73,7.12,7.16,7.19,12.32,102.12,2.07
10,11,301270,汉仪股份,35.35,6.32,2.1,75645.0,266193014.54,8.57,35.98,33.13,33.13,33.25,10.21,523.29,3.53
11,12,300418,昆仑万维,42.11,6.26,2.48,987010.0,4048678039.77,6.96,42.39,39.63,40.3,39.63,8.01,-66.63,3.44
12,13,688039,当虹科技,29.9,5.65,1.6,52197.0,154631579.0,9.12,30.69,28.11,28.4,28.3,4.66,-40.05,2.8
13,14,301066,万事利,10.55,5.29,0.53,106482.0,111615791.6,10.68,11.0,9.93,10.07,10.02,5.64,41.32,3.0
14,15,300413,芒果超媒,26.8,4.65,1.19,431148.0,1143541137.66,8.59,27.3,25.1,25.64,25.61,4.22,26.03,2.22
15,16,300170,汉得信息,9.21,4.54,0.4,744397.0,683308503.94,3.41,9.34,9.04,9.15,8.81,7.86,50.1,1.82
16,17,300987,川网传媒,16.68,4.38,0.7,111991.0,182955018.66,6.2,16.79,15.8,16.0,15.98,6.46,253.44,3.68
17,18,300785,值得买,28.19,4.37,1.18,232608.0,643881443.97,10.7,29.15,26.26,26.51,27.01,19.03,366.01,3.05
18,19,605168,三人行,30.74,4.34,1.28,58392.0,175983136.0,5.02,30.78,29.3,29.46,29.46,2.75,25.11,2.34
19,20,300822,贝仕达克,12.97,4.34,0.54,164740.0,211854631.15,5.71,13.14,12.43,12.43,12.43,5.7,50.8,3.16
20,21,300364,中文在线,32.85,4.05,1.28,2136900.0,6901530356.47,15.9,34.88,29.86,30.52,31.57,32.33,-95.6,23.04
21,22,300846,首都在线,12.4,3.94,0.47,306146.0,377684119.95,7.88,12.88,11.94,12.1,11.93,7.84,-31.78,5.78
22,23,300844,山水比德,32.56,3.76,1.18,27540.0,89894558.8,4.78,33.28,31.78,31.78,31.38,12.23,76.31,2.77
23,24,002624,完美世界,9.96,3.75,0.36,655132.0,643779492.0,5.42,10.08,9.56,9.62,9.6,3.59,-54.63,2.46
24,25,301052,果麦文化,30.85,3.63,1.08,104288.0,320751099.23,5.37,31.45,29.85,29.95,29.77,13.0,107.82,4.39
25,26,301171,易点天下,19.77,3.56,0.68,507488.0,993071118.78,6.02,20.13,18.98,19.3,19.09,16.44,35.37,2.67
26,27,001330,博纳影业,5.2,3.38,0.17,161081.0,82973973.0,4.37,5.24,5.02,5.04,5.03,1.53,-25.8,1.19
