,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301299,卓创资讯,51.9,6.86,3.33,-0.14,15.56,1.76,12.83,2.79亿,0.35亿,18.26亿,31.38
1,2,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
2,3,837592,华信永道,18.56,6.79,1.18,0.0,35.27,1.41,15.82,1.11亿,0.17亿,3.18亿,--
3,4,300844,山水比德,26.44,4.51,1.14,0.0,23.05,1.64,5.3,1.00亿,0.17亿,4.43亿,73.34
4,5,688228,开普云,48.28,2.31,1.09,0.31,2.47,1.09,4.34,0.80亿,0.68亿,32.60亿,2857.69
5,6,300033,同花顺,122.33,0.62,0.75,0.0,2.79,1.0,3.25,9.40亿,2.73亿,334.56亿,158.29
6,7,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
7,8,300785,值得买,21.9,2.48,0.53,0.05,14.03,1.29,6.55,3.54亿,1.14亿,24.93亿,--
8,9,300654,世纪天鸿,10.46,5.02,0.5,0.0,10.31,1.91,7.63,3.48亿,3.22亿,33.68亿,134.80
9,10,301313,凡拓数创,24.05,1.95,0.46,-0.13,6.43,1.16,3.14,1.01亿,0.65亿,15.71亿,--
10,11,301332,德尔玛,11.68,3.0,0.34,0.0,10.53,0.93,5.2,1.09亿,0.90亿,10.53亿,57.71
11,12,300063,天龙集团,4.91,5.14,0.24,-0.2,17.14,2.08,9.85,5.34亿,6.25亿,30.70亿,70.51
12,13,000560,我爱我家,2.2,10.0,0.2,0.0,12.3,1.42,11.0,5.87亿,22.49亿,49.48亿,51.05
13,14,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
14,15,600880,博瑞传播,4.51,3.2,0.14,0.22,2.41,1.99,5.26,1.17亿,10.93亿,49.30亿,122.95
15,16,300182,捷成股份,5.17,2.58,0.13,0.0,5.7,1.46,6.94,6.48亿,22.39亿,115.78亿,29.36
16,17,002722,物产金轮,13.6,0.81,0.11,0.0,2.91,1.06,1.93,0.70亿,1.75亿,23.87亿,20.37
17,18,002059,云南旅游,5.18,1.77,0.09,0.0,1.96,1.18,2.55,0.96亿,9.44亿,48.89亿,--
18,19,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
19,20,300788,中信出版,28.94,0.21,0.06,0.07,2.19,0.76,2.6,1.21亿,1.90亿,55.03亿,36.32
20,21,835305,云创数据,11.45,0.53,0.06,0.0,1.34,0.68,3.95,0.13亿,0.81亿,9.29亿,--
21,22,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
22,23,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
23,24,300846,首都在线,10.98,0.18,0.02,-0.18,2.86,0.96,4.75,1.11亿,3.56亿,39.14亿,--
24,25,600229,城市传媒,7.7,0.26,0.02,0.0,1.16,0.88,2.73,0.60亿,6.71亿,51.68亿,14.78
25,26,300287,飞利信,2.68,0.38,0.01,0.0,3.94,1.86,8.61,1.37亿,12.92亿,34.63亿,--
26,27,002878,元隆雅图,14.11,0.0,0.0,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
27,28,002131,利欧股份,1.96,-0.51,-0.01,-0.51,1.41,0.46,2.03,1.62亿,58.48亿,114.62亿,--
28,29,002398,垒知集团,4.3,-0.23,-0.01,0.0,0.94,0.73,2.09,0.24亿,5.91亿,25.43亿,18.32
29,30,301365,矩阵股份,11.6,-0.09,-0.01,0.17,2.86,1.29,3.36,0.15亿,0.46亿,5.38亿,149.30
30,31,600850,电科数字,19.75,-0.05,-0.01,0.0,0.99,0.73,2.78,1.20亿,6.08亿,120.18亿,71.85
31,32,002195,岩山科技,2.89,-0.69,-0.02,0.0,1.09,0.7,2.06,1.78亿,56.56亿,163.47亿,52.85
32,33,002425,凯撒文化,2.85,-0.7,-0.02,0.0,2.54,0.55,3.83,0.69亿,9.56亿,27.25亿,113.14
33,34,002517,恺英网络,11.68,-0.17,-0.02,0.0,1.61,0.66,2.48,3.58亿,19.07亿,222.79亿,14.75
34,35,603012,创力集团,5.51,-0.36,-0.02,-0.18,0.92,0.77,1.99,0.32亿,6.42亿,35.39亿,14.80
35,36,002044,美年健康,4.63,-0.64,-0.03,0.0,1.25,0.45,1.29,2.23亿,38.72亿,179.27亿,--
36,37,603018,华设集团,10.24,-0.39,-0.04,0.2,12.65,1.36,8.27,8.83亿,6.69亿,68.47亿,18.84
37,38,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
38,39,002467,二六三,3.74,-1.58,-0.06,-0.27,1.98,0.86,2.63,1.01亿,13.64亿,51.00亿,47.47
39,40,002717,岭南股份,1.88,-3.09,-0.06,-0.53,2.09,1.0,3.09,0.58亿,14.61亿,27.46亿,--
40,41,600756,浪潮软件,11.32,-0.53,-0.06,0.0,1.26,0.47,2.11,0.46亿,3.24亿,36.69亿,--
41,42,688500,*ST慧辰,28.24,-0.21,-0.06,-0.04,0.32,1.12,2.47,0.07亿,0.74亿,20.98亿,--
42,43,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
43,44,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
44,45,002713,东易日盛,3.94,-1.99,-0.08,0.0,2.32,0.97,4.97,0.37亿,4.06亿,16.00亿,--
45,46,300071,福石控股,2.61,-2.97,-0.08,0.0,1.38,0.97,4.09,0.33亿,9.07亿,23.67亿,--
46,47,300079,数码视讯,4.58,-1.72,-0.08,-0.22,1.71,0.73,3.65,1.00亿,12.69亿,58.12亿,237.12
47,48,834475,三友科技,7.77,-1.02,-0.08,0.0,1.17,0.67,2.29,0.04亿,0.46亿,3.54亿,55.84
48,49,300264,佳创视讯,4.67,-1.89,-0.09,-0.21,4.4,1.51,6.72,0.77亿,3.69亿,17.23亿,--
