,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300157,新锦动力,2.48,19.81,0.41,601048,146216228.86,19.32,2.48,2.08,2.08,2.07,8.62,-12.34,-9.17
1,2,600405,动力源,3.81,10.12,0.35,441399,164243673.0,11.27,3.81,3.42,3.47,3.46,7.98,-10.1,4.22
2,3,603273,天元智能,16.58,10.02,1.51,40556,64929183.0,10.68,16.58,14.97,15.03,15.07,7.57,76.43,4.02
3,4,688551,科威尔,26.59,7.35,1.82,14033,36753013.0,13.32,27.87,24.57,24.85,24.77,1.67,26.69,1.71
4,5,300084,海默科技,5.47,7.05,0.36,273130,150693492.78,14.87,5.98,5.22,5.22,5.11,8.01,-28.75,2.04
5,6,603959,ST百利,1.91,4.95,0.09,163797,31281898.0,1.1,1.91,1.89,1.91,1.82,3.34,-3.49,2.3
6,7,600375,*ST汉马,5.12,4.92,0.24,74816,37670744.0,4.71,5.12,4.89,4.9,4.88,1.14,-10.98,-3.47
7,8,300091,金通灵,1.53,4.79,0.07,333417,50795473.12,6.85,1.57,1.47,1.47,1.46,2.5,-15.07,1.19
8,9,600805,悦达投资,3.52,4.76,0.16,170431,60193409.0,11.01,3.7,3.33,3.36,3.36,2.0,136.49,0.68
9,10,300806,斯迪克,11.2,3.99,0.43,156423,168649996.01,6.5,11.2,10.5,10.74,10.77,5.6,77.64,2.31
10,11,300152,新动力,1.92,3.78,0.07,407101,77539853.69,7.03,1.95,1.82,1.83,1.85,5.71,-93.79,4.33
11,12,600482,中国动力,22.46,3.6,0.78,202816,453900679.0,5.03,22.74,21.65,21.73,21.68,0.92,51.94,1.33
12,13,300141,和顺电气,7.79,3.45,0.26,74585,57578558.96,5.58,7.87,7.45,7.64,7.53,2.95,546.07,2.96
13,14,002564,*ST天沃,2.85,3.26,0.09,194462,55825169.0,4.71,2.9,2.77,2.78,2.76,2.27,78.92,18.8
14,15,002591,恒大高新,4.13,3.25,0.13,97751,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
15,16,600800,渤海化学,2.08,2.97,0.06,99814,20433609.0,3.96,2.08,2.0,2.03,2.02,0.9,-3.66,1.11
16,17,600956,新天绿能,6.73,2.91,0.19,86967,57781989.0,3.52,6.75,6.52,6.61,6.54,0.4,9.9,1.32
17,18,300405,科隆股份,3.75,2.74,0.1,44079,16280909.4,3.29,3.75,3.63,3.66,3.65,2.01,-32.17,2.22
18,19,300870,欧陆通,39.45,2.63,1.01,16934,66036130.05,5.07,39.85,37.9,38.44,38.44,1.67,23.12,2.1
19,20,001696,宗申动力,12.53,2.45,0.3,1220248,1506083997.02,4.91,12.61,12.01,12.16,12.23,13.69,25.45,2.98
20,21,688819,天能股份,26.93,2.4,0.63,29308,78054143.0,3.35,27.06,26.18,26.18,26.3,0.3,10.96,1.67
21,22,600590,泰豪科技,3.49,2.35,0.08,70583,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
22,23,301225,恒勃股份,23.31,2.28,0.52,5061,11552353.5,3.69,23.31,22.47,22.55,22.79,1.68,20.77,1.73
23,24,300423,昇辉科技,5.07,2.22,0.11,55380,27689680.4,3.83,5.09,4.9,4.99,4.96,1.67,105.81,1.7
24,25,300099,尤洛卡,4.71,2.17,0.1,83748,38794395.07,3.69,4.72,4.55,4.61,4.61,1.44,50.12,1.47
25,26,002498,汉缆股份,2.85,2.15,0.06,162452,45833423.67,3.23,2.87,2.78,2.8,2.79,0.49,12.4,1.19
26,27,601798,蓝科高新,4.97,2.05,0.1,153383,76646837.0,6.57,5.19,4.87,5.02,4.87,4.33,-90.94,1.34
27,28,301107,瑜欣电子,21.83,2.01,0.43,5109,11080278.0,3.13,22.02,21.35,21.85,21.4,2.44,31.72,1.77
28,29,603960,克来机电,17.4,1.99,0.34,74141,127131614.0,4.1,17.49,16.79,17.0,17.06,2.83,92.29,4.22
29,30,688335,复洁环保,7.78,1.97,0.15,2101,1620603.0,2.49,7.8,7.61,7.69,7.63,0.14,-42.02,0.96
30,31,600028,中国石化,6.5,1.88,0.12,1166644,754993995.0,2.51,6.53,6.37,6.38,6.38,0.12,11.08,0.96
31,32,300985,致远新能,16.5,1.85,0.3,30322,49953563.26,4.01,16.76,16.11,16.11,16.2,1.63,23.34,2.49
32,33,600803,新奥股份,17.91,1.82,0.32,45917,81570057.0,3.01,17.96,17.43,17.59,17.59,0.16,10.97,2.49
33,34,300228,富瑞特装,5.68,1.79,0.1,92113,51852861.14,1.97,5.68,5.57,5.58,5.58,1.7,19.78,1.64
34,35,002783,凯龙股份,7.03,1.74,0.12,29919,20929815.0,2.89,7.09,6.89,6.91,6.91,0.87,26.99,1.45
35,36,000565,渝三峡Ａ,4.14,1.72,0.07,36929,15124038.06,2.95,4.15,4.03,4.07,4.07,0.85,44.72,1.43
36,37,300471,厚普股份,8.39,1.7,0.14,44251,36879794.0,3.64,8.48,8.18,8.32,8.25,1.21,-84.69,2.82
37,38,603776,永安行,9.85,1.65,0.16,24796,24191340.0,2.37,9.86,9.63,9.63,9.69,1.08,-144.85,0.78
38,39,601399,国机重装,2.47,1.65,0.04,237866,58293013.0,3.29,2.49,2.41,2.44,2.43,0.33,41.82,1.26
39,40,002278,神开股份,4.33,1.64,0.07,78457,33800252.74,2.82,4.35,4.23,4.26,4.26,2.35,74.39,1.44
40,41,300990,同飞股份,24.94,1.63,0.4,15636,38760347.04,3.46,25.15,24.3,24.51,24.54,3.71,95.33,2.44
41,42,603698,航天工程,13.1,1.63,0.21,38904,50785502.0,3.49,13.28,12.83,12.83,12.89,0.73,38.67,2.09
42,43,300112,万讯自控,6.96,1.61,0.11,29162,20080684.0,3.07,6.98,6.77,6.86,6.85,1.31,133.53,1.86
43,44,688357,建龙微纳,19.65,1.6,0.31,4367,8495831.0,3.0,19.76,19.18,19.46,19.34,0.44,21.19,1.2
44,45,002685,华东重机,3.24,1.57,0.05,288157,92042407.6,3.76,3.25,3.13,3.18,3.19,2.86,60.09,2.24
45,46,002356,赫美集团,2.74,1.48,0.04,43169,11805501.0,2.96,2.78,2.7,2.7,2.7,0.33,-82.76,6.4
46,47,688268,华特气体,42.6,1.48,0.62,7604,31939180.0,3.12,42.62,41.31,42.0,41.98,0.63,26.67,2.91
47,48,002658,雪迪龙,5.5,1.48,0.08,37330,20369159.0,2.03,5.51,5.4,5.42,5.42,1.04,35.41,1.42
48,49,300540,蜀道装备,18.28,1.39,0.25,5231,9503146.0,1.89,18.34,18.0,18.13,18.03,0.36,9009.3,2.95
49,50,601369,陕鼓动力,7.42,1.37,0.1,43619,32030625.0,2.19,7.43,7.27,7.32,7.32,0.26,13.96,1.49
50,51,002635,安洁科技,12.98,1.33,0.17,56065,71520362.9,3.59,13.02,12.56,12.75,12.81,1.42,24.49,1.5
51,52,301123,奕东电子,16.1,1.32,0.21,29850,47367464.0,3.59,16.15,15.58,15.89,15.89,3.91,79.83,1.27
52,53,605167,利柏特,8.07,1.25,0.1,17076,13665449.0,1.76,8.07,7.93,8.03,7.97,0.38,13.93,2.11
