,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300950,德固特,15.97,10.9,1.57,0.0,18.23,1.73,14.58,2.54亿,0.90亿,14.33亿,11.87
1,2,603161,科华控股,16.32,6.53,1.0,-0.06,11.15,3.06,5.61,2.45亿,1.33亿,21.77亿,12.58
2,3,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
3,4,002971,和远气体,28.09,3.16,0.86,0.11,2.45,1.76,3.86,0.85亿,1.25亿,35.00亿,37.25
4,5,600444,国机通用,13.83,5.82,0.76,0.0,12.3,4.65,11.86,2.48亿,1.46亿,20.25亿,50.85
5,6,002365,永安药业,8.24,10.01,0.75,0.0,4.22,3.0,6.81,0.83亿,2.44亿,20.13亿,21.17
6,7,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
7,8,601126,四方股份,15.88,4.13,0.63,0.13,2.92,2.31,3.08,3.79亿,8.13亿,129.13亿,18.25
8,9,603269,海鸥股份,14.75,4.31,0.61,-0.41,14.77,4.47,8.2,3.51亿,1.58亿,23.24亿,45.08
9,10,300801,泰和科技,15.02,3.44,0.5,0.0,2.54,1.42,4.27,0.51亿,1.36亿,20.39亿,19.59
10,11,688501,青达环保,17.39,2.84,0.48,0.4,3.36,1.22,6.98,0.48亿,0.82亿,14.21亿,84.9
11,12,605286,同力日升,21.89,2.05,0.44,-0.05,2.42,1.27,3.4,0.88亿,1.68亿,36.78亿,23.3
12,13,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
13,14,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
14,15,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
15,16,600642,申能股份,8.51,4.42,0.36,0.0,0.85,1.43,3.8,3.53亿,48.65亿,414.01亿,8.98
16,17,688355,明志科技,14.62,2.38,0.34,-0.07,5.45,1.56,4.76,0.31亿,0.39亿,5.73亿,27.53
17,18,301170,锡南科技,24.58,1.36,0.33,0.0,6.78,1.06,2.35,0.41亿,0.25亿,6.14亿,21.81
18,19,300540,蜀道装备,23.55,1.38,0.32,0.09,4.81,1.33,4.18,1.23亿,1.08亿,25.50亿,245.03
19,20,300586,美联新材,7.64,4.09,0.3,0.39,4.51,1.33,5.59,1.81亿,5.35亿,40.84亿,51.24
20,21,605090,九丰能源,26.28,1.16,0.3,0.0,1.95,0.94,3.12,1.38亿,2.69亿,70.58亿,8.66
21,22,300167,*ST迪威,1.69,19.86,0.28,0.0,5.41,0.81,5.67,0.31亿,3.37亿,5.69亿,--
22,23,603051,鹿山新材,26.73,1.06,0.28,0.0,7.38,0.94,3.86,0.97亿,0.49亿,13.22亿,25.00
23,24,603906,龙蟠科技,9.71,2.97,0.28,0.1,2.75,1.68,4.24,1.51亿,5.65亿,54.87亿,--
24,25,688698,伟创电气,28.8,0.95,0.27,0.04,2.25,1.47,4.56,1.37亿,2.10亿,60.55亿,28.22
25,26,830974,凯大催化,6.48,3.68,0.23,0.0,2.1,3.04,4.16,0.14亿,1.07亿,6.93亿,26.72
26,27,600803,新奥股份,18.06,1.23,0.22,-0.11,0.46,1.01,3.03,2.36亿,28.36亿,512.21亿,12.95
27,28,688659,元琛科技,6.93,2.52,0.17,-0.29,2.97,1.64,4.88,0.33亿,1.60亿,11.09亿,171.45
28,29,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
29,30,300867,圣元环保,12.2,1.33,0.16,0.08,1.71,1.22,2.91,0.40亿,1.92亿,23.38亿,18.61
30,31,301291,明阳电气,37.26,0.4,0.15,0.0,4.46,0.61,3.31,1.20亿,0.72亿,26.74亿,32.38
31,32,603173,福斯达,23.07,0.66,0.15,0.04,7.92,0.99,3.27,0.90亿,0.50亿,11.43亿,14.05
32,33,603776,永安行,11.12,1.27,0.14,0.0,1.79,1.38,3.83,0.46亿,2.29亿,25.52亿,--
33,34,300733,西菱动力,9.95,1.32,0.13,0.0,1.27,0.88,2.55,0.31亿,2.44亿,24.29亿,75.15
34,35,833751,惠同新材,8.8,1.5,0.13,0.0,3.48,0.96,2.88,0.14亿,0.46亿,4.06亿,22.83
35,36,600396,*ST金山,2.96,4.22,0.12,0.0,1.58,1.67,5.63,0.68亿,14.73亿,43.59亿,8.78
36,37,835985,海泰新能,5.85,2.09,0.12,0.0,3.21,1.58,4.71,0.25亿,1.34亿,7.87亿,25.07
37,38,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
38,39,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
39,40,300786,国林科技,11.98,0.93,0.11,0.17,3.26,1.02,3.2,0.56亿,1.44亿,17.23亿,--
40,41,603053,成都燃气,10.16,1.09,0.11,0.0,0.3,0.99,2.39,0.27亿,8.89亿,90.31亿,11.53
