,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301291,明阳电气,40.27,4.6,1.77,0.0,8.49,1.71,7.17,2.42亿,0.72亿,28.90亿,35.0
1,2,300481,濮阳惠成,16.99,9.4,1.46,0.0,14.02,3.73,10.62,7.24亿,2.94亿,49.94亿,22.86
2,3,000990,诚志股份,8.95,9.95,0.81,0.0,7.71,3.0,7.99,8.23亿,12.15亿,108.76亿,17.65
3,4,688248,南网科技,30.39,2.6,0.77,0.03,3.25,1.29,3.71,2.23亿,2.28亿,69.41亿,102.23
4,5,300801,泰和科技,17.2,4.43,0.73,0.23,8.79,2.64,17.3,2.08亿,1.36亿,23.35亿,22.43
5,6,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
6,7,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
7,8,600262,北方股份,19.09,2.3,0.43,0.0,3.74,1.06,3.21,1.20亿,1.70亿,32.45亿,15.62
8,9,300457,赢合科技,17.75,2.25,0.39,0.06,6.09,1.88,9.33,6.86亿,6.37亿,113.02亿,18.18
9,10,600021,上海电力,9.53,3.03,0.28,0.0,2.87,1.96,3.13,7.08亿,26.17亿,249.42亿,10.59
10,11,600817,宇通重工,10.11,2.85,0.28,-0.1,0.83,2.33,3.76,0.44亿,5.33亿,53.86亿,43.14
11,12,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
12,13,300881,盛德鑫泰,26.62,0.95,0.25,-0.08,4.54,0.96,3.0,0.70亿,0.57亿,15.28亿,14.7
13,14,600875,东方电气,18.07,1.4,0.25,0.06,1.33,0.93,2.47,4.81亿,20.23亿,365.61亿,15.55
14,15,300335,迪森股份,4.88,4.95,0.23,0.0,13.45,2.42,8.6,2.51亿,3.86亿,18.86亿,66.42
15,16,300141,和顺电气,7.99,2.83,0.22,-0.37,3.45,2.69,6.31,0.69亿,2.52亿,20.16亿,591.8
16,17,002080,中材科技,16.79,1.21,0.2,0.0,1.26,0.91,2.95,3.53亿,16.78亿,281.76亿,32.58
17,18,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
18,19,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
19,20,000875,吉电股份,5.23,3.36,0.17,0.0,3.69,1.45,3.95,5.32亿,27.90亿,145.91亿,5.9
20,21,002438,江苏神通,13.47,1.28,0.17,0.0,4.37,1.22,5.19,2.76亿,4.69亿,63.16亿,20.42
21,22,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
22,23,600032,浙江新能,7.99,2.04,0.16,0.0,3.94,1.59,2.94,1.67亿,5.33亿,42.56亿,27.78
