,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300870,欧陆通,71.09,20.0,11.85,105155.0,700320978.25,19.99,71.09,59.25,59.25,59.24,10.39,34.45,3.69
1,2,002469,三维化学,7.99,10.06,0.73,981187.0,768272598.0,7.99,7.99,7.41,7.41,7.26,15.6,26.64,1.99
2,3,002356,赫美集团,3.62,10.03,0.33,637838.0,224927639.8,10.33,3.62,3.28,3.28,3.29,4.86,-111.63,8.43
3,4,002611,东方精工,8.79,10.01,0.8,1540706.0,1304413882.68,7.88,8.79,8.16,8.21,7.99,15.48,24.35,2.22
4,5,600800,渤海化学,3.0,9.89,0.27,551667.0,163076159.0,10.62,3.0,2.71,2.71,2.73,4.97,-4.65,1.79
5,6,300409,道氏技术,16.53,7.83,1.2,1196517.0,2012208743.77,14.68,17.8,15.55,15.55,15.33,23.34,51.21,1.75
6,7,300405,科隆股份,5.48,6.0,0.31,245302.0,130703630.69,7.16,5.48,5.11,5.17,5.17,11.21,-57.94,3.26
7,8,300801,泰和科技,20.1,5.79,1.1,185046.0,375066569.44,15.11,21.55,18.68,18.68,19.0,13.8,39.32,1.84
8,9,002722,物产金轮,15.42,5.47,0.8,199014.0,303998072.33,10.4,16.0,14.48,14.49,14.62,11.34,21.07,1.25
9,10,601633,长城汽车,28.7,4.44,1.22,737594.0,2106089341.0,8.04,29.45,27.24,27.49,27.48,1.19,17.64,3.19
10,11,605580,恒盛能源,9.62,4.0,0.37,64689.0,61955383.0,7.24,9.84,9.17,9.25,9.25,2.31,18.25,2.95
11,12,300586,美联新材,9.15,3.98,0.35,742670.0,673282874.28,11.36,9.52,8.52,8.61,8.8,13.89,133.63,3.39
12,13,001217,华尔泰,11.17,3.81,0.41,244899.0,276676308.78,9.76,11.81,10.76,10.76,10.76,18.42,34.64,1.65
13,14,603051,鹿山新材,31.5,3.75,1.14,145851.0,459540029.0,9.82,32.98,30.0,30.52,30.36,25.09,77.26,2.09
14,15,000818,航锦科技,19.97,3.47,0.67,310411.0,620853030.55,8.03,20.66,19.11,19.2,19.3,4.58,249.65,4.03
15,16,300152,新动力,6.96,2.96,0.2,1226807.0,848166759.61,11.69,7.22,6.43,6.6,6.76,17.22,-1953.28,15.43
16,17,000338,潍柴动力,13.91,2.73,0.37,1418672.0,1967258817.35,4.06,14.05,13.5,13.52,13.54,2.85,10.84,1.4
17,18,300072,海新能科,3.89,2.37,0.09,881916.0,349798621.07,8.95,4.11,3.77,3.77,3.8,3.78,-10.82,1.46
18,19,301118,恒光股份,21.75,2.3,0.49,91391.0,195791014.03,9.08,22.22,20.29,21.38,21.26,16.84,-33.35,1.79
19,20,603161,科华控股,12.26,2.25,0.27,242401.0,289872803.0,11.18,12.8,11.46,11.91,11.99,12.83,18.82,1.65
20,21,600841,动力新科,5.58,2.01,0.11,396637.0,222280157.0,6.76,5.75,5.38,5.38,5.47,4.31,-4.6,1.82
21,22,605167,利柏特,9.42,1.95,0.18,165722.0,156011514.0,3.25,9.5,9.2,9.21,9.24,3.69,15.84,2.37
22,23,600989,宝丰能源,15.76,1.94,0.3,310341.0,490561857.0,3.62,15.98,15.42,15.51,15.46,0.42,19.11,2.79
23,24,002225,濮耐股份,4.14,1.72,0.07,283988.0,118968519.7,5.41,4.28,4.06,4.08,4.07,3.44,25.53,1.25
24,25,603633,徕木股份,7.73,1.71,0.13,257292.0,200717849.0,6.05,8.03,7.57,7.6,7.6,6.03,35.3,1.68
25,26,600303,ST曙光,3.29,1.54,0.05,420629.0,140117892.0,5.86,3.4,3.21,3.4,3.24,6.23,-7.45,1.52
26,27,000625,长安汽车,14.72,1.38,0.2,3820981.0,5630766598.41,5.44,15.15,14.36,14.45,14.52,4.65,30.58,2.01
27,28,603698,航天工程,18.24,1.33,0.24,286120.0,512410865.0,14.67,19.67,17.03,17.5,18.0,5.34,57.48,2.93
28,29,300839,博汇股份,7.94,1.28,0.1,130620.0,103265576.13,6.89,8.1,7.56,7.82,7.84,5.44,-9.08,3.67
29,30,002255,海陆重工,5.57,1.09,0.06,209583.0,116586391.0,3.99,5.71,5.49,5.5,5.51,3.29,14.4,1.15
30,31,601727,上海电气,9.75,0.83,0.08,8810677.0,8346731849.0,12.93,10.16,8.91,9.42,9.67,6.96,150.24,2.84
31,32,600028,中国石化,6.32,0.8,0.05,2046630.0,1293378082.0,2.23,6.38,6.24,6.26,6.27,0.22,13.04,0.94
32,33,601369,陕鼓动力,8.98,0.67,0.06,169512.0,153045526.0,3.25,9.16,8.87,8.87,8.92,1.0,17.45,1.83
33,34,838402,硅烷科技,12.13,0.66,0.08,114275.0,137661160.97,6.64,12.48,11.68,12.0,12.05,2.71,43.44,3.05
34,35,688737,中自科技,17.27,0.64,0.11,33658.0,58830542.0,5.71,17.9,16.92,16.98,17.16,4.78,-109.9,1.12
35,36,000565,渝三峡Ａ,5.88,0.51,0.03,96447.0,57715939.0,6.5,6.2,5.82,5.82,5.85,2.22,127.18,2.04
36,37,000951,中国重汽,16.17,0.5,0.08,138590.0,225444924.21,3.79,16.57,15.96,16.0,16.09,1.18,15.26,1.28
37,38,830974,凯大催化,8.85,0.45,0.04,50322.0,44409248.86,6.02,9.06,8.53,8.78,8.81,4.71,71.64,2.35
38,39,000811,冰轮环境,10.96,0.18,0.02,149881.0,164713258.25,3.84,11.23,10.81,10.9,10.94,2.01,13.24,1.42
39,40,601139,深圳燃气,7.42,0.13,0.01,182183.0,135969275.0,2.16,7.53,7.37,7.38,7.41,0.63,15.16,1.43
40,41,601678,滨化股份,3.95,0.0,0.0,228021.0,90749397.0,2.03,4.02,3.94,3.94,3.95,1.11,32.22,0.71
41,42,601226,华电科工,6.16,0.0,0.0,271930.0,169493131.0,5.36,6.34,6.01,6.16,6.16,2.34,50.08,1.68
42,43,600167,联美控股,5.91,0.0,0.0,36374.0,21631813.0,2.03,6.0,5.88,5.89,5.91,0.16,19.96,1.24
43,44,300473,德尔股份,,,,,,,,,,21.35,0.0,100.12,2.07
44,45,000039,中集集团,8.45,0.0,0.0,252989.0,214760593.64,1.89,8.56,8.4,8.41,8.45,1.1,18.7,0.97
45,46,600997,开滦股份,6.89,-0.29,-0.02,77095.0,53556219.0,2.03,7.0,6.86,6.86,6.91,0.49,12.66,0.77
46,47,601117,中国化学,8.47,-0.35,-0.03,855488.0,735018165.0,3.29,8.74,8.46,8.5,8.5,1.41,10.11,0.86
47,48,300435,中泰股份,12.17,-0.41,-0.05,62932.0,77592608.39,2.86,12.5,12.15,12.19,12.22,1.71,18.58,1.43
48,49,300540,蜀道装备,25.6,-0.51,-0.13,43159.0,112169579.0,3.19,26.39,25.57,25.57,25.73,2.97,136.94,4.04
49,50,600820,隧道股份,6.87,-0.58,-0.04,328275.0,228074441.0,2.17,7.01,6.86,6.88,6.91,1.04,10.8,0.73
50,51,688069,德林海,15.82,-0.63,-0.1,8689.0,14003296.0,3.58,16.38,15.81,15.86,15.92,0.77,47.55,1.32
51,52,000400,许继电气,29.48,-0.64,-0.19,154671.0,456160750.32,3.37,30.06,29.06,29.54,29.67,1.53,25.18,2.69
52,53,600688,上海石化,2.98,-0.67,-0.02,292593.0,87952000.0,1.67,3.03,2.98,3.0,3.0,0.4,690.79,1.29
53,54,000800,一汽解放,8.72,-0.68,-0.06,216041.0,190277599.21,2.96,8.97,8.71,8.73,8.78,0.47,88.53,1.64
54,55,600218,全柴动力,7.94,-0.75,-0.06,66114.0,53278404.0,2.75,8.15,7.93,7.98,8.0,1.52,41.67,1.08
55,56,300423,昇辉科技,7.88,-0.76,-0.06,156710.0,123530123.11,4.28,8.05,7.71,7.87,7.94,4.71,180.59,2.63
56,57,600273,嘉化能源,7.69,-0.77,-0.06,123390.0,95485370.0,1.29,7.79,7.69,7.72,7.75,0.89,10.15,1.07
57,58,600803,新奥股份,19.03,-0.83,-0.16,85990.0,165506984.0,1.98,19.41,19.03,19.35,19.19,0.3,12.66,2.6
58,59,603113,金能科技,5.9,-0.84,-0.05,71126.0,42548776.0,2.52,6.05,5.9,5.94,5.95,0.84,-115.7,0.6
59,60,600618,氯碱化工,9.31,-0.85,-0.08,52834.0,49689279.0,2.34,9.5,9.28,9.34,9.39,0.7,13.31,1.27
60,61,600378,昊华科技,32.08,-0.87,-0.28,22451.0,72209739.0,2.38,32.65,31.88,32.32,32.36,0.25,31.34,2.86
61,62,600960,渤海汽车,3.43,-0.87,-0.03,213394.0,74209628.0,4.62,3.56,3.4,3.44,3.46,2.25,-12.89,0.72
62,63,601311,骆驼股份,8.61,-0.92,-0.08,155906.0,135610600.0,2.07,8.79,8.61,8.63,8.69,1.33,15.54,1.07
63,64,600871,石化油服,2.11,-0.94,-0.02,900028.0,191784420.0,2.82,2.16,2.1,2.12,2.13,0.66,44.42,4.44
64,65,002365,永安药业,8.1,-0.98,-0.08,43843.0,35954091.5,2.93,8.32,8.08,8.16,8.18,1.8,28.94,1.2
65,66,600032,浙江新能,8.02,-0.99,-0.08,78068.0,63256740.0,2.1,8.18,8.01,8.1,8.1,0.32,22.47,1.55
66,67,603158,腾龙股份,7.94,-1.0,-0.08,130411.0,105028136.0,3.12,8.18,7.93,8.04,8.02,2.66,12.36,1.74
67,68,002911,佛燃能源,11.43,-1.04,-0.12,61758.0,71534591.22,2.68,11.73,11.42,11.53,11.55,0.49,23.87,3.44
68,69,600388,龙净环保,11.71,-1.1,-0.13,159227.0,188058234.0,2.11,11.96,11.71,11.84,11.84,1.35,15.97,1.56
69,70,002591,恒大高新,5.36,-1.11,-0.06,202853.0,110304729.8,3.87,5.54,5.33,5.35,5.42,9.08,84.9,2.35
70,71,603813,原尚股份,12.29,-1.13,-0.14,15477.0,19266817.0,3.54,12.69,12.25,12.58,12.43,1.72,-31.76,2.12
71,72,688518,联赢激光,18.36,-1.13,-0.21,152016.0,282484136.0,5.49,19.1,18.08,18.43,18.57,4.45,49.59,2.04
72,73,603213,镇洋发展,8.63,-1.15,-0.1,21964.0,19185861.0,2.63,8.85,8.62,8.74,8.73,0.51,18.84,2.08
73,74,603013,亚普股份,14.63,-1.15,-0.17,40124.0,59483764.0,2.36,14.98,14.63,14.79,14.8,0.78,15.05,1.83
74,75,002639,雪人股份,6.62,-1.19,-0.08,164143.0,110180055.0,3.13,6.82,6.61,6.69,6.7,2.52,114.23,2.07
75,76,600875,东方电气,15.68,-1.2,-0.19,221952.0,351016829.0,2.08,16.0,15.67,15.85,15.87,1.1,13.97,1.27
76,77,600969,郴电国际,6.57,-1.2,-0.08,67152.0,44852276.0,3.31,6.77,6.55,6.65,6.65,1.81,30.16,0.67
77,78,002733,雄韬股份,12.86,-1.23,-0.16,59000.0,77148931.0,3.3,13.28,12.85,13.02,13.02,1.6,31.21,1.83
78,79,601868,中国能建,2.4,-1.23,-0.03,3174193.0,771118094.0,2.06,2.45,2.4,2.42,2.43,0.98,20.82,0.97
79,80,601016,节能风电,3.18,-1.24,-0.04,673179.0,216106697.0,2.48,3.25,3.17,3.22,3.22,1.13,13.08,1.2
80,81,600143,金发科技,8.68,-1.25,-0.11,231928.0,202721083.0,2.05,8.84,8.66,8.73,8.79,0.89,25.13,1.31
81,82,002334,英威腾,6.96,-1.28,-0.09,185030.0,130495559.28,2.55,7.13,6.95,7.03,7.05,2.58,27.64,2.04
82,83,600623,华谊集团,6.89,-1.29,-0.09,228024.0,158719552.0,2.29,7.04,6.88,6.95,6.98,1.22,18.26,0.65
83,84,300816,艾可蓝,24.38,-1.3,-0.32,19080.0,47154704.5,3.44,25.15,24.3,24.51,24.7,3.94,28.37,2.32
84,85,002601,龙佰集团,18.78,-1.31,-0.25,178124.0,337269175.76,1.89,19.13,18.77,19.0,19.03,0.9,13.11,1.88
85,86,300786,国林科技,15.7,-1.32,-0.21,84026.0,133657954.09,3.39,16.21,15.67,15.68,15.91,5.73,-61.32,2.46
86,87,000903,云内动力,2.95,-1.34,-0.04,606775.0,181622648.6,4.68,3.06,2.92,2.97,2.99,3.16,-13.29,2.18
87,88,600805,悦达投资,4.42,-1.34,-0.06,103437.0,46466753.0,3.57,4.57,4.41,4.48,4.48,1.22,112.2,0.85
88,89,605090,九丰能源,27.93,-1.38,-0.39,54157.0,152776856.0,2.97,28.7,27.86,28.28,28.32,2.01,8.72,1.99
89,90,600379,宝光股份,10.01,-1.38,-0.14,50307.0,50872220.0,3.05,10.24,9.93,10.13,10.15,1.52,35.9,4.47
90,91,688350,富淼科技,13.34,-1.4,-0.19,8773.0,11827071.0,4.36,13.72,13.13,13.53,13.53,0.72,52.29,1.2
91,92,002648,卫星化学,18.67,-1.43,-0.27,192955.0,363121520.69,2.11,19.03,18.63,18.84,18.94,0.57,12.77,2.26
92,93,000581,威孚高科,18.16,-1.47,-0.27,101721.0,186408448.58,1.95,18.51,18.15,18.31,18.43,1.23,10.63,0.93
93,94,300943,春晖智控,13.37,-1.47,-0.2,45918.0,62568810.0,3.54,13.81,13.33,13.56,13.57,3.42,51.77,2.84
94,95,002498,汉缆股份,3.33,-1.48,-0.05,233573.0,78729418.68,2.66,3.41,3.32,3.37,3.38,0.7,14.29,1.36
