,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002645,华宏科技,10.74,6.34,0.64,0.0,6.34,3.59,10.49,3.31亿,5.09亿,54.67亿,--
1,2,301049,超越科技,28.2,1.48,0.41,0.0,43.77,1.62,13.82,3.11亿,0.26亿,7.24亿,--
2,3,002340,格林美,6.96,1.61,0.11,0.0,8.04,3.54,4.53,28.24亿,50.86亿,354.02亿,19.59
3,4,600704,物产中大,4.72,0.43,0.02,0.0,0.98,1.3,1.7,2.35亿,51.15亿,241.42亿,7.40
4,5,000981,山子高科,1.53,0.0,0.0,0.0,1.01,1.62,5.23,1.02亿,65.03亿,99.49亿,8.35
5,6,600548,深高速,10.09,0.0,0.0,-0.1,0.42,0.99,2.28,0.61亿,14.33亿,144.62亿,11.68
6,7,002672,东江环保,4.54,-0.22,-0.01,0.0,0.6,1.01,2.64,0.23亿,8.40亿,38.12亿,--
7,8,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
8,9,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
9,10,600386,北巴传媒,3.41,-2.57,-0.09,0.0,1.58,1.23,4.57,0.43亿,8.06亿,27.50亿,--
10,11,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
11,12,600676,交运股份,3.56,-2.47,-0.09,-0.28,0.85,1.74,3.01,0.31亿,10.28亿,36.61亿,--
12,13,601388,怡球资源,2.75,-4.51,-0.13,0.0,3.1,1.45,3.82,1.89亿,22.01亿,60.53亿,52.81
13,14,301265,华新环保,9.58,-1.44,-0.14,0.0,2.63,1.24,5.14,0.42亿,1.66亿,15.86亿,--
14,15,002037,保利联合,5.56,-3.14,-0.18,0.0,1.97,1.29,5.4,0.53亿,4.84亿,26.90亿,--
15,16,600126,杭钢股份,5.07,-4.16,-0.22,-0.39,1.02,1.14,4.54,1.78亿,33.77亿,171.22亿,125.37
16,17,838030,德众汽车,4.59,-6.33,-0.31,0.0,23.01,1.7,12.04,1.05亿,0.98亿,4.49亿,94.56
17,18,300938,信测标准,35.2,-3.96,-1.45,-0.09,4.36,0.89,4.17,1.24亿,0.80亿,28.02亿,24.35
