,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300938,信测标准,23.66,3.82,0.87,0.04,2.07,2.16,5.97,0.55亿,1.12亿,26.51亿,23.24
1,2,002037,保利联合,7.05,9.64,0.62,0.0,7.1,1.93,10.11,2.33亿,4.84亿,34.11亿,--
2,3,002009,天奇股份,12.78,1.27,0.16,0.08,3.88,2.07,4.67,2.00亿,4.01亿,51.21亿,554.81
3,4,002310,*ST东园,1.32,4.76,0.06,0.0,1.05,0.3,3.97,0.37亿,26.85亿,35.45亿,--
4,5,600126,杭钢股份,4.73,0.85,0.04,0.21,0.4,0.88,1.28,0.63亿,33.77亿,159.74亿,116.96
5,6,600676,交运股份,3.3,0.3,0.01,0.0,0.32,0.87,1.22,0.11亿,10.28亿,33.94亿,--
6,7,600548,深高速,10.71,0.0,0.0,-0.09,0.18,0.52,1.68,0.27亿,14.33亿,153.50亿,12.40
7,8,000981,山子高科,1.43,-0.69,-0.01,-0.69,0.43,0.85,2.78,0.40亿,65.03亿,92.99亿,7.80
8,9,600704,物产中大,4.8,-0.41,-0.02,0.21,0.51,0.7,1.25,1.26亿,51.15亿,245.51亿,7.53
9,10,600386,北巴传媒,3.25,-1.22,-0.04,-0.61,1.07,1.16,1.52,0.28亿,8.06亿,26.21亿,--
10,11,002340,格林美,6.56,-0.76,-0.05,-0.46,1.37,0.93,1.81,4.58亿,50.87亿,333.71亿,18.47
11,12,002672,东江环保,4.29,-1.15,-0.05,0.0,0.67,1.83,2.54,0.24亿,8.40亿,36.02亿,--
12,13,838030,德众汽车,4.07,-3.1,-0.13,0.0,13.58,1.47,8.81,0.54亿,0.98亿,3.98亿,83.85
13,14,002645,华宏科技,8.63,-1.71,-0.15,0.0,1.49,1.23,1.48,0.66亿,5.09亿,43.93亿,--
14,15,000826,启迪环境,2.03,-9.78,-0.22,0.0,1.56,0.8,0.0,0.45亿,14.25亿,28.93亿,--
15,16,300428,立中集团,19.7,-1.15,-0.23,-0.1,1.1,0.95,2.06,1.17亿,5.35亿,105.47亿,11.36
16,17,601388,怡球资源,2.67,-8.87,-0.26,0.0,6.76,2.42,5.8,4.05亿,22.01亿,58.77亿,51.28
17,18,301265,华新环保,8.97,-4.17,-0.39,-0.22,3.51,2.07,4.27,0.52亿,1.66亿,14.85亿,--
18,19,301049,超越科技,26.27,-3.13,-0.85,-0.46,29.53,1.91,6.27,1.98亿,0.26亿,6.75亿,--
