,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300771,智莱科技,10.4,9.59,0.91,-0.19,20.19,2.32,16.75,3.89亿,1.81亿,18.84亿,70.96
1,2,002179,中航光电,34.38,2.02,0.68,0.0,1.17,1.29,3.06,8.27亿,20.64亿,709.55亿,24.26
2,3,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
3,4,603529,爱玛科技,35.28,0.54,0.19,0.17,2.1,0.74,2.91,1.65亿,2.24亿,78.86亿,15.73
4,5,835985,海泰新能,5.85,2.09,0.12,0.0,3.21,1.58,4.71,0.25亿,1.34亿,7.87亿,25.07
5,6,600152,维科技术,5.57,2.2,0.12,-0.18,4.62,2.85,4.95,1.37亿,5.29亿,29.46亿,125.55
6,7,603689,皖天然气,8.94,1.13,0.1,0.22,0.99,1.5,2.26,0.41亿,4.70亿,42.06亿,10.02
7,8,603790,雅运股份,10.64,0.66,0.07,0.0,1.44,0.99,2.18,0.29亿,1.91亿,20.36亿,20.39
8,9,600375,*ST汉马,4.84,1.25,0.06,0.0,1.17,0.76,4.6,0.37亿,6.54亿,31.67亿,--
9,10,002026,山东威达,8.74,0.46,0.04,0.0,3.06,0.64,2.3,1.13亿,4.28亿,37.41亿,16.60
10,11,300222,科大智能,6.09,0.49,0.03,0.0,1.96,1.19,2.15,0.75亿,6.36亿,38.72亿,111.57
11,12,000982,中银绒业,1.11,1.83,0.02,0.91,2.77,0.69,5.5,1.30亿,42.62亿,47.31亿,--
12,13,600405,动力源,4.25,0.47,0.02,0.24,1.71,0.86,3.78,0.40亿,5.53亿,23.51亿,--
13,14,002364,中恒电气,6.17,0.33,0.02,0.0,2.93,1.01,3.42,0.99亿,5.58亿,34.43亿,78.97
14,15,002090,金智科技,9.27,0.11,0.01,-0.11,1.79,0.81,2.16,0.66亿,4.00亿,37.05亿,49.12
15,16,001286,陕西能源,10.03,0.0,0.0,-0.3,2.22,0.81,1.5,2.35亿,10.50亿,105.31亿,9.53
16,17,688168,安博通,31.24,0.0,0.0,-0.45,1.35,0.92,2.62,0.32亿,0.77亿,23.90亿,--
17,18,002376,新北洋,6.2,0.0,0.0,-0.16,1.35,0.99,3.06,0.52亿,6.25亿,38.77亿,--
18,19,600733,北汽蓝谷,6.82,-0.15,-0.01,0.0,5.54,1.0,4.25,17.42亿,45.40亿,309.61亿,--
19,20,601777,力帆科技,3.21,-0.31,-0.01,0.0,0.37,1.12,2.17,0.54亿,45.21亿,145.13亿,237.21
20,21,002168,惠程科技,3.35,-0.59,-0.02,0.3,1.09,1.01,3.56,0.29亿,7.82亿,26.21亿,--
21,22,603966,法兰泰克,8.11,-0.25,-0.02,0.0,1.01,0.82,2.09,0.29亿,3.60亿,29.21亿,29.37
22,23,300444,双杰电气,6.27,-0.63,-0.04,-0.16,2.83,0.55,1.74,1.05亿,5.92亿,37.14亿,15.57
23,24,002963,豪尔赛,11.0,-0.45,-0.05,0.27,1.92,0.79,2.9,0.26亿,1.23亿,13.53亿,77.13
24,25,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
25,26,002227,奥特迅,8.83,-0.68,-0.06,0.0,1.32,0.95,3.94,0.29亿,2.48亿,21.86亿,--
26,27,002334,英威腾,7.05,-0.98,-0.07,0.14,2.23,1.0,2.53,1.13亿,7.16亿,50.49亿,30.11
27,28,831832,科达自控,13.07,-0.53,-0.07,0.0,0.85,0.64,2.51,0.07亿,0.62亿,8.07亿,39.38
28,29,688800,瑞可达,31.1,-0.29,-0.09,0.0,2.2,0.74,2.28,0.73亿,1.07亿,33.15亿,29.54
29,30,000421,南京公用,4.65,-1.9,-0.09,0.0,4.01,1.15,4.43,1.07亿,5.74亿,26.70亿,131.52
30,31,600148,长春一东,13.36,-0.67,-0.09,0.0,1.52,0.93,3.64,0.29亿,1.42亿,18.91亿,--
31,32,300510,金冠股份,4.36,-2.02,-0.09,0.0,1.91,0.81,4.04,0.69亿,8.22亿,35.85亿,--
32,33,600753,庚星股份,7.14,-1.38,-0.1,0.56,2.24,0.46,4.56,0.35亿,2.15亿,15.35亿,--
33,34,000030,富奥股份,5.72,-1.72,-0.1,0.18,0.91,0.72,2.41,0.89亿,16.92亿,96.79亿,15.29
34,35,002792,通宇通讯,15.17,-0.66,-0.1,0.0,4.0,0.82,3.54,1.46亿,2.40亿,36.40亿,311.27
35,36,600841,动力新科,4.32,-2.48,-0.11,0.23,1.01,0.77,4.06,0.40亿,9.20亿,39.75亿,--
36,37,600406,国电南瑞,23.54,-0.47,-0.11,-0.3,0.71,1.67,3.81,13.19亿,79.84亿,1879.55亿,79.36
37,38,300141,和顺电气,7.51,-1.44,-0.11,0.54,1.42,0.88,3.15,0.27亿,2.52亿,18.95亿,556.25
38,39,301186,超达装备,33.9,-0.35,-0.12,0.0,5.12,0.74,3.7,0.38亿,0.22亿,7.49亿,26.27
39,40,002706,良信股份,7.8,-1.51,-0.12,-0.13,1.86,0.91,2.4,1.32亿,9.11亿,71.06亿,24.45
40,41,002514,宝馨科技,5.76,-2.21,-0.13,-0.17,2.95,1.22,6.28,0.94亿,5.54亿,31.91亿,--
41,42,300116,*ST保力,0.52,-20.0,-0.13,0.0,4.39,0.61,9.23,0.95亿,41.04亿,21.34亿,--
42,43,603458,勘设股份,6.45,-2.12,-0.14,-0.31,1.71,1.12,3.79,0.34亿,3.11亿,20.08亿,--
43,44,300462,华铭智能,8.38,-1.99,-0.17,-0.12,4.55,1.1,7.84,0.53亿,1.37亿,11.46亿,--
44,45,000909,ST数源,3.89,-4.89,-0.2,0.0,1.47,1.21,1.96,0.22亿,3.87亿,15.07亿,--
45,46,603648,畅联股份,8.92,-2.3,-0.21,0.0,2.29,1.14,2.96,0.74亿,3.62亿,32.33亿,19.95
46,47,002015,协鑫能科,9.48,-2.47,-0.24,0.0,0.99,0.94,3.19,1.52亿,16.23亿,153.89亿,20.50
